Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.61699676513672
2000-01-04,88.03428649902344
2000-01-05,88.1917495727539
2000-01-06,86.77436065673828
2000-01-07,91.81389617919922
2000-01-10,92.12892150878906
2000-01-11,91.0264892578125
2000-01-12,90.12092590332031
2000-01-13,91.34142303466797
2000-01-14,92.5816650390625
2000-01-18,91.85328674316406
2000-01-19,92.60135650634766
2000-01-20,91.18396759033203
2000-01-21,90.98710632324219
2000-01-24,88.4083023071289
2000-01-25,89.41223907470703
2000-01-26,88.70355987548828
2000-01-27,88.34925079345703
2000-01-28,85.59326934814453
2000-01-31,87.91613006591797
2000-02-01,88.78230285644531
2000-02-02,88.861083984375
2000-02-03,90.1996841430664
2000-02-04,89.82565307617188
2000-02-07,89.68791961669922
2000-02-08,90.90837860107422
2000-02-09,88.99888610839844
2000-02-10,89.17603302001953
2000-02-11,87.3649673461914
2000-02-14,87.87673950195312
2000-02-15,88.87093353271484
2000-02-16,87.56179809570312
2000-02-17,87.10906982421875
2000-02-18,85.23889923095703
2000-02-22,85.0223617553711
2000-02-23,86.02633666992188
2000-02-24,84.29399108886719
2000-02-25,83.98886108398438
2000-02-28,85.75076293945312
2000-02-29,86.57755279541016
2000-03-01,87.20748138427734
2000-03-02,87.26652526855469
2000-03-03,88.90047454833984
2000-03-06,88.03428649902344
2000-03-07,86.33147430419922
2000-03-08,86.2231674194336
2000-03-09,88.74297332763672
2000-03-10,88.27047729492188
2000-03-13,87.30587768554688
2000-03-14,86.06571960449219
2000-03-15,88.07366180419922
2000-03-16,92.18791198730469
2000-03-17,92.79720306396484
2000-03-20,92.32353973388672
2000-03-21,94.21819305419922
2000-03-22,94.79056549072266
2000-03-23,96.40884399414062
2000-03-24,96.98117065429688
2000-03-27,95.95494079589844
2000-03-28,95.40231323242188
2000-03-29,95.50106811523438
2000-03-30,93.90240478515625
2000-03-31,94.96814727783203
2000-04-03,95.52076721191406
2000-04-04,94.81024932861328
2000-04-05,94.21819305419922
2000-04-06,95.03722381591797
2000-04-07,95.63916778564453
2000-04-10,95.26416015625
2000-04-11,94.9878158569336
2000-04-12,92.38274383544922
2000-04-13,91.09993743896484
2000-04-14,85.88970184326172
2000-04-17,88.88957214355469
2000-04-18,91.23811340332031
2000-04-19,90.38945007324219
2000-04-20,90.82361602783203
2000-04-24,89.83684539794922
2000-04-25,93.56694030761719
2000-04-26,92.51104736328125
2000-04-27,92.20515441894531
2000-04-28,91.63279724121094
2000-05-01,92.87614440917969
2000-05-02,91.02107238769531
2000-05-03,88.88957214355469
2000-05-04,89.56055450439453
2000-05-05,90.64602661132812
2000-05-08,89.96512603759766
2000-05-09,89.24478149414062
2000-05-10,87.23176574707031
2000-05-11,89.22505187988281
2000-05-12,90.19209289550781
2000-05-15,91.75117492675781
2000-05-16,92.63932800292969
2000-05-17,91.67227172851562
2000-05-18,90.54735565185547
2000-05-19,89.12642669677734
2000-05-22,88.45537567138672
2000-05-23,87.15277862548828
2000-05-24,88.57379150390625
2000-05-25,87.05413818359375
2000-05-26,87.15277862548828
2000-05-30,89.99476623535156
2000-05-31,90.19209289550781
2000-06-01,91.77095794677734
2000-06-02,93.36956787109375
2000-06-05,92.91564178466797
2000-06-06,92.50119018554688
2000-06-07,93.14258575439453
2000-06-08,92.77745819091797
2000-06-09,92.58013916015625
2000-06-12,91.49468231201172
2000-06-13,93.21166229248047
2000-06-14,93.36956787109375
2000-06-15,93.56694030761719
2000-06-16,92.79813385009766
2000-06-19,93.98503112792969
2000-06-20,93.64873504638672
2000-06-21,93.6091537475586
2000-06-22,92.18482971191406
2000-06-23,91.39358520507812
2000-06-26,92.57061767578125
2000-06-27,91.88812255859375
2000-06-28,92.14533233642578
2000-06-29,91.27487182617188
2000-06-30,91.96722412109375
2000-07-03,93.2332763671875
2000-07-05,91.55182647705078
2000-07-06,92.2639389038086
2000-07-07,93.74762725830078
2000-07-10,93.58936309814453
2000-07-11,93.7872543334961
2000-07-12,94.40045166015625
2000-07-13,94.8158950805664
2000-07-14,95.74568176269531
2000-07-17,95.58736419677734
2000-07-18,94.8060073852539
2000-07-19,94.04442596435547
2000-07-20,95.35000610351562
2000-07-21,93.49050903320312
2000-07-24,92.95635223388672
2000-07-25,93.25312042236328
2000-07-26,92.34307861328125
2000-07-27,92.0265884399414
2000-07-28,89.94945526123047
2000-07-31,90.52317810058594
2000-08-01,91.0770492553711
2000-08-02,91.53207397460938
2000-08-03,92.16511535644531
2000-08-04,92.65960693359375
2000-08-07,93.76744079589844
2000-08-08,94.12348175048828
2000-08-09,93.33222961425781
2000-08-10,92.8772201538086
2000-08-11,93.31242370605469
2000-08-14,94.49935150146484
2000-08-15,94.4202651977539
2000-08-16,94.08390045166016
2000-08-17,95.07304382324219
2000-08-18,94.75652313232422
2000-08-21,95.27091979980469
2000-08-22,95.11260986328125
2000-08-23,95.48846435546875
2000-08-24,95.78520202636719
2000-08-25,95.74568176269531
2000-08-28,96.0720443725586
2000-08-29,96.09188079833984
2000-08-30,95.17194366455078
2000-08-31,96.43801879882812
2000-09-01,96.53694915771484
2000-09-05,95.76544952392578
2000-09-06,94.6773910522461
2000-09-07,95.48846435546875
2000-09-08,94.835693359375
2000-09-11,94.69713592529297
2000-09-12,94.00487518310547
2000-09-13,94.2520751953125
2000-09-14,94.72679901123047
2000-09-15,92.6544418334961
2000-09-18,91.8016586303711
2000-09-19,92.6345443725586
2000-09-20,91.95040893554688
2000-09-21,90.5522689819336
2000-09-22,92.19827270507812
2000-09-25,91.5438232421875
2000-09-26,90.37377166748047
2000-09-27,90.84970092773438
2000-09-28,92.0197982788086
2000-09-29,91.14720153808594
