Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.3675765991211
2000-01-04,87.79450988769531
2000-01-05,87.95153045654297
2000-01-06,86.53804016113281
2000-01-07,91.5638656616211
2000-01-10,91.87793731689453
2000-01-11,90.77854919433594
2000-01-12,89.87548065185547
2000-01-13,91.09268188476562
2000-01-14,92.3294906616211
2000-01-18,91.60308837890625
2000-01-19,92.3491439819336
2000-01-20,90.93558502197266
2000-01-21,90.73931884765625
2000-01-24,88.1675033569336
2000-01-25,89.1687240600586
2000-01-26,88.46200561523438
2000-01-27,88.10860443115234
2000-01-28,85.360107421875
2000-01-31,87.67670440673828
2000-02-01,88.54049682617188
2000-02-02,88.61903381347656
2000-02-03,89.95402526855469
2000-02-04,89.5810317993164
2000-02-07,89.44358825683594
2000-02-08,90.66081237792969
2000-02-09,88.75645446777344
2000-02-10,88.93317413330078
2000-02-11,87.12703704833984
2000-02-14,87.63741302490234
2000-02-15,88.62889862060547
2000-02-16,87.32331848144531
2000-02-17,86.87178039550781
2000-02-18,85.00672149658203
2000-02-22,84.7907943725586
2000-02-23,85.79206085205078
2000-02-24,84.06439971923828
2000-02-25,83.76011657714844
2000-02-28,85.51716613769531
2000-02-29,86.34174346923828
2000-03-01,86.96993255615234
2000-03-02,87.02888488769531
2000-03-03,88.65828704833984
2000-03-06,87.79450988769531
2000-03-07,86.09630584716797
2000-03-08,85.98839569091797
2000-03-09,88.50125122070312
2000-03-10,88.03012084960938
2000-03-13,87.06806945800781
2000-03-14,85.83126068115234
2000-03-15,87.83379364013672
2000-03-16,91.93689727783203
2000-03-17,92.54447174072266
2000-03-20,92.07210540771484
2000-03-21,93.96154022216797
2000-03-22,94.53233337402344
2000-03-23,96.1462631225586
2000-03-24,96.71703338623047
2000-03-27,95.69359588623047
2000-03-28,95.14253997802734
2000-03-29,95.2408676147461
2000-03-30,93.6466293334961
2000-03-31,94.70948791503906
2000-04-03,95.26063537597656
2000-04-04,94.5520248413086
2000-04-05,93.96154022216797
2000-04-06,94.77835845947266
2000-04-07,95.37866973876953
2000-04-10,95.00469207763672
2000-04-11,94.72916412353516
2000-04-12,92.13117980957031
2000-04-13,90.85182189941406
2000-04-14,85.65579986572266
2000-04-17,88.64745330810547
2000-04-18,90.98959350585938
2000-04-19,90.14329528808594
2000-04-20,90.57627868652344
2000-04-24,89.59214782714844
2000-04-25,93.31208038330078
2000-04-26,92.2590560913086
2000-04-27,91.95406341552734
2000-04-28,91.38323211669922
2000-05-01,92.62318420410156
2000-05-02,90.77308654785156
2000-05-03,88.64745330810547
2000-05-04,89.31665802001953
2000-05-05,90.39916229248047
2000-05-08,89.72013092041016
2000-05-09,89.00174713134766
2000-05-10,86.99422454833984
2000-05-11,88.98200225830078
2000-05-12,89.94646453857422
2000-05-15,91.50131225585938
2000-05-16,92.38704681396484
2000-05-17,91.4226303100586
2000-05-18,90.30071258544922
2000-05-19,88.88359069824219
2000-05-22,88.21444702148438
2000-05-23,86.91545104980469
2000-05-24,88.33252716064453
2000-05-25,86.81705474853516
2000-05-26,86.91545104980469
2000-05-30,89.74962615966797
2000-05-31,89.94646453857422
2000-06-01,91.52106475830078
2000-06-02,93.11521911621094
2000-06-05,92.66255187988281
2000-06-06,92.24922943115234
2000-06-07,92.88887786865234
2000-06-08,92.52481842041016
2000-06-09,92.32797241210938
2000-06-12,91.24543762207031
2000-06-13,92.95783996582031
2000-06-14,93.11521911621094
2000-06-15,93.31208038330078
2000-06-16,92.54533386230469
2000-06-19,93.72904968261719
2000-06-20,93.39366149902344
2000-06-21,93.35420989990234
2000-06-22,91.93377685546875
2000-06-23,91.14462280273438
2000-06-26,92.31844329833984
2000-06-27,91.63787841796875
2000-06-28,91.89435577392578
2000-06-29,91.0262451171875
2000-06-30,91.71676635742188
2000-07-03,92.97935485839844
2000-07-05,91.30245971679688
2000-07-06,92.0126953125
2000-07-07,93.4923095703125
2000-07-10,93.33446502685547
2000-07-11,93.53177642822266
2000-07-12,94.1433334350586
2000-07-13,94.5576400756836
2000-07-14,95.48490142822266
2000-07-17,95.3270492553711
2000-07-18,94.54779052734375
2000-07-19,93.78823852539062
2000-07-20,95.09025573730469
2000-07-21,93.23584747314453
2000-07-24,92.7031478881836
2000-07-25,92.9991226196289
2000-07-26,92.09159088134766
2000-07-27,91.77592468261719
2000-07-28,89.70450592041016
2000-07-31,90.27659606933594
2000-08-01,90.8289794921875
2000-08-02,91.28274536132812
2000-08-03,91.91407012939453
2000-08-04,92.40727233886719
2000-08-07,93.51203918457031
2000-08-08,93.86714172363281
2000-08-09,93.07804107666016
2000-08-10,92.62428283691406
2000-08-11,93.05823516845703
2000-08-14,94.24199676513672
2000-08-15,94.16300964355469
2000-08-16,93.82767486572266
2000-08-17,94.8141098022461
2000-08-18,94.49847412109375
2000-08-21,95.01136016845703
2000-08-22,94.85360717773438
2000-08-23,95.22838592529297
2000-08-24,95.52430725097656
2000-08-25,95.48490142822266
2000-08-28,95.81037902832031
2000-08-29,95.8301773071289
2000-08-30,94.91273498535156
2000-08-31,96.1754150390625
2000-09-01,96.27397155761719
2000-09-05,95.5046157836914
2000-09-06,94.41954803466797
2000-09-07,95.22838592529297
2000-09-08,94.57734680175781
2000-09-11,94.43930053710938
2000-09-12,93.74874877929688
2000-09-13,93.99539184570312
2000-09-14,94.4688720703125
2000-09-15,92.402099609375
2000-09-18,91.55162048339844
2000-09-19,92.38229370117188
2000-09-20,91.69996643066406
2000-09-21,90.3056869506836
2000-09-22,91.94720458984375
2000-09-25,91.29454040527344
2000-09-26,90.12760925292969
2000-09-27,90.60231018066406
2000-09-28,91.76922607421875
2000-09-29,90.89892578125
