Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.36752319335938
2000-01-04,87.79447937011719
2000-01-05,87.95152282714844
2000-01-06,86.5380630493164
2000-01-07,91.56391906738281
2000-01-10,91.8779296875
2000-01-11,90.7785873413086
2000-01-12,89.8755111694336
2000-01-13,91.09268951416016
2000-01-14,92.3294906616211
2000-01-18,91.6031265258789
2000-01-19,92.3490982055664
2000-01-20,90.93559265136719
2000-01-21,90.73933410644531
2000-01-24,88.16749572753906
2000-01-25,89.16875457763672
2000-01-26,88.4620132446289
2000-01-27,88.10862731933594
2000-01-28,85.36012268066406
2000-01-31,87.67671203613281
2000-02-01,88.54051208496094
2000-02-02,88.61904907226562
2000-02-03,89.95399475097656
2000-02-04,89.58100128173828
2000-02-07,89.44358825683594
2000-02-08,90.66079711914062
2000-02-09,88.7564468383789
2000-02-10,88.93317413330078
2000-02-11,87.12704467773438
2000-02-14,87.63743591308594
2000-02-15,88.62886047363281
2000-02-16,87.32330322265625
2000-02-17,86.8718032836914
2000-02-18,85.00677490234375
2000-02-22,84.790771484375
2000-02-23,85.79198455810547
2000-02-24,84.06442260742188
2000-02-25,83.76012420654297
2000-02-28,85.51719665527344
2000-02-29,86.34172058105469
2000-03-01,86.96995544433594
2000-03-02,87.02884674072266
2000-03-03,88.65834045410156
2000-03-06,87.79447937011719
2000-03-07,86.0963134765625
2000-03-08,85.98833465576172
2000-03-09,88.50125885009766
2000-03-10,88.03009796142578
2000-03-13,87.06810760498047
2000-03-14,85.8313217163086
2000-03-15,87.83373260498047
2000-03-16,91.93684387207031
2000-03-17,92.54449462890625
2000-03-20,92.07209014892578
2000-03-21,93.96160888671875
2000-03-22,94.5323486328125
2000-03-23,96.14627838134766
2000-03-24,96.71705627441406
2000-03-27,95.69358825683594
2000-03-28,95.1424789428711
2000-03-29,95.240966796875
2000-03-30,93.64665222167969
2000-03-31,94.70948028564453
2000-04-03,95.26063537597656
2000-04-04,94.5520248413086
2000-04-05,93.96160888671875
2000-04-06,94.77838134765625
2000-04-07,95.37867736816406
2000-04-10,95.00472259521484
2000-04-11,94.72918701171875
2000-04-12,92.13113403320312
2000-04-13,90.85181427001953
2000-04-14,85.65579986572266
2000-04-17,88.6474380493164
2000-04-18,90.98954772949219
2000-04-19,90.1432876586914
2000-04-20,90.5762710571289
2000-04-24,89.59219360351562
2000-04-25,93.31205749511719
2000-04-26,92.25910186767578
2000-04-27,91.95402526855469
2000-04-28,91.38323211669922
2000-05-01,92.62320709228516
2000-05-02,90.7730941772461
2000-05-03,88.6474380493164
2000-05-04,89.31665802001953
2000-05-05,90.399169921875
2000-05-08,89.72014617919922
2000-05-09,89.0017318725586
2000-05-10,86.994140625
2000-05-11,88.98201751708984
2000-05-12,89.94641876220703
2000-05-15,91.5013656616211
2000-05-16,92.38700103759766
2000-05-17,91.4226303100586
2000-05-18,90.30074310302734
2000-05-19,88.88365173339844
2000-05-22,88.21440124511719
2000-05-23,86.91544342041016
2000-05-24,88.33253479003906
2000-05-25,86.8170394897461
2000-05-26,86.91544342041016
2000-05-30,89.74962615966797
2000-05-31,89.94641876220703
2000-06-01,91.52105712890625
2000-06-02,93.1152572631836
2000-06-05,92.66255950927734
2000-06-06,92.249267578125
2000-06-07,92.88887786865234
2000-06-08,92.52482604980469
2000-06-09,92.3279800415039
2000-06-12,91.24549102783203
2000-06-13,92.95785522460938
2000-06-14,93.1152572631836
2000-06-15,93.31205749511719
2000-06-16,92.54540252685547
2000-06-19,93.72901153564453
2000-06-20,93.39366912841797
2000-06-21,93.35421752929688
2000-06-22,91.93374633789062
2000-06-23,91.14468383789062
2000-06-26,92.3184585571289
2000-06-27,91.63787078857422
2000-06-28,91.89434814453125
2000-06-29,91.02625274658203
2000-06-30,91.71670532226562
2000-07-03,92.97933959960938
2000-07-05,91.30248260498047
2000-07-06,92.01271057128906
2000-07-07,93.4923095703125
2000-07-10,93.33444213867188
2000-07-11,93.53175354003906
2000-07-12,94.14337158203125
2000-07-13,94.55764770507812
2000-07-14,95.48487854003906
2000-07-17,95.32705688476562
2000-07-18,94.54776763916016
2000-07-19,93.78826904296875
2000-07-20,95.09031677246094
2000-07-21,93.2358169555664
2000-07-24,92.70319366455078
2000-07-25,92.99910736083984
2000-07-26,92.09162902832031
2000-07-27,91.77598571777344
2000-07-28,89.70448303222656
2000-07-31,90.27660369873047
2000-08-01,90.82901000976562
2000-08-02,91.28271484375
2000-08-03,91.91402435302734
2000-08-04,92.40721130371094
2000-08-07,93.51203918457031
2000-08-08,93.86719512939453
2000-08-09,93.07804870605469
2000-08-10,92.62423706054688
2000-08-11,93.05831909179688
2000-08-14,94.24201965332031
2000-08-15,94.1631088256836
2000-08-16,93.8276596069336
2000-08-17,94.81411743164062
2000-08-18,94.49842071533203
2000-08-21,95.01141357421875
2000-08-22,94.8535385131836
2000-08-23,95.22843933105469
2000-08-24,95.5243148803711
2000-08-25,95.48487854003906
2000-08-28,95.8104019165039
2000-08-29,95.8301010131836
2000-08-30,94.91277313232422
2000-08-31,96.17535400390625
2000-09-01,96.27399444580078
2000-09-05,95.50460052490234
2000-09-06,94.41957092285156
2000-09-07,95.22843933105469
2000-09-08,94.57735443115234
2000-09-11,94.43927764892578
2000-09-12,93.7487564086914
2000-09-13,93.99540710449219
2000-09-14,94.4688491821289
2000-09-15,92.40206909179688
2000-09-18,91.5516128540039
2000-09-19,92.38230895996094
2000-09-20,91.69993591308594
2000-09-21,90.30558776855469
2000-09-22,91.94712829589844
2000-09-25,91.29450988769531
2000-09-26,90.12763214111328
2000-09-27,90.60226440429688
2000-09-28,91.76922607421875
2000-09-29,90.89897918701172
