Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2000-01-03,91.88778686523438,93.66473160478553,90.90059534326151,93.66473160478553,8164300
2000-01-04,88.29440307617188,91.01905147163515,88.22529967483767,90.6834063794404,8089800
2000-01-05,88.45233154296875,89.41977891921998,86.71487503051759,88.4128438949585,12177900
2000-01-06,87.03076934814453,89.40002804183268,87.03076934814453,88.21539869498861,6227200
2000-01-07,92.08518981933594,92.08518981933594,88.4918140588044,88.6497646416849,8066500
2000-01-10,92.40110778808594,92.8157281435453,91.63109855651857,92.40110778808594,5741700
2000-01-11,91.29547119140625,92.30240653542911,90.66366862260759,92.12471206295449,7503700
2000-01-12,90.38726043701172,91.35470817869228,90.26879744823451,91.35470817869228,6907700
2000-01-13,91.61138153076172,92.08523350419668,90.52547075830657,91.27573638291194,5158300
2000-01-14,92.85518646240234,93.17108758581259,92.22338421558182,92.57877297941836,7437300
2000-01-18,92.12466430664062,92.63800362768063,91.72978790584062,91.82850700604062,6488500
2000-01-19,92.87494659423828,92.87494659423828,91.61134187867042,91.8087801154779,6157900
2000-01-20,91.45344543457031,92.8552577458515,90.86113037346558,92.8552577458515,5800100
2000-01-21,91.2559814453125,91.92727165931956,91.01905548742765,91.92727165931956,6244800
2000-01-24,88.66950225830078,92.1444148384524,88.07718761395677,92.02595190958361,7896900
2000-01-25,89.67647552490234,89.67647552490234,87.82055551183743,88.77813126325921,9942500
2000-01-26,88.96568298339844,89.42966291018713,88.51157496994567,89.0841459434296,5158100
2000-01-27,88.61028289794922,89.85414382098193,87.26770285404089,89.61721793088046,10922700
2000-01-28,85.84620666503906,88.49188092748506,85.62902444946513,88.0970041718961,11916200
2000-01-31,88.1759262084961,88.24502959894163,85.29332763562542,85.8066671075065,10768700
2000-02-01,89.04464721679688,89.51849899799491,87.52437275211986,88.29438189656666,8419900
2000-02-02,89.12366485595703,89.87393053263546,88.68930051682743,89.26187169113464,6205900
2000-02-03,90.46621704101562,90.50570469576944,88.45234664857048,89.00517381512405,7997500
2000-02-04,90.09107971191406,90.97955189842209,89.79492231641139,90.46621241288412,4925400
2000-02-07,89.95288848876953,90.20955827594118,89.3605735952965,90.07135146746413,5845800
2000-02-08,91.177001953125,91.33495258448598,90.74263771688231,90.95981983500366,4936400
2000-02-09,89.26185607910156,91.2757267537462,89.25198416402978,91.2757267537462,8511500
2000-02-10,89.43956756591797,90.07137025071032,89.00520322012322,89.47905523371749,6690600
2000-02-11,87.62307739257812,89.67643477176428,87.20845715255015,89.61720330890313,9849800
2000-02-14,88.13642120361328,88.31411560120121,87.38615596935314,88.31411560120121,8528800
2000-02-15,89.13348388671875,89.22233108518817,87.06038258909875,87.97847030661619,11078300
2000-02-16,87.820556640625,89.0446741117848,87.69222174445503,88.68928516854486,8845400
2000-02-17,87.36641693115234,88.72874072058725,87.32692928508176,88.72874072058725,7584200
2000-02-18,85.49076843261719,87.74156464539278,85.05640425120436,87.74156464539278,9409200
2000-02-22,85.27362823486328,86.14235702447523,84.36541177299625,85.4118350877561,16415400
2000-02-23,86.28054809570312,86.85311923867233,84.9774551496353,85.68823312021776,12119000
2000-02-24,84.54306030273438,86.57667431748955,84.08895231885701,86.35949223824385,17375000
2000-02-25,84.2370376586914,86.3792428821692,84.10870278355218,85.4117953618889,10559900
2000-02-28,86.00411224365234,86.35950113722116,83.852035054819,84.26665543064927,13397800
2000-02-29,86.8333740234375,86.8333740234375,85.76720708454127,85.96464540655909,8242500
2000-03-01,87.46514892578125,87.82053779274831,86.69513971401929,86.95180945127328,6868000
2000-03-02,87.52440643310547,87.89953923757851,86.77414082415937,87.62312559217732,7600200
2000-03-03,89.16313934326172,89.53827212614966,88.27466696273763,88.72877506833882,12770300
2000-03-06,88.29440307617188,89.30133835275613,87.66260054968765,88.96569326056138,11967100
2000-03-07,86.58653259277344,88.55104290926664,85.43151898960909,88.45232379788507,20062000
2000-03-08,86.4780044555664,87.09006339121083,85.31311809417865,86.22133457932843,11808500
2000-03-09,89.00517272949219,89.00517272949219,86.00411100480656,86.71488878170578,5500900
2000-03-10,88.53135681152344,89.71598692050904,88.156223943678,88.57084448182296,7924600
2000-03-13,87.56385040283203,88.74847972057046,85.72767496033748,86.3594772631313,10540500
2000-03-14,86.32000732421875,88.51157201154452,86.02384993403959,87.99823253523398,8263900
2000-03-15,88.3338851928711,88.72876174715303,85.96462586717942,86.47796538774595,10300800
2000-03-16,92.46036529541016,92.77626660754481,89.00519469393744,89.47904666213941,25601400
2000-03-17,93.07145690917969,93.74445340745959,92.1213442057257,92.35887238158921,10272900
2000-03-20,92.59635925292969,93.328737468483,91.70562899077025,93.03182738109652,12502300
2000-03-21,94.49661254882812,94.85290476204113,91.52751077205305,92.18071316294358,13612600
2000-03-22,95.07063293457031,95.54568918908409,94.17990245735697,94.73413475428971,8260000
2000-03-23,96.69371795654297,97.2083621053393,94.47678931557412,94.47678931557412,11654500
2000-03-24,97.26776885986328,98.65334961285278,96.0999222252007,96.83230062320943,11462900
2000-03-27,96.23849487304688,97.40634168454622,96.15931881802997,97.14901950574128,8798600
2000-03-28,95.68424987792969,96.90158156338535,95.38733971074538,95.80301394480341,6334400
2000-03-29,95.7832260131836,96.5848835154638,94.79352539308456,96.00096014960538,6747500
2000-03-30,94.17984771728516,96.22852662412394,93.19014776229056,95.11016567498007,9491900
2000-03-31,95.24870300292969,96.47593068085604,94.02147532500332,94.77364712760335,9249100
2000-04-03,95.802978515625,95.802978515625,94.17987020193053,95.09039437790547,8508200
2000-04-04,95.09038543701172,96.91143361773717,89.55796188795993,96.11967353916089,19585500
2000-04-05,94.49661254882812,95.52590116477683,93.50691195656977,93.6652640513311,8387200
2000-04-06,95.31805419921875,96.08012357657726,94.37783873364656,95.16959912570735,6378500
2000-04-07,95.9217300415039,96.3571980689313,95.32791000410293,96.00090604649071,6023600
2000-04-10,95.54568481445312,96.98075051759128,95.20918664957935,96.11971109570838,9624200
2000-04-11,95.2685546875,96.0405209523686,93.98194424605236,95.01123259921047,9006400
2000-04-12,92.65579986572266,95.74366672730196,92.57662379234883,95.24881626871553,10779200
2000-04-13,91.3691635131836,93.8434151247841,91.07225331979153,93.4079468411424,12225800
2000-04-14,86.14350891113281,90.45860195861142,84.55998852673699,90.33983792978174,29604000
2000-04-17,89.15221405029297,89.15221405029297,85.31217641135939,85.62888054652917,23918200
2000-04-18,91.50772094726562,91.50772094726564,88.53861903463535,89.03346935340706,11069200
2000-04-19,90.65654754638672,91.92336393131438,90.28046143211131,91.52748381102448,6553700
2000-04-20,91.09200286865234,91.17117888157598,90.18147872003044,90.93365084280505,8537600
2000-04-24,90.10232543945312,90.77532171909755,88.9938609788623,89.62726924205705,12893100
2000-04-25,93.84337615966797,93.84337615966797,91.4878896034561,91.6066536315004,14102000
2000-04-26,92.784423828125,94.21948958333334,92.47761666666666,93.72463932291667,7711100
2000-04-27,92.47762298583984,93.32876549191671,90.57739785599382,90.57739785599382,15595300
2000-04-28,91.90361785888672,93.65538830482932,91.88382384254838,93.11105285552512,8743400
2000-05-01,93.15058898925781,94.05121623086667,92.37862278216453,92.83388490429647,7328300
2000-05-02,91.28993225097656,93.19015633946177,91.28993225097656,92.16086829153228,9411900
2000-05-03,89.15221405029297,91.21079092889653,88.53859978840151,91.21079092889653,12630700
2000-05-04,89.82521057128906,90.17160572003247,89.15221428230188,89.9439746222868,5963600
2000-05-05,90.91387176513672,91.21078186234486,89.2709692272516,89.35014525317376,7862400
2000-05-08,90.2309799194336,90.81490311952645,89.84499678716882,90.41902298387028,5064100
2000-05-09,89.50849151611328,90.83468986453866,88.84539234190059,90.61695580733449,5620300
2000-05-10,87.48951721191406,89.2907719780417,87.25198911088624,88.99386185175692,10293900
2000-05-11,89.48873138427734,89.62728947312715,88.12294450847219,88.75635291464269,7091100
2000-05-12,90.45866394042969,90.87433832615157,89.70649124245674,89.82525535266299,5960800
2000-05-15,92.02228546142578,92.23012241503838,89.9439159252998,90.41897181927145,4441300
2000-05-16,92.91302490234375,93.56622682432445,92.04208900636951,92.83384891180064,8192200
2000-05-17,91.94317626953125,92.59637859824912,91.507708050386,92.27967443887076,5907200
2000-05-18,90.8149185180664,92.67555547113925,90.8149185180664,92.24008724807965,4325600
2000-05-19,89.38970947265625,90.72580455445525,88.93444744478398,90.30023352840075,6518400
2000-05-22,88.71672058105469,89.6074507073705,86.77690830596693,89.46889268772136,10839400
2000-05-23,87.41034698486328,89.19180786091347,87.1332308485888,88.95427974410678,7979200
2000-05-24,88.83551025390625,89.11262637323662,86.46022923107454,87.41034164020722,11081500
2000-05-25,87.31137084960938,89.8252099105707,87.23219481619327,89.11262560982576,8278900
2000-05-26,87.41034698486328,88.4792235104934,86.98477577558461,87.92499123794444,4814000
2000-05-30,90.26063537597656,90.53775136178,88.34061747433846,88.67711545709977,5362700
2000-05-31,90.45866394042969,91.21083663840261,90.00340151797238,90.300311793488,6056500
2000-06-01,92.04209899902344,92.12127499816238,90.57734301495296,91.01281101021715,8961600
2000-06-02,93.64543151855469,94.43719166667182,93.417800475971,94.33822164815719,8962200
2000-06-05,93.190185546875,93.88297579626766,93.03183348987096,93.40791962525554,6998100
2000-06-06,92.77450561523438,93.60585386269327,92.41821350918056,92.87347564469377,4858900
2000-06-07,93.41783142089844,93.74443259018435,92.47761593356023,92.87349613875527,4919500
2000-06-08,93.05165100097656,93.58608932835932,92.5172126735938,93.42773723135703,5723100
2000-06-09,92.85368347167969,93.72461974811411,92.24006927691906,93.4277096538751,3085300
2000-06-12,91.76502227783203,93.09122083102761,91.76502227783203,93.09122083102761,3678900
2000-06-13,93.48713684082031,93.58610692005048,91.60670533544705,91.72546943052325,6558700
2000-06-14,93.64543151855469,94.29863364075133,93.2297574407932,93.90275356669277,6420500
2000-06-15,93.84337615966797,94.21946224847491,93.01202796335791,93.82358215499393,5881200
2000-06-16,93.07231140136719,94.1635450673393,92.61597732286975,94.1635450673393,5567900
2000-06-19,94.26274871826172,94.69924218738437,92.85406524972949,92.99294953535943,5106900
2000-06-20,93.92545318603516,94.52067152054741,93.33023485152289,94.08417807523841,6480000
2000-06-21,93.88573455810547,94.24286541652599,93.26075555586957,93.29051646073793,3115000
2000-06-22,92.45726013183594,93.76674064014091,92.060447856592,93.68737818509211,7490500
2000-06-23,91.66365051269531,92.77472506436435,91.34620064078987,92.57631889442345,4863300
2000-06-26,92.84413146972656,92.85405177440332,91.98106496284909,92.29851471250517,5201300
2000-06-27,92.15962982177734,93.15166028272219,92.0703470802923,92.68540596607811,4159500
