Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.6170425415039
2000-01-04,88.03431701660156
2000-01-05,88.1917495727539
2000-01-06,86.77438354492188
2000-01-07,91.81394958496094
2000-01-10,92.12886810302734
2000-01-11,91.02650451660156
2000-01-12,90.12095642089844
2000-01-13,91.34148406982422
2000-01-14,92.5816421508789
2000-01-18,91.85328674316406
2000-01-19,92.60135650634766
2000-01-20,91.1839599609375
2000-01-21,90.98712158203125
2000-01-24,88.40831756591797
2000-01-25,89.4122314453125
2000-01-26,88.70357513427734
2000-01-27,88.34925842285156
2000-01-28,85.59323120117188
2000-01-31,87.91613006591797
2000-02-01,88.78231811523438
2000-02-02,88.86106872558594
2000-02-03,90.1997299194336
2000-02-04,89.82563781738281
2000-02-07,89.6878890991211
2000-02-08,90.90838623046875
2000-02-09,88.9989013671875
2000-02-10,89.176025390625
2000-02-11,87.36498260498047
2000-02-14,87.8768081665039
2000-02-15,88.87089538574219
2000-02-16,87.56179809570312
2000-02-17,87.1090316772461
2000-02-18,85.2388916015625
2000-02-22,85.02237701416016
2000-02-23,86.02628326416016
2000-02-24,84.29402160644531
2000-02-25,83.98887634277344
2000-02-28,85.75074005126953
2000-02-29,86.57752990722656
2000-03-01,87.20747375488281
2000-03-02,87.26653289794922
2000-03-03,88.90044403076172
2000-03-06,88.03431701660156
2000-03-07,86.33146667480469
2000-03-08,86.22317504882812
2000-03-09,88.74295043945312
2000-03-10,88.27051544189453
2000-03-13,87.30587005615234
2000-03-14,86.06570434570312
2000-03-15,88.0736312866211
2000-03-16,92.18795013427734
2000-03-17,92.79719543457031
2000-03-20,92.32353973388672
2000-03-21,94.21819305419922
2000-03-22,94.79048156738281
2000-03-23,96.40880584716797
2000-03-24,96.9811782836914
2000-03-27,95.95491790771484
2000-03-28,95.40235900878906
2000-03-29,95.50098419189453
2000-03-30,93.90243530273438
2000-03-31,94.96810913085938
2000-04-03,95.52074432373047
2000-04-04,94.81028747558594
2000-04-05,94.21819305419922
2000-04-06,95.0372085571289
2000-04-07,95.63917541503906
2000-04-10,95.26416015625
2000-04-11,94.98786163330078
2000-04-12,92.3827896118164
2000-04-13,91.09993743896484
2000-04-14,85.88970184326172
2000-04-17,88.88953399658203
2000-04-18,91.23806762695312
2000-04-19,90.38945007324219
2000-04-20,90.82366943359375
2000-04-24,89.83685302734375
2000-04-25,93.5669174194336
2000-04-26,92.5110855102539
2000-04-27,92.20515441894531
2000-04-28,91.6327896118164
2000-05-01,92.87616729736328
2000-05-02,91.0210189819336
2000-05-03,88.88953399658203
2000-05-04,89.56057739257812
2000-05-05,90.64604949951172
2000-05-08,89.96514892578125
2000-05-09,89.24473571777344
2000-05-10,87.23175811767578
2000-05-11,89.2250747680664
2000-05-12,90.19207000732422
2000-05-15,91.75121307373047
2000-05-16,92.63932037353516
2000-05-17,91.67228698730469
2000-05-18,90.54736328125
2000-05-19,89.12638092041016
2000-05-22,88.45536804199219
2000-05-23,87.1528091430664
2000-05-24,88.57379913330078
2000-05-25,87.05413055419922
2000-05-26,87.1528091430664
2000-05-30,89.9947738647461
2000-05-31,90.19207000732422
2000-06-01,91.77095794677734
2000-06-02,93.36953735351562
2000-06-05,92.91564178466797
2000-06-06,92.50116729736328
2000-06-07,93.14260864257812
2000-06-08,92.7774887084961
2000-06-09,92.58011627197266
2000-06-12,91.49467468261719
2000-06-13,93.21167755126953
2000-06-14,93.36953735351562
2000-06-15,93.5669174194336
2000-06-16,92.79808044433594
2000-06-19,93.98497772216797
2000-06-20,93.64872741699219
2000-06-21,93.6091537475586
2000-06-22,92.18484497070312
2000-06-23,91.39359283447266
2000-06-26,92.57062530517578
2000-06-27,91.88812255859375
2000-06-28,92.14530944824219
2000-06-29,91.27491760253906
2000-06-30,91.96722412109375
2000-07-03,93.23331451416016
2000-07-05,91.55182647705078
2000-07-06,92.2640151977539
2000-07-07,93.74762725830078
2000-07-10,93.58936309814453
2000-07-11,93.78721618652344
2000-07-12,94.40043640136719
2000-07-13,94.81587219238281
2000-07-14,95.74565124511719
2000-07-17,95.58735656738281
2000-07-18,94.80596923828125
2000-07-19,94.0444107055664
2000-07-20,95.35003662109375
2000-07-21,93.49047088623047
2000-07-24,92.95630645751953
2000-07-25,93.25310516357422
2000-07-26,92.34312438964844
2000-07-27,92.02660369873047
2000-07-28,89.949462890625
2000-07-31,90.52313232421875
2000-08-01,91.07704162597656
2000-08-02,91.53201293945312
2000-08-03,92.16510772705078
2000-08-04,92.65962982177734
2000-08-07,93.76741790771484
2000-08-08,94.12353515625
2000-08-09,93.33221435546875
2000-08-10,92.8772201538086
2000-08-11,93.31243133544922
2000-08-14,94.49935150146484
2000-08-15,94.42021942138672
2000-08-16,94.0839614868164
2000-08-17,95.07302856445312
2000-08-18,94.75656127929688
2000-08-21,95.27086639404297
2000-08-22,95.1125717163086
2000-08-23,95.48844909667969
2000-08-24,95.78515625
2000-08-25,95.74565124511719
2000-08-28,96.07207489013672
2000-08-29,96.0918197631836
2000-08-30,95.17193603515625
2000-08-31,96.43798065185547
2000-09-01,96.5369873046875
2000-09-05,95.76538848876953
2000-09-06,94.67736053466797
2000-09-07,95.48844909667969
2000-09-08,94.83566284179688
2000-09-11,94.69718170166016
2000-09-12,94.00479125976562
2000-09-13,94.25210571289062
2000-09-14,94.72686767578125
2000-09-15,92.65445709228516
2000-09-18,91.80164337158203
2000-09-19,92.63461303710938
2000-09-20,91.9504165649414
2000-09-21,90.55223846435547
2000-09-22,92.19830322265625
2000-09-25,91.54388427734375
2000-09-26,90.3738021850586
2000-09-27,90.84974670410156
2000-09-28,92.01982116699219
2000-09-29,91.147216796875
