Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.13272857666016
2000-01-04,87.5688705444336
2000-01-05,87.72552490234375
2000-01-06,86.3156967163086
2000-01-07,91.32855987548828
2000-01-10,91.64185333251953
2000-01-11,90.5453109741211
2000-01-12,89.64457702636719
2000-01-13,90.85858154296875
2000-01-14,92.0923080444336
2000-01-18,91.36771392822266
2000-01-19,92.1117935180664
2000-01-20,90.70198059082031
2000-01-21,90.50611877441406
2000-01-24,87.94097137451172
2000-01-25,88.93962860107422
2000-01-26,88.23468780517578
2000-01-27,87.88220977783203
2000-01-28,85.1407699584961
2000-01-31,87.451416015625
2000-02-01,88.31301879882812
2000-02-02,88.391357421875
2000-02-03,89.72289276123047
2000-02-04,89.35081481933594
2000-02-07,89.21376037597656
2000-02-08,90.42779541015625
2000-02-09,88.52840423583984
2000-02-10,88.70463562011719
2000-02-11,86.90314483642578
2000-02-14,87.41229248046875
2000-02-15,88.40111541748047
2000-02-16,87.09894561767578
2000-02-17,86.6485824584961
2000-02-18,84.78829956054688
2000-02-22,84.57292938232422
2000-02-23,85.57159423828125
2000-02-24,83.848388671875
2000-02-25,83.54488372802734
2000-02-28,85.2974624633789
2000-02-29,86.1198501586914
2000-03-01,86.74649047851562
2000-03-02,86.80525207519531
2000-03-03,88.43050384521484
2000-03-06,87.5688705444336
2000-03-07,85.87510681152344
2000-03-08,85.76736450195312
2000-03-09,88.27386474609375
2000-03-10,87.80387878417969
2000-03-13,86.8443603515625
2000-03-14,85.61075592041016
2000-03-15,87.60806274414062
2000-03-16,91.70060729980469
2000-03-17,92.30668640136719
2000-03-20,91.83549499511719
2000-03-21,93.72017669677734
2000-03-22,94.28943634033203
2000-03-23,95.8991928100586
2000-03-24,96.46851348876953
2000-03-27,95.44770812988281
2000-03-28,94.89802551269531
2000-03-29,94.99620056152344
2000-03-30,93.40599822998047
2000-03-31,94.46612548828125
2000-04-03,95.01581573486328
2000-04-04,94.30902862548828
2000-04-05,93.72017669677734
2000-04-06,94.53485870361328
2000-04-07,95.13357543945312
2000-04-10,94.76062774658203
2000-04-11,94.48574829101562
2000-04-12,91.8944091796875
2000-04-13,90.61837005615234
2000-04-14,85.43569946289062
2000-04-17,88.41967010498047
2000-04-18,90.75580596923828
2000-04-19,89.91163635253906
2000-04-20,90.3435287475586
2000-04-24,89.36198425292969
2000-04-25,93.07229614257812
2000-04-26,92.02205657958984
2000-04-27,91.7177734375
2000-04-28,91.14840698242188
2000-05-01,92.38516998291016
2000-05-02,90.53985595703125
2000-05-03,88.41967010498047
2000-05-04,89.08712768554688
2000-05-05,90.16685485839844
2000-05-08,89.48960876464844
2000-05-09,88.7730484008789
2000-05-10,86.7706298828125
2000-05-11,88.75341796875
2000-05-12,89.71538543701172
2000-05-15,91.26622772216797
2000-05-16,92.149658203125
2000-05-17,91.18770599365234
2000-05-18,90.06871795654297
2000-05-19,88.65525817871094
2000-05-22,87.98779296875
2000-05-23,86.69213104248047
2000-05-24,88.10554504394531
2000-05-25,86.59394073486328
2000-05-26,86.69213104248047
2000-05-30,89.51904296875
2000-05-31,89.71538543701172
2000-06-01,91.28582000732422
2000-06-02,92.8759994506836
2000-06-05,92.42445373535156
2000-06-06,92.01222229003906
2000-06-07,92.65025329589844
2000-06-08,92.28710174560547
2000-06-09,92.0907974243164
2000-06-12,91.0110092163086
2000-06-13,92.71894073486328
2000-06-14,92.8759994506836
2000-06-15,93.07229614257812
2000-06-16,92.30757904052734
2000-06-19,93.48816680908203
2000-06-20,93.15371704101562
2000-06-21,93.1143569946289
2000-06-22,91.69757080078125
2000-06-23,90.9104232788086
2000-06-26,92.08123779296875
2000-06-27,91.40237426757812
2000-06-28,91.65818786621094
2000-06-29,90.79239654541016
2000-06-30,91.4810791015625
2000-07-03,92.74051666259766
2000-07-05,91.06788635253906
2000-07-06,91.77625274658203
2000-07-07,93.2520523071289
2000-07-10,93.09466552734375
2000-07-11,93.29145050048828
2000-07-12,93.90147399902344
2000-07-13,94.31463623046875
2000-07-14,95.23953247070312
2000-07-17,95.08210754394531
2000-07-18,94.30484008789062
2000-07-19,93.54722595214844
2000-07-20,94.84598541259766
2000-07-21,92.99626159667969
2000-07-24,92.46498107910156
2000-07-25,92.76008605957031
2000-07-26,91.85494995117188
2000-07-27,91.54015350341797
2000-07-28,89.47396850585938
2000-07-31,90.0446548461914
2000-08-01,90.59562683105469
2000-08-02,91.04817199707031
2000-08-03,91.67784881591797
2000-08-04,92.16980743408203
2000-08-07,93.27179718017578
2000-08-08,93.62592315673828
2000-08-09,92.83885955810547
2000-08-10,92.38627624511719
2000-08-11,92.81916809082031
2000-08-14,93.99984741210938
2000-08-15,93.92115020751953
2000-08-16,93.58662414550781
2000-08-17,94.57050323486328
2000-08-18,94.25563049316406
2000-08-21,94.76724243164062
2000-08-22,94.60979461669922
2000-08-23,94.98369598388672
2000-08-24,95.27886962890625
2000-08-25,95.23953247070312
2000-08-28,95.56420135498047
2000-08-29,95.58384704589844
2000-08-30,94.66886138916016
2000-08-31,95.92822265625
2000-09-01,96.02664184570312
2000-09-05,95.25920104980469
2000-09-06,94.17691040039062
2000-09-07,94.98369598388672
2000-09-08,94.33438873291016
2000-09-11,94.19657897949219
2000-09-12,93.5079116821289
2000-09-13,93.75385284423828
2000-09-14,94.22608947753906
2000-09-15,92.1646728515625
2000-09-18,91.31637573242188
2000-09-19,92.1448974609375
2000-09-20,91.46431732177734
2000-09-21,90.07357025146484
2000-09-22,91.71089935302734
2000-09-25,91.05989837646484
2000-09-26,89.89601135253906
2000-09-27,90.36946868896484
2000-09-28,91.53338623046875
2000-09-29,90.66541290283203
