Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.88780212402344
2000-01-04,88.29438781738281
2000-01-05,88.45235443115234
2000-01-06,87.03082275390625
2000-01-07,92.085205078125
2000-01-10,92.4011459350586
2000-01-11,91.29548645019531
2000-01-12,90.38726806640625
2000-01-13,91.61134338378906
2000-01-14,92.85518646240234
2000-01-18,92.12470245361328
2000-01-19,92.87496185302734
2000-01-20,91.4533920288086
2000-01-21,91.25596618652344
2000-01-24,88.6695327758789
2000-01-25,89.67648315429688
2000-01-26,88.96568298339844
2000-01-27,88.61029052734375
2000-01-28,85.84615325927734
2000-01-31,88.1759262084961
2000-02-01,89.0446548461914
2000-02-02,89.12364959716797
2000-02-03,90.4662094116211
2000-02-04,90.09107208251953
2000-02-07,89.9529037475586
2000-02-08,91.1769790649414
2000-02-09,89.26187133789062
2000-02-10,89.43955993652344
2000-02-11,87.62311553955078
2000-02-14,88.13645935058594
2000-02-15,89.13355255126953
2000-02-16,87.82051086425781
2000-02-17,87.36649322509766
2000-02-18,85.4907455444336
2000-02-22,85.2735595703125
2000-02-23,86.28055572509766
2000-02-24,84.54308319091797
2000-02-25,84.23707580566406
2000-02-28,86.00413513183594
2000-02-29,86.83336639404297
2000-03-01,87.46514129638672
2000-03-02,87.52438354492188
2000-03-03,89.16311645507812
2000-03-06,88.29438781738281
2000-03-07,86.5865478515625
2000-03-08,86.47797393798828
2000-03-09,89.00518035888672
2000-03-10,88.53130340576172
2000-03-13,87.5638656616211
2000-03-14,86.32000732421875
2000-03-15,88.33390045166016
2000-03-16,92.46035766601562
2000-03-17,93.07142639160156
2000-03-20,92.59636688232422
2000-03-21,94.49659729003906
2000-03-22,95.07059478759766
2000-03-23,96.69377899169922
2000-03-24,97.26776885986328
2000-03-27,96.23846435546875
2000-03-28,95.6842269897461
2000-03-29,95.783203125
2000-03-30,94.17989349365234
2000-03-31,95.24871063232422
2000-04-03,95.80303192138672
2000-04-04,95.09038543701172
2000-04-05,94.49659729003906
2000-04-06,95.31806945800781
2000-04-07,95.92173767089844
2000-04-10,95.54568481445312
2000-04-11,95.26858520507812
2000-04-12,92.6557388305664
2000-04-13,91.36915588378906
2000-04-14,86.14352416992188
2000-04-17,89.15223693847656
2000-04-18,91.5076675415039
2000-04-19,90.65657806396484
2000-04-20,91.092041015625
2000-04-24,90.10227966308594
2000-04-25,93.84339904785156
2000-04-26,92.78443145751953
2000-04-27,92.47759246826172
2000-04-28,91.90362548828125
2000-05-01,93.15062713623047
2000-05-02,91.28995513916016
2000-05-03,89.15223693847656
2000-05-04,89.8251953125
2000-05-05,90.91387939453125
2000-05-08,90.2309799194336
2000-05-09,89.50849151611328
2000-05-10,87.4894790649414
2000-05-11,89.48873901367188
2000-05-12,90.45860290527344
2000-05-15,92.0223617553711
2000-05-16,92.9130630493164
2000-05-17,91.94316101074219
2000-05-18,90.81488037109375
2000-05-19,89.38973236083984
2000-05-22,88.71675872802734
2000-05-23,87.41031646728516
2000-05-24,88.83549499511719
2000-05-25,87.31137084960938
2000-05-26,87.41031646728516
2000-05-30,90.26068115234375
2000-05-31,90.45860290527344
2000-06-01,92.0421371459961
2000-06-02,93.6454086303711
2000-06-05,93.19014739990234
2000-06-06,92.77454376220703
2000-06-07,93.41780090332031
2000-06-08,93.05164337158203
2000-06-09,92.85369873046875
2000-06-12,91.76502227783203
2000-06-13,93.4870834350586
2000-06-14,93.6454086303711
2000-06-15,93.84339904785156
2000-06-16,93.07232666015625
2000-06-19,94.26274108886719
2000-06-20,93.92544555664062
2000-06-21,93.88578033447266
2000-06-22,92.45723724365234
2000-06-23,91.66360473632812
2000-06-26,92.84413146972656
2000-06-27,92.15962982177734
2000-06-28,92.41756439208984
2000-06-29,91.54458618164062
2000-06-30,92.239013671875
2000-07-03,93.50878143310547
2000-07-05,91.82232666015625
2000-07-06,92.53661346435547
2000-07-07,94.024658203125
2000-07-10,93.86589813232422
2000-07-11,94.06434631347656
2000-07-12,94.67941284179688
2000-07-13,95.0960464477539
2000-07-14,96.028564453125
2000-07-17,95.86983489990234
2000-07-18,95.08612060546875
2000-07-19,94.32225799560547
2000-07-20,95.6316909790039
2000-07-21,93.76670837402344
2000-07-24,93.23098754882812
2000-07-25,93.52861785888672
2000-07-26,92.61592864990234
2000-07-27,92.29850769042969
2000-07-28,90.21524810791016
2000-07-31,90.79064178466797
2000-08-01,91.34619140625
2000-08-02,91.80250549316406
2000-08-03,92.4374008178711
2000-08-04,92.93343353271484
2000-08-07,94.0445327758789
2000-08-08,94.40161895751953
2000-08-09,93.60799407958984
2000-08-10,93.15167999267578
2000-08-11,93.58821105957031
2000-08-14,94.77861022949219
2000-08-15,94.69923400878906
2000-08-16,94.3619384765625
2000-08-17,95.3539810180664
2000-08-18,95.03653717041016
2000-08-21,95.55238342285156
2000-08-22,95.3936767578125
2000-08-23,95.77063751220703
2000-08-24,96.06824493408203
2000-08-25,96.028564453125
2000-08-28,96.35585021972656
2000-08-29,96.37576293945312
2000-08-30,95.45317077636719
2000-08-31,96.72298431396484
2000-09-01,96.82221221923828
2000-09-05,96.04837036132812
2000-09-06,94.95716094970703
2000-09-07,95.77063751220703
2000-09-08,95.1158676147461
2000-09-11,94.97699737548828
2000-09-12,94.28258514404297
2000-09-13,94.53060913085938
2000-09-14,95.00675201416016
2000-09-15,92.92818450927734
2000-09-18,92.07295989990234
2000-09-19,92.9083480834961
2000-09-20,92.22209930419922
2000-09-21,90.81980895996094
2000-09-22,92.47077178955078
2000-09-25,91.81431579589844
2000-09-26,90.64083862304688
2000-09-27,91.1181869506836
2000-09-28,92.29168701171875
2000-09-29,91.41658020019531
