Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.13275909423828
2000-01-04,87.56890106201172
2000-01-05,87.72557067871094
2000-01-06,86.315673828125
2000-01-07,91.32855987548828
2000-01-10,91.64185333251953
2000-01-11,90.54532623291016
2000-01-12,89.64451599121094
2000-01-13,90.85862731933594
2000-01-14,92.09222412109375
2000-01-18,91.36769104003906
2000-01-19,92.11187744140625
2000-01-20,90.70194244384766
2000-01-21,90.50613403320312
2000-01-24,87.94092559814453
2000-01-25,88.93958282470703
2000-01-26,88.23468780517578
2000-01-27,87.88223266601562
2000-01-28,85.1407699584961
2000-01-31,87.45140838623047
2000-02-01,88.31300354003906
2000-02-02,88.39129638671875
2000-02-03,89.72290802001953
2000-02-04,89.35079956054688
2000-02-07,89.21372985839844
2000-02-08,90.42784118652344
2000-02-09,88.5284194946289
2000-02-10,88.70462036132812
2000-02-11,86.9030990600586
2000-02-14,87.41223907470703
2000-02-15,88.40109252929688
2000-02-16,87.09894561767578
2000-02-17,86.64856719970703
2000-02-18,84.78829956054688
2000-02-22,84.57293701171875
2000-02-23,85.57159423828125
2000-02-24,83.84839630126953
2000-02-25,83.54485321044922
2000-02-28,85.29745483398438
2000-02-29,86.11985778808594
2000-03-01,86.74646759033203
2000-03-02,86.80522918701172
2000-03-03,88.43051147460938
2000-03-06,87.56890106201172
2000-03-07,85.87505340576172
2000-03-08,85.76741027832031
2000-03-09,88.27384948730469
2000-03-10,87.80388641357422
2000-03-13,86.84436798095703
2000-03-14,85.61075592041016
2000-03-15,87.60802459716797
2000-03-16,91.70063018798828
2000-03-17,92.3066635131836
2000-03-20,91.83553314208984
2000-03-21,93.7201156616211
2000-03-22,94.28945922851562
2000-03-23,95.89920806884766
2000-03-24,96.46853637695312
2000-03-27,95.44773864746094
2000-03-28,94.89801025390625
2000-03-29,94.99618530273438
2000-03-30,93.40604400634766
2000-03-31,94.46614074707031
2000-04-03,95.01580047607422
2000-04-04,94.30905151367188
2000-04-05,93.7201156616211
2000-04-06,94.53485870361328
2000-04-07,95.13355255126953
2000-04-10,94.76056671142578
2000-04-11,94.48572540283203
2000-04-12,91.89441680908203
2000-04-13,90.61837005615234
2000-04-14,85.43571472167969
2000-04-17,88.4197006225586
2000-04-18,90.7557601928711
2000-04-19,89.9116439819336
2000-04-20,90.34352111816406
2000-04-24,89.3619613647461
2000-04-25,93.07234954833984
2000-04-26,92.02205657958984
2000-04-27,91.71772003173828
2000-04-28,91.1484375
2000-05-01,92.38526153564453
2000-05-02,90.53982543945312
2000-05-03,88.4197006225586
2000-05-04,89.08709716796875
2000-05-05,90.16683959960938
2000-05-08,89.48956298828125
2000-05-09,88.77302551269531
2000-05-10,86.7706298828125
2000-05-11,88.7534408569336
2000-05-12,89.7153549194336
2000-05-15,91.26622772216797
2000-05-16,92.14959716796875
2000-05-17,91.18767547607422
2000-05-18,90.0687026977539
2000-05-19,88.65525817871094
2000-05-22,87.98776245117188
2000-05-23,86.69209289550781
2000-05-24,88.10556030273438
2000-05-25,86.59394836425781
2000-05-26,86.69209289550781
2000-05-30,89.51899719238281
2000-05-31,89.7153549194336
2000-06-01,91.28582000732422
2000-06-02,92.87600708007812
2000-06-05,92.42443084716797
2000-06-06,92.01219177246094
2000-06-07,92.65023803710938
2000-06-08,92.28704833984375
2000-06-09,92.09074401855469
2000-06-12,91.01099395751953
2000-06-13,92.71893310546875
2000-06-14,92.87600708007812
2000-06-15,93.07234954833984
2000-06-16,92.30752563476562
2000-06-19,93.48819732666016
2000-06-20,93.15367889404297
2000-06-21,93.1143798828125
2000-06-22,91.69750213623047
2000-06-23,90.91044616699219
2000-06-26,92.08124542236328
2000-06-27,91.40237426757812
2000-06-28,91.65819549560547
2000-06-29,90.79238891601562
2000-06-30,91.48110961914062
2000-07-03,92.7405014038086
2000-07-05,91.0678939819336
2000-07-06,91.77629089355469
2000-07-07,93.25206756591797
2000-07-10,93.09467315673828
2000-07-11,93.29143524169922
2000-07-12,93.90145111083984
2000-07-13,94.31466674804688
2000-07-14,95.23954772949219
2000-07-17,95.08208465576172
2000-07-18,94.30482482910156
2000-07-19,93.54719543457031
2000-07-20,94.8459701538086
2000-07-21,92.99625396728516
2000-07-24,92.46497344970703
2000-07-25,92.76013946533203
2000-07-26,91.85496520996094
2000-07-27,91.54012298583984
2000-07-28,89.47393798828125
2000-07-31,90.04464721679688
2000-08-01,90.5955810546875
2000-08-02,91.0482177734375
2000-08-03,91.67784881591797
2000-08-04,92.16981506347656
2000-08-07,93.27173614501953
2000-08-08,93.62596130371094
2000-08-09,92.83885192871094
2000-08-10,92.38627624511719
2000-08-11,92.8192138671875
2000-08-14,93.99986267089844
2000-08-15,93.92117309570312
2000-08-16,93.58656311035156
2000-08-17,94.5704574584961
2000-08-18,94.2556381225586
2000-08-21,94.76725006103516
2000-08-22,94.60987854003906
2000-08-23,94.98370361328125
2000-08-24,95.27890014648438
2000-08-25,95.23954772949219
2000-08-28,95.56421661376953
2000-08-29,95.5838851928711
2000-08-30,94.66888427734375
2000-08-31,95.92823791503906
2000-09-01,96.0265884399414
2000-09-05,95.25920867919922
2000-09-06,94.17691040039062
2000-09-07,94.98370361328125
2000-09-08,94.33436584472656
2000-09-11,94.19660186767578
2000-09-12,93.5078353881836
2000-09-13,93.75382232666016
2000-09-14,94.22611999511719
2000-09-15,92.16462707519531
2000-09-18,91.31643676757812
2000-09-19,92.1448745727539
2000-09-20,91.46434020996094
2000-09-21,90.07353973388672
2000-09-22,91.7109375
2000-09-25,91.05995178222656
2000-09-26,89.89603424072266
2000-09-27,90.36947631835938
2000-09-28,91.53338623046875
2000-09-29,90.6654052734375
