Price,AdjClose
Ticker,SPY
Date,
2000-01-03,91.36750030517578
2000-01-04,87.79447937011719
2000-01-05,87.95154571533203
2000-01-06,86.53802490234375
2000-01-07,91.56388092041016
2000-01-10,91.8779525756836
2000-01-11,90.778564453125
2000-01-12,89.8755111694336
2000-01-13,91.09268188476562
2000-01-14,92.32948303222656
2000-01-18,91.60314178466797
2000-01-19,92.34918212890625
2000-01-20,90.93563079833984
2000-01-21,90.73931884765625
2000-01-24,88.16749572753906
2000-01-25,89.16876220703125
2000-01-26,88.46197509765625
2000-01-27,88.10858917236328
2000-01-28,85.36013793945312
2000-01-31,87.67668914794922
2000-02-01,88.54051208496094
2000-02-02,88.61904907226562
2000-02-03,89.95396423339844
2000-02-04,89.58103942871094
2000-02-07,89.44359588623047
2000-02-08,90.6607894897461
2000-02-09,88.75650787353516
2000-02-10,88.93316650390625
2000-02-11,87.12704467773438
2000-02-14,87.63748931884766
2000-02-15,88.62889099121094
2000-02-16,87.32333374023438
2000-02-17,86.87177276611328
2000-02-18,85.00672912597656
2000-02-22,84.7907943725586
2000-02-23,85.7920150756836
2000-02-24,84.06439971923828
2000-02-25,83.76011657714844
2000-02-28,85.51715850830078
2000-02-29,86.3416976928711
2000-03-01,86.96996307373047
2000-03-02,87.02885437011719
2000-03-03,88.65829467773438
2000-03-06,87.79447937011719
2000-03-07,86.0963363647461
2000-03-08,85.98834228515625
2000-03-09,88.50128936767578
2000-03-10,88.03006744384766
2000-03-13,87.068115234375
2000-03-14,85.83131408691406
2000-03-15,87.83377838134766
2000-03-16,91.93685913085938
2000-03-17,92.54443359375
2000-03-20,92.07210540771484
2000-03-21,93.9615707397461
2000-03-22,94.53234100341797
2000-03-23,96.14627838134766
2000-03-24,96.71703338623047
2000-03-27,95.69361114501953
2000-03-28,95.14250946044922
2000-03-29,95.24085235595703
2000-03-30,93.64667510986328
2000-03-31,94.70950317382812
2000-04-03,95.26058959960938
2000-04-04,94.55201721191406
2000-04-05,93.9615707397461
2000-04-06,94.77833557128906
2000-04-07,95.37865447998047
2000-04-10,95.00473022460938
2000-04-11,94.72915649414062
2000-04-12,92.13114166259766
2000-04-13,90.8518295288086
2000-04-14,85.6557846069336
2000-04-17,88.6474380493164
2000-04-18,90.98963928222656
2000-04-19,90.14331817626953
2000-04-20,90.5762939453125
2000-04-24,89.5921859741211
2000-04-25,93.31209564208984
2000-04-26,92.25909423828125
2000-04-27,91.95401000976562
2000-04-28,91.38323974609375
2000-05-01,92.62323760986328
2000-05-02,90.77310943603516
2000-05-03,88.6474380493164
2000-05-04,89.316650390625
2000-05-05,90.39913177490234
2000-05-08,89.72015380859375
2000-05-09,89.00174713134766
2000-05-10,86.99419403076172
2000-05-11,88.9820785522461
2000-05-12,89.94644165039062
2000-05-15,91.5013198852539
2000-05-16,92.38701629638672
2000-05-17,91.42259216308594
2000-05-18,90.30074310302734
2000-05-19,88.88362121582031
2000-05-22,88.21444702148438
2000-05-23,86.91547393798828
2000-05-24,88.33255004882812
2000-05-25,86.81705474853516
2000-05-26,86.91547393798828
2000-05-30,89.74967193603516
2000-05-31,89.94644165039062
2000-06-01,91.52100372314453
2000-06-02,93.11528778076172
2000-06-05,92.66259765625
2000-06-06,92.24925994873047
2000-06-07,92.88896179199219
2000-06-08,92.52478790283203
2000-06-09,92.3279800415039
2000-06-12,91.24546813964844
2000-06-13,92.95774841308594
2000-06-14,93.11528778076172
2000-06-15,93.31209564208984
2000-06-16,92.54535675048828
2000-06-19,93.72904205322266
2000-06-20,93.3936538696289
2000-06-21,93.354248046875
2000-06-22,91.93376159667969
2000-06-23,91.14459991455078
2000-06-26,92.31847381591797
2000-06-27,91.63784790039062
2000-06-28,91.89434051513672
2000-06-29,91.02631378173828
2000-06-30,91.71676635742188
2000-07-03,92.9793701171875
2000-07-05,91.30247497558594
2000-07-06,92.01270294189453
2000-07-07,93.49231719970703
2000-07-10,93.3344955444336
2000-07-11,93.53178405761719
2000-07-12,94.14331817626953
2000-07-13,94.55763244628906
2000-07-14,95.48487091064453
2000-07-17,95.3270034790039
2000-07-18,94.54776763916016
2000-07-19,93.78821563720703
2000-07-20,95.0903091430664
2000-07-21,93.23583984375
2000-07-24,92.70316314697266
2000-07-25,92.99906158447266
2000-07-26,92.09162139892578
2000-07-27,91.77598571777344
2000-07-28,89.7044677734375
2000-07-31,90.276611328125
2000-08-01,90.8289794921875
2000-08-02,91.28274536132812
2000-08-03,91.91409301757812
2000-08-04,92.40723419189453
2000-08-07,93.51202392578125
2000-08-08,93.86714935302734
2000-08-09,93.0780258178711
2000-08-10,92.62425994873047
2000-08-11,93.05831909179688
2000-08-14,94.24197387695312
2000-08-15,94.16305541992188
2000-08-16,93.82766723632812
2000-08-17,94.81412506103516
2000-08-18,94.49844360351562
2000-08-21,95.01141357421875
2000-08-22,94.85359191894531
2000-08-23,95.2284164428711
2000-08-24,95.52427673339844
2000-08-25,95.48487091064453
2000-08-28,95.81040954589844
2000-08-29,95.83009338378906
2000-08-30,94.91272735595703
2000-08-31,96.17538452148438
2000-09-01,96.27394104003906
2000-09-05,95.5046157836914
2000-09-06,94.41957092285156
2000-09-07,95.2284164428711
2000-09-08,94.5773696899414
2000-09-11,94.43928527832031
2000-09-12,93.74877166748047
2000-09-13,93.99539947509766
2000-09-14,94.46887969970703
2000-09-15,92.40209197998047
2000-09-18,91.55164337158203
2000-09-19,92.38228607177734
2000-09-20,91.69998168945312
2000-09-21,90.30561828613281
2000-09-22,91.94715881347656
2000-09-25,91.29452514648438
2000-09-26,90.12762451171875
2000-09-27,90.6023178100586
2000-09-28,91.76920318603516
2000-09-29,90.89897918701172
