Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.350988388061523
2000-01-04,19.88918685913086
2000-01-05,19.710763931274414
2000-01-06,19.773731231689453
2000-01-07,20.015132904052734
2000-01-10,22.061779022216797
2000-01-11,21.474027633666992
2000-01-12,21.117170333862305
2000-01-13,21.746906280517578
2000-01-14,21.557994842529297
2000-01-18,21.159151077270508
2000-01-19,21.66294288635254
2000-01-20,21.495006561279297
2000-01-21,21.453041076660156
2000-01-24,20.812793731689453
2000-01-25,20.959726333618164
2000-01-26,20.865276336669922
2000-01-27,20.739328384399414
2000-01-28,20.319507598876953
2000-01-31,20.225048065185547
2000-02-01,20.487438201904297
2000-02-02,20.99121856689453
2000-02-03,21.180143356323242
2000-02-04,21.253620147705078
2000-02-07,20.90726661682129
2000-02-08,21.138172149658203
2000-02-09,20.76032257080078
2000-02-10,20.581897735595703
2000-02-11,20.592390060424805
2000-02-14,20.214561462402344
2000-02-15,20.057117462158203
2000-02-16,19.490352630615234
2000-02-17,19.4798583984375
2000-02-18,18.944581985473633
2000-02-22,18.808134078979492
2000-02-23,19.102022171020508
2000-02-24,18.955078125
2000-02-25,18.36732292175293
2000-02-28,18.692678451538086
2000-02-29,18.902597427368164
2000-03-01,19.060035705566406
2000-03-02,18.9760684967041
2000-03-03,19.238468170166016
2000-03-06,18.860618591308594
2000-03-07,18.514263153076172
2000-03-08,18.419797897338867
2000-03-09,18.85012435913086
2000-03-10,18.692678451538086
2000-03-13,18.556236267089844
2000-03-14,18.608718872070312
2000-03-15,18.70318031311035
2000-03-16,19.66876792907715
2000-03-17,19.689767837524414
2000-03-20,20.06761360168457
2000-03-21,20.193561553955078
2000-03-22,20.70784568786621
2000-03-23,20.791810989379883
2000-03-24,20.970239639282227
2000-03-27,20.823293685913086
2000-03-28,20.844289779663086
2000-03-29,20.529417037963867
2000-03-30,20.235530853271484
2000-03-31,20.602893829345703
2000-04-03,20.592390060424805
2000-04-04,20.361480712890625
2000-04-05,20.225048065185547
2000-04-06,20.613380432128906
2000-04-07,20.665861129760742
2000-04-10,20.529417037963867
2000-04-11,20.70784568786621
2000-04-12,20.329999923706055
2000-04-13,19.815717697143555
2000-04-14,18.619220733642578
2000-04-17,18.776643753051758
2000-04-18,19.290937423706055
2000-04-19,19.794723510742188
2000-04-20,19.878692626953125
2000-04-24,19.595314025878906
2000-04-25,20.08860206604004
2000-04-26,20.29850959777832
2000-04-27,20.17255973815918
2000-04-28,20.361480712890625
2000-05-01,20.424461364746094
2000-05-02,20.015132904052734
2000-05-03,19.458866119384766
2000-05-04,19.395889282226562
2000-05-05,19.374897003173828
2000-05-08,19.4168758392334
2000-05-09,19.280439376831055
2000-05-10,19.24895668029785
2000-05-11,19.227962493896484
2000-05-12,19.563827514648438
2000-05-15,19.88918685913086
2000-05-16,20.151575088500977
2000-05-17,19.920679092407227
2000-05-18,19.899682998657227
2000-05-19,19.374897003173828
2000-05-22,19.154483795166016
2000-05-23,18.99706268310547
2000-05-24,19.12301254272461
2000-05-25,18.9760684967041
2000-05-26,18.82912826538086
2000-05-30,19.60580825805664
2000-05-31,19.815717697143555
2000-06-01,19.689767837524414
2000-06-02,20.17255973815918
2000-06-05,20.109588623046875
2000-06-06,19.941667556762695
2000-06-07,19.88918685913086
2000-06-08,19.73175048828125
2000-06-09,20.0256290435791
2000-06-12,19.83670997619629
2000-06-13,19.563827514648438
2000-06-14,19.899682998657227
2000-06-15,20.466449737548828
2000-06-16,20.235530853271484
2000-06-19,20.361480712890625
2000-06-20,20.329999923706055
2000-06-21,20.235530853271484
2000-06-22,20.193561553955078
2000-06-23,19.815717697143555
2000-06-26,19.626798629760742
2000-06-27,19.584819793701172
2000-06-28,19.5008487701416
2000-06-29,19.794723510742188
2000-06-30,19.857702255249023
2000-07-03,19.815717697143555
2000-07-05,19.941667556762695
2000-07-06,19.899682998657227
2000-07-07,20.06761360168457
2000-07-10,19.899682998657227
2000-07-11,19.67927360534668
2000-07-12,20.04662322998047
2000-07-13,20.109588623046875
2000-07-14,20.424461364746094
2000-07-17,20.17255973815918
2000-07-18,19.857702255249023
2000-07-19,19.983644485473633
2000-07-20,20.29850959777832
2000-07-21,19.794723510742188
2000-07-24,19.60580825805664
2000-07-25,19.616302490234375
2000-07-26,19.458866119384766
2000-07-27,19.584819793701172
2000-07-28,19.374897003173828
2000-07-31,19.563827514648438
2000-08-01,19.73175048828125
2000-08-02,19.815717697143555
2000-08-03,19.920679092407227
2000-08-04,20.329999923706055
2000-08-07,20.17255973815918
2000-08-08,20.235530853271484
2000-08-09,20.04662322998047
2000-08-10,20.08860206604004
2000-08-11,20.214561462402344
2000-08-14,20.445449829101562
2000-08-15,20.340499877929688
2000-08-16,20.04662322998047
2000-08-17,20.235530853271484
2000-08-18,20.235530853271484
2000-08-21,20.29850959777832
2000-08-22,20.04662322998047
2000-08-23,20.06761360168457
2000-08-24,20.015132904052734
2000-08-25,20.350988388061523
2000-08-28,20.151575088500977
2000-08-29,20.24603271484375
2000-08-30,20.38248062133789
2000-08-31,20.25653839111328
2000-09-01,20.235530853271484
2000-09-05,19.83670997619629
2000-09-06,19.75275230407715
2000-09-07,19.595314025878906
2000-09-08,19.60580825805664
2000-09-11,19.67927360534668
2000-09-12,19.66876792907715
2000-09-13,19.878692626953125
2000-09-14,19.66876792907715
2000-09-15,19.584819793701172
2000-09-18,19.553325653076172
2000-09-19,19.427377700805664
2000-09-20,19.049531936645508
2000-09-21,19.227962493896484
2000-09-22,19.060035705566406
2000-09-25,19.34341812133789
2000-09-26,19.34341812133789
2000-09-27,19.018041610717773
2000-09-28,19.574329376220703
2000-09-29,19.521841049194336
2000-10-02,19.773731231689453
2000-10-03,19.84720230102539
2000-10-04,20.004634857177734
2000-10-05,20.183063507080078
2000-10-06,19.710763931274414
