Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.5247859954834
2000-01-04,20.05902862548828
2000-01-05,19.87908172607422
2000-01-06,19.942588806152344
2000-01-07,20.1860408782959
2000-01-10,22.250179290771484
2000-01-11,21.657400131225586
2000-01-12,21.29749870300293
2000-01-13,21.932613372802734
2000-01-14,21.742076873779297
2000-01-18,21.3398380279541
2000-01-19,21.847929000854492
2000-01-20,21.678569793701172
2000-01-21,21.636228561401367
2000-01-24,20.990522384643555
2000-01-25,21.138717651367188
2000-01-26,21.043455123901367
2000-01-27,20.916433334350586
2000-01-28,20.49302101135254
2000-01-31,20.39776039123535
2000-02-01,20.662385940551758
2000-02-02,21.17047882080078
2000-02-03,21.36100959777832
2000-02-04,21.435104370117188
2000-02-07,21.085796356201172
2000-02-08,21.31867218017578
2000-02-09,20.93760108947754
2000-02-10,20.757661819458008
2000-02-11,20.76823616027832
2000-02-14,20.387168884277344
2000-02-15,20.22838592529297
2000-02-16,19.656787872314453
2000-02-17,19.646202087402344
2000-02-18,19.106353759765625
2000-02-22,18.96873664855957
2000-02-23,19.2651309967041
2000-02-24,19.116943359375
2000-02-25,18.524160385131836
2000-02-28,18.852313995361328
2000-02-29,19.064014434814453
2000-03-01,19.222789764404297
2000-03-02,19.138105392456055
2000-03-03,19.40273666381836
2000-03-06,19.021669387817383
2000-03-07,18.67236328125
2000-03-08,18.57709312438965
2000-03-09,19.01108741760254
2000-03-10,18.852313995361328
2000-03-13,18.714704513549805
2000-03-14,18.767621994018555
2000-03-15,18.86290740966797
2000-03-16,19.83673095703125
2000-03-17,19.857894897460938
2000-03-20,20.238969802856445
2000-03-21,20.365995407104492
2000-03-22,20.88467025756836
2000-03-23,20.969358444213867
2000-03-24,21.149314880371094
2000-03-27,21.001110076904297
2000-03-28,21.022294998168945
2000-03-29,20.70472526550293
2000-03-30,20.40833854675293
2000-03-31,20.77882194519043
2000-04-03,20.76823616027832
2000-04-04,20.535362243652344
2000-04-05,20.39776039123535
2000-04-06,20.789409637451172
2000-04-07,20.842342376708984
2000-04-10,20.70472526550293
2000-04-11,20.88467025756836
2000-04-12,20.503602981567383
2000-04-13,19.98492431640625
2000-04-14,18.778215408325195
2000-04-17,18.936992645263672
2000-04-18,19.455673217773438
2000-04-19,19.963754653930664
2000-04-20,20.048442840576172
2000-04-24,19.76263999938965
2000-04-25,20.26014518737793
2000-04-26,20.471853256225586
2000-04-27,20.344829559326172
2000-04-28,20.535362243652344
2000-05-01,20.5988712310791
2000-05-02,20.1860408782959
2000-05-03,19.625030517578125
2000-05-04,19.561525344848633
2000-05-05,19.54035186767578
2000-05-08,19.582687377929688
2000-05-09,19.445083618164062
2000-05-10,19.413326263427734
2000-05-11,19.392162322998047
2000-05-12,19.730880737304688
2000-05-15,20.05902862548828
2000-05-16,20.32365608215332
2000-05-17,20.090787887573242
2000-05-18,20.06962013244629
2000-05-19,19.54035186767578
2000-05-22,19.31806182861328
2000-05-23,19.15928840637207
2000-05-24,19.28630256652832
2000-05-25,19.138105392456055
2000-05-26,18.98992156982422
2000-05-30,19.773223876953125
2000-05-31,19.98492431640625
2000-06-01,19.857894897460938
2000-06-02,20.344829559326172
2000-06-05,20.281320571899414
2000-06-06,20.111949920654297
2000-06-07,20.05902862548828
2000-06-08,19.900245666503906
2000-06-09,20.19663429260254
2000-06-12,20.006099700927734
2000-06-13,19.730880737304688
2000-06-14,20.06962013244629
2000-06-15,20.64121437072754
2000-06-16,20.40833854675293
2000-06-19,20.535362243652344
2000-06-20,20.503602981567383
2000-06-21,20.40833854675293
2000-06-22,20.365995407104492
2000-06-23,19.98492431640625
2000-06-26,19.794395446777344
2000-06-27,19.752058029174805
2000-06-28,19.667381286621094
2000-06-29,19.963754653930664
2000-06-30,20.027265548706055
2000-07-03,19.98492431640625
2000-07-05,20.111949920654297
2000-07-06,20.06962013244629
2000-07-07,20.238969802856445
2000-07-10,20.06962013244629
2000-07-11,19.847320556640625
2000-07-12,20.217805862426758
2000-07-13,20.281320571899414
2000-07-14,20.5988712310791
2000-07-17,20.344829559326172
2000-07-18,20.027265548706055
2000-07-19,20.154298782348633
2000-07-20,20.471853256225586
2000-07-21,19.963754653930664
2000-07-24,19.773223876953125
2000-07-25,19.783809661865234
2000-07-26,19.625030517578125
2000-07-27,19.752058029174805
2000-07-28,19.54035186767578
2000-07-31,19.730880737304688
2000-08-01,19.900245666503906
2000-08-02,19.98492431640625
2000-08-03,20.090787887573242
2000-08-04,20.503602981567383
2000-08-07,20.344829559326172
2000-08-08,20.40833854675293
2000-08-09,20.217805862426758
2000-08-10,20.26014518737793
2000-08-11,20.387168884277344
2000-08-14,20.62004852294922
2000-08-15,20.514184951782227
2000-08-16,20.217805862426758
2000-08-17,20.40833854675293
2000-08-18,20.40833854675293
2000-08-21,20.471853256225586
2000-08-22,20.217805862426758
2000-08-23,20.238969802856445
2000-08-24,20.1860408782959
2000-08-25,20.5247859954834
2000-08-28,20.32365608215332
2000-08-29,20.418930053710938
2000-08-30,20.556535720825195
2000-08-31,20.42951011657715
2000-09-01,20.40833854675293
2000-09-05,20.006099700927734
2000-09-06,19.92142105102539
2000-09-07,19.76263999938965
2000-09-08,19.773223876953125
2000-09-11,19.847320556640625
2000-09-12,19.83673095703125
2000-09-13,20.048442840576172
2000-09-14,19.83673095703125
2000-09-15,19.752058029174805
2000-09-18,19.720304489135742
2000-09-19,19.59327507019043
2000-09-20,19.212217330932617
2000-09-21,19.392162322998047
2000-09-22,19.222789764404297
2000-09-25,19.508596420288086
2000-09-26,19.508596420288086
2000-09-27,19.180452346801758
2000-09-28,19.741466522216797
2000-09-29,19.688549041748047
2000-10-02,19.942588806152344
2000-10-03,20.016687393188477
2000-10-04,20.175457000732422
2000-10-05,20.35541343688965
2000-10-06,19.87908172607422
