Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2000-01-03,20.612184524536133,21.090548786322685,20.45272977060728,21.090548786322685,246700
2000-01-04,20.144451141357422,20.54840319590707,20.091299555232467,20.53777287868208,35300
2000-01-05,19.963729858398438,20.26137865287935,19.878687345689606,20.26137865287935,137600
2000-01-06,20.02751350402832,20.11255602421528,19.836167833607668,19.942470983841364,50000
2000-01-07,20.27200698852539,20.27200698852539,19.97435822309345,20.048770414451436,22100
2000-01-10,22.344919204711914,22.408701086361898,21.51575474326209,21.94096728759533,31800
2000-01-11,21.749618530273438,22.132309765410213,21.738988218186304,22.132309765410213,17900
2000-01-12,21.38819694519043,21.919712773848243,21.303154412605178,21.919712773848243,12400
2000-01-13,22.026023864746094,22.06854514633827,21.49450784484392,21.57955040802827,600000
2000-01-14,21.834672927856445,22.174843100052847,21.707109113282797,22.174843100052847,23600
2000-01-18,21.43071746826172,21.685845057169598,21.40945683585273,21.685845057169598,417300
2000-01-19,21.940969467163086,21.940969467163086,21.430714363275573,21.494496251261513,10400
2000-01-20,21.770883560180664,22.111053615808487,21.68584104627371,22.04727173037827,64200
2000-01-21,21.728374481201172,21.80278672257515,21.558289358060655,21.685853200416044,37300
2000-01-24,21.079914093017578,21.89844832658407,21.079914093017578,21.792145179367644,72100
2000-01-25,21.228734970092773,21.388189664409943,21.09054090168456,21.260625908956207,24400
2000-01-26,21.1330623626709,21.2925170585663,21.090541110432124,21.218104867148444,10500
2000-01-27,21.005504608154297,21.356305039363352,21.005504608154297,21.228741246196424,10700
2000-01-28,20.58028793334961,21.111803634107606,20.58028793334961,21.048021750016645,18100
2000-01-31,20.484619140625,20.665334514465492,20.314534082892774,20.665334514465492,27500
2000-02-01,20.750377655029297,20.771638287872563,20.51651069375335,20.559031959439885,161600
2000-02-02,21.260637283325195,21.260637283325195,20.899206449508668,20.899206449508668,7700
2000-02-03,21.451969146728516,21.5051207055658,21.101168858402428,21.228732599611913,31500
2000-02-04,21.526399612426758,21.64333314118562,21.388205442075378,21.59018153720432,11300
2000-02-07,21.17559051513672,21.515760643893934,21.07991766642375,21.515760643893934,36400
2000-02-08,21.409446716308594,21.451967961028174,21.218101115070482,21.218101115070482,265000
2000-02-09,21.026758193969727,21.388188820155253,20.931085381155913,21.388188820155253,19000
2000-02-10,20.846044540405273,21.133063001695913,20.83541422702414,21.005499241122294,5000
2000-02-11,20.856678009033203,21.005502418883594,20.80352643408664,20.84604769404389,9200
2000-02-14,20.47398567199707,20.729113219311678,20.34642189833977,20.622810074597258,14900
2000-02-15,20.314529418945312,20.43146286928984,20.15507471393004,20.43146286928984,23100
2000-02-16,19.740488052368164,20.240112682665043,19.72985774108525,20.15507019240174,35000
2000-02-17,19.729867935180664,19.931843953913653,19.644825400977297,19.83617110293487,15300
2000-02-18,19.18771743774414,19.71923315624121,19.18771743774414,19.687342213131384,109900
2000-02-22,19.049528121948242,19.35780731588602,18.94322495162487,19.35780731588602,35300
2000-02-23,19.3471736907959,19.474737473372578,19.007003603924762,19.007003603924762,17500
2000-02-24,19.198347091674805,19.453474627776796,18.879437671547315,19.3684321157428,172800
2000-02-25,18.603055953979492,19.17709310913086,18.36918896484375,19.155832473754884,21200
2000-02-28,18.93258285522461,18.93258285522461,18.560521990579545,18.68808571560071,103600
2000-02-29,19.14519691467285,19.294021321560923,18.93259061911846,19.007002822562498,15500
2000-03-01,19.304643630981445,19.41094673467628,19.070776802852816,19.230231458395064,26700
2000-03-02,19.219606399536133,19.34717015882509,19.155824519891656,19.28338827918061,47600
2000-03-03,19.485366821289062,19.5278880800371,19.283390842235875,19.368433359731952,372700
2000-03-06,19.102676391601562,19.464107107970207,19.102676391601562,19.357803956097076,316300
2000-03-07,18.75187110900879,19.219604855492005,18.709349859328498,19.113301731291273,635200
2000-03-08,18.65620231628418,18.83691766635645,18.581790113313247,18.581790113313247,184000
2000-03-09,19.092042922973633,19.15582480356263,18.62430913198764,18.68809101257664,15400
2000-03-10,18.93258285522461,19.18771030526694,18.92195254480618,19.049516269827347,165300
2000-03-13,18.794395446777344,18.943219845111553,18.518007278442383,18.518007278442383,64200
2000-03-14,18.84754753112793,19.11330539253695,18.84754753112793,18.921959732322456,36200
2000-03-15,18.943214416503906,19.092038772189124,18.7518688163372,18.943214416503906,42200
2000-03-16,19.921215057373047,19.921215057373047,19.13457155991008,19.13457155991008,168500
2000-03-17,19.942461013793945,20.13380658855316,19.77237605845242,19.836157916705492,62000
2000-03-20,20.32516098022461,20.41020349478622,20.208227522702398,20.282639722943806,8200
2000-03-21,20.45271873474121,20.495239979511986,20.21885188850197,20.41019748997044,18100
2000-03-22,20.973615646362305,21.122440085819512,20.622815181927457,20.622815181927457,29900
2000-03-23,21.05864906311035,21.196843125614357,20.835412500603884,20.835412500603884,24900
2000-03-24,21.23937225341797,21.33504510140634,21.09054782321384,21.09054782321384,9200
2000-03-27,21.090545654296875,21.33504290734568,21.090545654296875,21.12243660034672,14400
2000-03-28,21.111799240112305,21.207472046336378,21.005496122085557,21.090538616506954,13700
2000-03-29,20.792890548706055,20.973605855110964,20.6865874272914,20.941714918686568,6800
2000-03-30,20.495241165161133,20.83541114300613,20.399568358892225,20.750368648544878,14000
2000-03-31,20.8673095703125,20.8673095703125,20.452727260968544,20.644072942204215,14400
2000-04-03,20.856678009033203,21.037393363851535,20.856678009033203,21.037393363851535,11200
2000-04-04,20.622806549072266,21.175582807088634,20.02750904043925,20.973606866659576,7600
2000-04-05,20.484619140625,20.644073882248964,20.35705534732583,20.41020692786715,7100
2000-04-06,20.87793731689453,20.984240460055908,20.601549144674948,20.601549144674948,29000
2000-04-07,20.931087493896484,21.026760316367316,20.7822631033863,20.962978434720096,6000
2000-04-10,20.792890548706055,20.99486647939389,20.792890548706055,20.9629755429695,16000
2000-04-11,20.973615646362305,20.973615646362305,20.739748670072405,20.750378987176493,10100
2000-04-12,20.59092140197754,21.048024974659537,20.59092140197754,21.00550371208447,13100
2000-04-13,20.070035934448242,20.452727297605094,19.984993409302273,20.420836350675355,17500
