Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.44074821472168
2000-01-04,19.976903915405273
2000-01-05,19.79768943786621
2000-01-06,19.86094856262207
2000-01-07,20.10340690612793
2000-01-10,22.159080505371094
2000-01-11,21.568723678588867
2000-01-12,21.21031379699707
2000-01-13,21.842819213867188
2000-01-14,21.653059005737305
2000-01-18,21.252466201782227
2000-01-19,21.758487701416016
2000-01-20,21.58981704711914
2000-01-21,21.54764175415039
2000-01-24,20.904586791992188
2000-01-25,21.05217742919922
2000-01-26,20.957294464111328
2000-01-27,20.830806732177734
2000-01-28,20.409120559692383
2000-01-31,20.314250946044922
2000-02-01,20.577787399291992
2000-02-02,21.083803176879883
2000-02-03,21.273555755615234
2000-02-04,21.34735107421875
2000-02-07,20.999469757080078
2000-02-08,21.231382369995117
2000-02-09,20.85188102722168
2000-02-10,20.672658920288086
2000-02-11,20.683216094970703
2000-02-14,20.303707122802734
2000-02-15,20.14556884765625
2000-02-16,19.5762996673584
2000-02-17,19.565767288208008
2000-02-18,19.02812957763672
2000-02-22,18.891090393066406
2000-02-23,19.186250686645508
2000-02-24,19.038677215576172
2000-02-25,18.44832420349121
2000-02-28,18.775121688842773
2000-02-29,18.985965728759766
2000-03-01,19.144094467163086
2000-03-02,19.059757232666016
2000-03-03,19.323301315307617
2000-03-06,18.94379997253418
2000-03-07,18.59591293334961
2000-03-08,18.50103759765625
2000-03-09,18.933259963989258
2000-03-10,18.775121688842773
2000-03-13,18.63808250427246
2000-03-14,18.690792083740234
2000-03-15,18.785659790039062
2000-03-16,19.755523681640625
2000-03-17,19.776599884033203
2000-03-20,20.156116485595703
2000-03-21,20.282617568969727
2000-03-22,20.79916763305664
2000-03-23,20.883501052856445
2000-03-24,21.062715530395508
2000-03-27,20.915130615234375
2000-03-28,20.936214447021484
2000-03-29,20.619958877563477
2000-03-30,20.324792861938477
2000-03-31,20.69375228881836
2000-04-03,20.683216094970703
2000-04-04,20.45128631591797
2000-04-05,20.314250946044922
2000-04-06,20.704294204711914
2000-04-07,20.75700569152832
2000-04-10,20.619958877563477
2000-04-11,20.79916763305664
2000-04-12,20.419660568237305
2000-04-13,19.903118133544922
2000-04-14,18.701335906982422
2000-04-17,18.85945701599121
2000-04-18,19.376014709472656
2000-04-19,19.88202476501465
2000-04-20,19.96636199951172
2000-04-24,19.681726455688477
2000-04-25,20.177194595336914
2000-04-26,20.388031005859375
2000-04-27,20.261526107788086
2000-04-28,20.45128631591797
2000-05-01,20.514543533325195
2000-05-02,20.10340690612793
2000-05-03,19.5446834564209
2000-05-04,19.48143768310547
2000-05-05,19.46034812927246
2000-05-08,19.502513885498047
2000-05-09,19.365474700927734
2000-05-10,19.3338565826416
2000-05-11,19.312767028808594
2000-05-12,19.650108337402344
2000-05-15,19.976903915405273
2000-05-16,20.24045181274414
2000-05-17,20.008535385131836
2000-05-18,19.987443923950195
2000-05-19,19.46034812927246
2000-05-22,19.238971710205078
2000-05-23,19.08084487915039
2000-05-24,19.207347869873047
2000-05-25,19.059757232666016
2000-05-26,18.91217613220215
2000-05-30,19.692270278930664
2000-05-31,19.903118133544922
2000-06-01,19.776599884033203
2000-06-02,20.261526107788086
2000-06-05,20.198284149169922
2000-06-06,20.029603958129883
2000-06-07,19.976903915405273
2000-06-08,19.818777084350586
2000-06-09,20.113950729370117
2000-06-12,19.924184799194336
2000-06-13,19.650108337402344
2000-06-14,19.987443923950195
2000-06-15,20.55671501159668
2000-06-16,20.324792861938477
2000-06-19,20.45128631591797
2000-06-20,20.419660568237305
2000-06-21,20.324792861938477
2000-06-22,20.282617568969727
2000-06-23,19.903118133544922
2000-06-26,19.713356018066406
2000-06-27,19.67118263244629
2000-06-28,19.586843490600586
2000-06-29,19.88202476501465
2000-06-30,19.94527816772461
2000-07-03,19.903118133544922
2000-07-05,20.029603958129883
2000-07-06,19.987443923950195
2000-07-07,20.156116485595703
2000-07-10,19.987443923950195
2000-07-11,19.76606559753418
2000-07-12,20.135025024414062
2000-07-13,20.198284149169922
2000-07-14,20.514543533325195
2000-07-17,20.261526107788086
2000-07-18,19.94527816772461
2000-07-19,20.07177734375
2000-07-20,20.388031005859375
2000-07-21,19.88202476501465
2000-07-24,19.692270278930664
2000-07-25,19.70281219482422
2000-07-26,19.5446834564209
2000-07-27,19.67118263244629
2000-07-28,19.46034812927246
2000-07-31,19.650108337402344
2000-08-01,19.818777084350586
2000-08-02,19.903118133544922
2000-08-03,20.008535385131836
2000-08-04,20.419660568237305
2000-08-07,20.261526107788086
2000-08-08,20.324792861938477
2000-08-09,20.135025024414062
2000-08-10,20.177194595336914
2000-08-11,20.303707122802734
2000-08-14,20.535621643066406
2000-08-15,20.430213928222656
2000-08-16,20.135025024414062
2000-08-17,20.324792861938477
2000-08-18,20.324792861938477
2000-08-21,20.388031005859375
2000-08-22,20.135025024414062
2000-08-23,20.156116485595703
2000-08-24,20.10340690612793
2000-08-25,20.44074821472168
2000-08-28,20.24045181274414
2000-08-29,20.335329055786133
2000-08-30,20.472373962402344
2000-08-31,20.345869064331055
2000-09-01,20.324792861938477
2000-09-05,19.924184799194336
2000-09-06,19.83985710144043
2000-09-07,19.681726455688477
2000-09-08,19.692270278930664
2000-09-11,19.76606559753418
2000-09-12,19.755523681640625
2000-09-13,19.96636199951172
2000-09-14,19.755523681640625
2000-09-15,19.67118263244629
2000-09-18,19.639562606811523
2000-09-19,19.513050079345703
2000-09-20,19.1335506439209
2000-09-21,19.312767028808594
2000-09-22,19.144094467163086
2000-09-25,19.428728103637695
2000-09-26,19.428728103637695
2000-09-27,19.101926803588867
2000-09-28,19.660642623901367
2000-09-29,19.607934951782227
2000-10-02,19.86094856262207
2000-10-03,19.934730529785156
2000-10-04,20.092864990234375
2000-10-05,20.272069931030273
2000-10-06,19.79768943786621
