Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.524778366088867
2000-01-04,20.059032440185547
2000-01-05,19.879077911376953
2000-01-06,19.942590713500977
2000-01-07,20.186050415039062
2000-01-10,22.250171661376953
2000-01-11,21.65739631652832
2000-01-12,21.297494888305664
2000-01-13,21.932613372802734
2000-01-14,21.742084503173828
2000-01-18,21.339834213256836
2000-01-19,21.84792709350586
2000-01-20,21.678564071655273
2000-01-21,21.63622283935547
2000-01-24,20.990516662597656
2000-01-25,21.138731002807617
2000-01-26,21.043453216552734
2000-01-27,20.91642951965332
2000-01-28,20.493022918701172
2000-01-31,20.397756576538086
2000-02-01,20.662389755249023
2000-02-02,21.170480728149414
2000-02-03,21.361007690429688
2000-02-04,21.435115814208984
2000-02-07,21.085798263549805
2000-02-08,21.318668365478516
2000-02-09,20.937604904174805
2000-02-10,20.757652282714844
2000-02-11,20.768232345581055
2000-02-14,20.387174606323242
2000-02-15,20.22838592529297
2000-02-16,19.656782150268555
2000-02-17,19.646209716796875
2000-02-18,19.106348037719727
2000-02-22,18.96875
2000-02-23,19.2651309967041
2000-02-24,19.116941452026367
2000-02-25,18.524169921875
2000-02-28,18.852306365966797
2000-02-29,19.064016342163086
2000-03-01,19.2227840423584
2000-03-02,19.13810920715332
2000-03-03,19.402742385864258
2000-03-06,19.021677017211914
2000-03-07,18.67235565185547
2000-03-08,18.57709312438965
2000-03-09,19.01108741760254
2000-03-10,18.852306365966797
2000-03-13,18.714696884155273
2000-03-14,18.767623901367188
2000-03-15,18.862892150878906
2000-03-16,19.83673667907715
2000-03-17,19.8579158782959
2000-03-20,20.238977432250977
2000-03-21,20.365997314453125
2000-03-22,20.88467788696289
2000-03-23,20.969356536865234
2000-03-24,21.149309158325195
2000-03-27,21.00111198425293
2000-03-28,21.02229118347168
2000-03-29,20.704723358154297
2000-03-30,20.4083309173584
2000-03-31,20.77882194519043
2000-04-03,20.768232345581055
2000-04-04,20.535362243652344
2000-04-05,20.397756576538086
2000-04-06,20.78940200805664
2000-04-07,20.842342376708984
2000-04-10,20.704723358154297
2000-04-11,20.88467788696289
2000-04-12,20.503602981567383
2000-04-13,19.98492431640625
2000-04-14,18.778213500976562
2000-04-17,18.936988830566406
2000-04-18,19.455673217773438
2000-04-19,19.963762283325195
2000-04-20,20.048444747924805
2000-04-24,19.762645721435547
2000-04-25,20.260149002075195
2000-04-26,20.47185516357422
2000-04-27,20.344818115234375
2000-04-28,20.535362243652344
2000-05-01,20.598875045776367
2000-05-02,20.186050415039062
2000-05-03,19.62502670288086
2000-05-04,19.561519622802734
2000-05-05,19.54034423828125
2000-05-08,19.582693099975586
2000-05-09,19.44508171081543
2000-05-10,19.413331985473633
2000-05-11,19.392154693603516
2000-05-12,19.730878829956055
2000-05-15,20.059032440185547
2000-05-16,20.323659896850586
2000-05-17,20.09078025817871
2000-05-18,20.069616317749023
2000-05-19,19.54034423828125
2000-05-22,19.31806182861328
2000-05-23,19.15927505493164
2000-05-24,19.286304473876953
2000-05-25,19.13810920715332
2000-05-26,18.989917755126953
2000-05-30,19.77322769165039
2000-05-31,19.98492431640625
2000-06-01,19.8579158782959
2000-06-02,20.344818115234375
2000-06-05,20.281312942504883
2000-06-06,20.111948013305664
2000-06-07,20.059032440185547
2000-06-08,19.90024757385254
2000-06-09,20.19662857055664
2000-06-12,20.006092071533203
2000-06-13,19.730878829956055
2000-06-14,20.069616317749023
2000-06-15,20.641206741333008
2000-06-16,20.4083309173584
2000-06-19,20.535362243652344
2000-06-20,20.503602981567383
2000-06-21,20.4083309173584
2000-06-22,20.365997314453125
2000-06-23,19.98492431640625
2000-06-26,19.79439353942871
2000-06-27,19.752050399780273
2000-06-28,19.66737174987793
2000-06-29,19.963762283325195
2000-06-30,20.027271270751953
2000-07-03,19.98492431640625
2000-07-05,20.111948013305664
2000-07-06,20.069616317749023
2000-07-07,20.238977432250977
2000-07-10,20.069616317749023
2000-07-11,19.847320556640625
2000-07-12,20.21780776977539
2000-07-13,20.281312942504883
2000-07-14,20.598875045776367
2000-07-17,20.344818115234375
2000-07-18,20.027271270751953
2000-07-19,20.154300689697266
2000-07-20,20.47185516357422
2000-07-21,19.963762283325195
2000-07-24,19.77322769165039
2000-07-25,19.78380584716797
2000-07-26,19.62502670288086
2000-07-27,19.752050399780273
2000-07-28,19.54034423828125
2000-07-31,19.730878829956055
2000-08-01,19.90024757385254
2000-08-02,19.98492431640625
2000-08-03,20.09078025817871
2000-08-04,20.503602981567383
2000-08-07,20.344818115234375
2000-08-08,20.4083309173584
2000-08-09,20.21780776977539
2000-08-10,20.260149002075195
2000-08-11,20.387174606323242
2000-08-14,20.620052337646484
2000-08-15,20.51419448852539
2000-08-16,20.21780776977539
2000-08-17,20.4083309173584
2000-08-18,20.4083309173584
2000-08-21,20.47185516357422
2000-08-22,20.21780776977539
2000-08-23,20.238977432250977
2000-08-24,20.186050415039062
2000-08-25,20.524778366088867
2000-08-28,20.323659896850586
2000-08-29,20.418928146362305
2000-08-30,20.55652618408203
2000-08-31,20.42951011657715
2000-09-01,20.4083309173584
2000-09-05,20.006092071533203
2000-09-06,19.921415328979492
2000-09-07,19.762645721435547
2000-09-08,19.77322769165039
2000-09-11,19.847320556640625
2000-09-12,19.83673667907715
2000-09-13,20.048444747924805
2000-09-14,19.83673667907715
2000-09-15,19.752050399780273
2000-09-18,19.72030258178711
2000-09-19,19.593278884887695
2000-09-20,19.212209701538086
2000-09-21,19.392154693603516
2000-09-22,19.2227840423584
2000-09-25,19.508602142333984
2000-09-26,19.508602142333984
2000-09-27,19.180458068847656
2000-09-28,19.741472244262695
2000-09-29,19.688549041748047
2000-10-02,19.942590713500977
2000-10-03,20.01668930053711
2000-10-04,20.17546844482422
2000-10-05,20.355409622192383
2000-10-06,19.879077911376953
