Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.350994110107422
2000-01-04,19.889190673828125
2000-01-05,19.71076011657715
2000-01-06,19.77373695373535
2000-01-07,20.0151309967041
2000-01-10,22.061779022216797
2000-01-11,21.474021911621094
2000-01-12,21.11717414855957
2000-01-13,21.74691390991211
2000-01-14,21.557981491088867
2000-01-18,21.159160614013672
2000-01-19,21.662952423095703
2000-01-20,21.49501609802246
2000-01-21,21.453041076660156
2000-01-24,20.81279945373535
2000-01-25,20.95974349975586
2000-01-26,20.865276336669922
2000-01-27,20.73932647705078
2000-01-28,20.31951141357422
2000-01-31,20.22504234313965
2000-02-01,20.487438201904297
2000-02-02,20.991228103637695
2000-02-03,21.180147171020508
2000-02-04,21.253604888916016
2000-02-07,20.90725326538086
2000-02-08,21.138158798217773
2000-02-09,20.760316848754883
2000-02-10,20.581892013549805
2000-02-11,20.592391967773438
2000-02-14,20.214550018310547
2000-02-15,20.057111740112305
2000-02-16,19.490352630615234
2000-02-17,19.47985076904297
2000-02-18,18.944570541381836
2000-02-22,18.808134078979492
2000-02-23,19.102014541625977
2000-02-24,18.955078125
2000-02-25,18.367328643798828
2000-02-28,18.692689895629883
2000-02-29,18.902603149414062
2000-03-01,19.060028076171875
2000-03-02,18.976062774658203
2000-03-03,19.23845863342285
2000-03-06,18.86060905456543
2000-03-07,18.51424789428711
2000-03-08,18.41980743408203
2000-03-09,18.850122451782227
2000-03-10,18.692689895629883
2000-03-13,18.55624008178711
2000-03-14,18.60871696472168
2000-03-15,18.70318031311035
2000-03-16,19.668773651123047
2000-03-17,19.68976593017578
2000-03-20,20.067611694335938
2000-03-21,20.193561553955078
2000-03-22,20.707839965820312
2000-03-23,20.791797637939453
2000-03-24,20.970226287841797
2000-03-27,20.823299407958984
2000-03-28,20.844284057617188
2000-03-29,20.5294246673584
2000-03-30,20.235544204711914
2000-03-31,20.60288429260254
2000-04-03,20.592391967773438
2000-04-04,20.361488342285156
2000-04-05,20.22504234313965
2000-04-06,20.613384246826172
2000-04-07,20.665861129760742
2000-04-10,20.5294246673584
2000-04-11,20.707839965820312
2000-04-12,20.33000373840332
2000-04-13,19.815723419189453
2000-04-14,18.619216918945312
2000-04-17,18.776649475097656
2000-04-18,19.290935516357422
2000-04-19,19.79472541809082
2000-04-20,19.878686904907227
2000-04-24,19.595304489135742
2000-04-25,20.088603973388672
2000-04-26,20.298521041870117
2000-04-27,20.172578811645508
2000-04-28,20.361488342285156
2000-05-01,20.424457550048828
2000-05-02,20.0151309967041
2000-05-03,19.4588680267334
2000-05-04,19.395891189575195
2000-05-05,19.37490463256836
2000-05-08,19.41687774658203
2000-05-09,19.280439376831055
2000-05-10,19.248958587646484
2000-05-11,19.22795867919922
2000-05-12,19.563825607299805
2000-05-15,19.889190673828125
2000-05-16,20.151578903198242
2000-05-17,19.92067527770996
2000-05-18,19.89968490600586
2000-05-19,19.37490463256836
2000-05-22,19.15449333190918
2000-05-23,18.997053146362305
2000-05-24,19.12300682067871
2000-05-25,18.976062774658203
2000-05-26,18.829126358032227
2000-05-30,19.60580825805664
2000-05-31,19.815723419189453
2000-06-01,19.68976593017578
2000-06-02,20.172578811645508
2000-06-05,20.10959243774414
2000-06-06,19.94167137145996
2000-06-07,19.889190673828125
2000-06-08,19.731754302978516
2000-06-09,20.025630950927734
2000-06-12,19.836708068847656
2000-06-13,19.563825607299805
2000-06-14,19.89968490600586
2000-06-15,20.46644401550293
2000-06-16,20.235544204711914
2000-06-19,20.361488342285156
2000-06-20,20.33000373840332
2000-06-21,20.235544204711914
2000-06-22,20.193561553955078
2000-06-23,19.815723419189453
2000-06-26,19.626802444458008
2000-06-27,19.584815979003906
2000-06-28,19.500850677490234
2000-06-29,19.79472541809082
2000-06-30,19.85770034790039
2000-07-03,19.815723419189453
2000-07-05,19.94167137145996
2000-07-06,19.89968490600586
2000-07-07,20.067611694335938
2000-07-10,19.89968490600586
2000-07-11,19.679283142089844
2000-07-12,20.046621322631836
2000-07-13,20.10959243774414
2000-07-14,20.424457550048828
2000-07-17,20.172578811645508
2000-07-18,19.85770034790039
2000-07-19,19.9836483001709
2000-07-20,20.298521041870117
2000-07-21,19.79472541809082
2000-07-24,19.60580825805664
2000-07-25,19.61629867553711
2000-07-26,19.4588680267334
2000-07-27,19.584815979003906
2000-07-28,19.37490463256836
2000-07-31,19.563825607299805
2000-08-01,19.731754302978516
2000-08-02,19.815723419189453
2000-08-03,19.92067527770996
2000-08-04,20.33000373840332
2000-08-07,20.172578811645508
2000-08-08,20.235544204711914
2000-08-09,20.046621322631836
2000-08-10,20.088603973388672
2000-08-11,20.214550018310547
2000-08-14,20.445451736450195
2000-08-15,20.34049415588379
2000-08-16,20.046621322631836
2000-08-17,20.235544204711914
2000-08-18,20.235544204711914
2000-08-21,20.298521041870117
2000-08-22,20.046621322631836
2000-08-23,20.067611694335938
2000-08-24,20.0151309967041
2000-08-25,20.350994110107422
2000-08-28,20.151578903198242
2000-08-29,20.246044158935547
2000-08-30,20.38248062133789
2000-08-31,20.256528854370117
2000-09-01,20.235544204711914
2000-09-05,19.836708068847656
2000-09-06,19.75274085998535
2000-09-07,19.595304489135742
2000-09-08,19.60580825805664
2000-09-11,19.679283142089844
2000-09-12,19.668773651123047
2000-09-13,19.878686904907227
2000-09-14,19.668773651123047
2000-09-15,19.584815979003906
2000-09-18,19.553325653076172
2000-09-19,19.427383422851562
2000-09-20,19.049530029296875
2000-09-21,19.22795867919922
2000-09-22,19.060028076171875
2000-09-25,19.34341049194336
2000-09-26,19.34341049194336
2000-09-27,19.018041610717773
2000-09-28,19.574316024780273
2000-09-29,19.5218448638916
2000-10-02,19.77373695373535
2000-10-03,19.847204208374023
2000-10-04,20.004640579223633
2000-10-05,20.183059692382812
2000-10-06,19.71076011657715
