Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.350994110107422
2000-01-04,19.88918685913086
2000-01-05,19.710758209228516
2000-01-06,19.773738861083984
2000-01-07,20.015127182006836
2000-01-10,22.061779022216797
2000-01-11,21.47402572631836
2000-01-12,21.117176055908203
2000-01-13,21.746917724609375
2000-01-14,21.5579891204834
2000-01-18,21.159156799316406
2000-01-19,21.66294288635254
2000-01-20,21.495010375976562
2000-01-21,21.453035354614258
2000-01-24,20.812795639038086
2000-01-25,20.959739685058594
2000-01-26,20.865272521972656
2000-01-27,20.739328384399414
2000-01-28,20.319507598876953
2000-01-31,20.225038528442383
2000-02-01,20.487442016601562
2000-02-02,20.991222381591797
2000-02-03,21.18014144897461
2000-02-04,21.25362205505371
2000-02-07,20.90726089477539
2000-02-08,21.13817024230957
2000-02-09,20.760318756103516
2000-02-10,20.581893920898438
2000-02-11,20.59239387512207
2000-02-14,20.214557647705078
2000-02-15,20.057106018066406
2000-02-16,19.4903564453125
2000-02-17,19.479862213134766
2000-02-18,18.9445743560791
2000-02-22,18.808137893676758
2000-02-23,19.102014541625977
2000-02-24,18.955074310302734
2000-02-25,18.36732292175293
2000-02-28,18.692684173583984
2000-02-29,18.902603149414062
2000-03-01,19.06003189086914
2000-03-02,18.976070404052734
2000-03-03,19.23845672607422
2000-03-06,18.860614776611328
2000-03-07,18.514259338378906
2000-03-08,18.419795989990234
2000-03-09,18.85012435913086
2000-03-10,18.692684173583984
2000-03-13,18.556238174438477
2000-03-14,18.608718872070312
2000-03-15,18.70318031311035
2000-03-16,19.66877555847168
2000-03-17,19.689767837524414
2000-03-20,20.067609786987305
2000-03-21,20.19354820251465
2000-03-22,20.707841873168945
2000-03-23,20.791807174682617
2000-03-24,20.970226287841797
2000-03-27,20.823291778564453
2000-03-28,20.844287872314453
2000-03-29,20.5294132232666
2000-03-30,20.235538482666016
2000-03-31,20.602888107299805
2000-04-03,20.59239387512207
2000-04-04,20.36148452758789
2000-04-05,20.225038528442383
2000-04-06,20.613374710083008
2000-04-07,20.66586685180664
2000-04-10,20.5294132232666
2000-04-11,20.707841873168945
2000-04-12,20.33000373840332
2000-04-13,19.815719604492188
2000-04-14,18.61922264099121
2000-04-17,18.776655197143555
2000-04-18,19.290931701660156
2000-04-19,19.794727325439453
2000-04-20,19.878681182861328
2000-04-24,19.595308303833008
2000-04-25,20.088607788085938
2000-04-26,20.298519134521484
2000-04-27,20.172569274902344
2000-04-28,20.36148452758789
2000-05-01,20.424461364746094
2000-05-02,20.015127182006836
2000-05-03,19.4588623046875
2000-05-04,19.395893096923828
2000-05-05,19.374895095825195
2000-05-08,19.416885375976562
2000-05-09,19.280441284179688
2000-05-10,19.248950958251953
2000-05-11,19.227962493896484
2000-05-12,19.56381607055664
2000-05-15,19.88918685913086
2000-05-16,20.151575088500977
2000-05-17,19.92066764831543
2000-05-18,19.899682998657227
2000-05-19,19.374895095825195
2000-05-22,19.154495239257812
2000-05-23,18.99705696105957
2000-05-24,19.123001098632812
2000-05-25,18.976070404052734
2000-05-26,18.829133987426758
2000-05-30,19.605796813964844
2000-05-31,19.815719604492188
2000-06-01,19.689767837524414
2000-06-02,20.172569274902344
2000-06-05,20.10959815979004
2000-06-06,19.94166374206543
2000-06-07,19.88918685913086
2000-06-08,19.731748580932617
2000-06-09,20.025636672973633
2000-06-12,19.83670997619629
2000-06-13,19.56381607055664
2000-06-14,19.899682998657227
2000-06-15,20.46643829345703
2000-06-16,20.235538482666016
2000-06-19,20.36148452758789
2000-06-20,20.33000373840332
2000-06-21,20.235538482666016
2000-06-22,20.19354820251465
2000-06-23,19.815719604492188
2000-06-26,19.626794815063477
2000-06-27,19.58481216430664
2000-06-28,19.500839233398438
2000-06-29,19.794727325439453
2000-06-30,19.857698440551758
2000-07-03,19.815719604492188
2000-07-05,19.94166374206543
2000-07-06,19.899682998657227
2000-07-07,20.067609786987305
2000-07-10,19.899682998657227
2000-07-11,19.679271697998047
2000-07-12,20.046619415283203
2000-07-13,20.10959815979004
2000-07-14,20.424461364746094
2000-07-17,20.172569274902344
2000-07-18,19.857698440551758
2000-07-19,19.983644485473633
2000-07-20,20.298519134521484
2000-07-21,19.794727325439453
2000-07-24,19.605796813964844
2000-07-25,19.61629867553711
2000-07-26,19.4588623046875
2000-07-27,19.58481216430664
2000-07-28,19.374895095825195
2000-07-31,19.56381607055664
2000-08-01,19.731748580932617
2000-08-02,19.815719604492188
2000-08-03,19.92066764831543
2000-08-04,20.33000373840332
2000-08-07,20.172569274902344
2000-08-08,20.235538482666016
2000-08-09,20.046619415283203
2000-08-10,20.088607788085938
2000-08-11,20.214557647705078
2000-08-14,20.44545555114746
2000-08-15,20.340492248535156
2000-08-16,20.046619415283203
2000-08-17,20.235538482666016
2000-08-18,20.235538482666016
2000-08-21,20.298519134521484
2000-08-22,20.046619415283203
2000-08-23,20.067609786987305
2000-08-24,20.015127182006836
2000-08-25,20.350994110107422
2000-08-28,20.151575088500977
2000-08-29,20.24603271484375
2000-08-30,20.382476806640625
2000-08-31,20.256528854370117
2000-09-01,20.235538482666016
2000-09-05,19.83670997619629
2000-09-06,19.752737045288086
2000-09-07,19.595308303833008
2000-09-08,19.605796813964844
2000-09-11,19.679271697998047
2000-09-12,19.66877555847168
2000-09-13,19.878681182861328
2000-09-14,19.66877555847168
2000-09-15,19.58481216430664
2000-09-18,19.553316116333008
2000-09-19,19.42737579345703
2000-09-20,19.049541473388672
2000-09-21,19.227962493896484
2000-09-22,19.06003189086914
2000-09-25,19.34341812133789
2000-09-26,19.34341812133789
2000-09-27,19.018035888671875
2000-09-28,19.574316024780273
2000-09-29,19.52184295654297
2000-10-02,19.773738861083984
2000-10-03,19.847206115722656
2000-10-04,20.004638671875
2000-10-05,20.183061599731445
2000-10-06,19.710758209228516
