Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.350994110107422
2000-01-04,19.889184951782227
2000-01-05,19.710756301879883
2000-01-06,19.77373504638672
2000-01-07,20.01513671875
2000-01-10,22.06178092956543
2000-01-11,21.47402572631836
2000-01-12,21.11717414855957
2000-01-13,21.746912002563477
2000-01-14,21.557985305786133
2000-01-18,21.159154891967773
2000-01-19,21.662940979003906
2000-01-20,21.495012283325195
2000-01-21,21.453031539916992
2000-01-24,20.81279945373535
2000-01-25,20.959741592407227
2000-01-26,20.865272521972656
2000-01-27,20.73932456970215
2000-01-28,20.319503784179688
2000-01-31,20.225046157836914
2000-02-01,20.487436294555664
2000-02-02,20.991228103637695
2000-02-03,21.180152893066406
2000-02-04,21.253604888916016
2000-02-07,20.907257080078125
2000-02-08,21.13816261291504
2000-02-09,20.760316848754883
2000-02-10,20.58188819885254
2000-02-11,20.592390060424805
2000-02-14,20.21455955505371
2000-02-15,20.057119369506836
2000-02-16,19.490358352661133
2000-02-17,19.479846954345703
2000-02-18,18.94458770751953
2000-02-22,18.808141708374023
2000-02-23,19.10201644897461
2000-02-24,18.955080032348633
2000-02-25,18.36732292175293
2000-02-28,18.692686080932617
2000-02-29,18.902599334716797
2000-03-01,19.060026168823242
2000-03-02,18.976072311401367
2000-03-03,19.238452911376953
2000-03-06,18.860620498657227
2000-03-07,18.514265060424805
2000-03-08,18.41980743408203
2000-03-09,18.850114822387695
2000-03-10,18.692686080932617
2000-03-13,18.556243896484375
2000-03-14,18.608722686767578
2000-03-15,18.703176498413086
2000-03-16,19.66877555847168
2000-03-17,19.68976593017578
2000-03-20,20.067611694335938
2000-03-21,20.193561553955078
2000-03-22,20.707841873168945
2000-03-23,20.791812896728516
2000-03-24,20.970237731933594
2000-03-27,20.82329750061035
2000-03-28,20.844284057617188
2000-03-29,20.529420852661133
2000-03-30,20.23554229736328
2000-03-31,20.602886199951172
2000-04-03,20.592390060424805
2000-04-04,20.361488342285156
2000-04-05,20.225046157836914
2000-04-06,20.613388061523438
2000-04-07,20.66585922241211
2000-04-10,20.529420852661133
2000-04-11,20.707841873168945
2000-04-12,20.32999610900879
2000-04-13,19.81571388244629
2000-04-14,18.619211196899414
2000-04-17,18.776653289794922
2000-04-18,19.290937423706055
2000-04-19,19.794729232788086
2000-04-20,19.87868881225586
2000-04-24,19.59531593322754
2000-04-25,20.088603973388672
2000-04-26,20.29851531982422
2000-04-27,20.17255973815918
2000-04-28,20.361488342285156
2000-05-01,20.42446517944336
2000-05-02,20.01513671875
2000-05-03,19.4588680267334
2000-05-04,19.395891189575195
2000-05-05,19.37490463256836
2000-05-08,19.41688346862793
2000-05-09,19.280441284179688
2000-05-10,19.24896240234375
2000-05-11,19.22797393798828
2000-05-12,19.563823699951172
2000-05-15,19.889184951782227
2000-05-16,20.15157699584961
2000-05-17,19.920671463012695
2000-05-18,19.89967918395996
2000-05-19,19.37490463256836
2000-05-22,19.15448570251465
2000-05-23,18.99706268310547
2000-05-24,19.12301254272461
2000-05-25,18.976072311401367
2000-05-26,18.829124450683594
2000-05-30,19.605802536010742
2000-05-31,19.81571388244629
2000-06-01,19.68976593017578
2000-06-02,20.17255973815918
2000-06-05,20.10959243774414
2000-06-06,19.941661834716797
2000-06-07,19.889184951782227
2000-06-08,19.731752395629883
2000-06-09,20.025625228881836
2000-06-12,19.836711883544922
2000-06-13,19.563823699951172
2000-06-14,19.89967918395996
2000-06-15,20.466445922851562
2000-06-16,20.23554229736328
2000-06-19,20.361488342285156
2000-06-20,20.32999610900879
2000-06-21,20.23554229736328
2000-06-22,20.193561553955078
2000-06-23,19.81571388244629
2000-06-26,19.626794815063477
2000-06-27,19.58481216430664
2000-06-28,19.5008487701416
2000-06-29,19.794729232788086
2000-06-30,19.857694625854492
2000-07-03,19.81571388244629
2000-07-05,19.941661834716797
2000-07-06,19.89967918395996
2000-07-07,20.067611694335938
2000-07-10,19.89967918395996
2000-07-11,19.67926788330078
2000-07-12,20.0466251373291
2000-07-13,20.10959243774414
2000-07-14,20.42446517944336
2000-07-17,20.17255973815918
2000-07-18,19.857694625854492
2000-07-19,19.983644485473633
2000-07-20,20.29851531982422
2000-07-21,19.794729232788086
2000-07-24,19.605802536010742
2000-07-25,19.616294860839844
2000-07-26,19.4588680267334
2000-07-27,19.58481216430664
2000-07-28,19.37490463256836
2000-07-31,19.563823699951172
2000-08-01,19.731752395629883
2000-08-02,19.81571388244629
2000-08-03,19.920671463012695
2000-08-04,20.32999610900879
2000-08-07,20.17255973815918
2000-08-08,20.23554229736328
2000-08-09,20.0466251373291
2000-08-10,20.088603973388672
2000-08-11,20.21455955505371
2000-08-14,20.445463180541992
2000-08-15,20.340497970581055
2000-08-16,20.0466251373291
2000-08-17,20.23554229736328
2000-08-18,20.23554229736328
2000-08-21,20.29851531982422
2000-08-22,20.0466251373291
2000-08-23,20.067611694335938
2000-08-24,20.01513671875
2000-08-25,20.350994110107422
2000-08-28,20.15157699584961
2000-08-29,20.24603271484375
2000-08-30,20.382476806640625
2000-08-31,20.256532669067383
2000-09-01,20.23554229736328
2000-09-05,19.836711883544922
2000-09-06,19.752748489379883
2000-09-07,19.59531593322754
2000-09-08,19.605802536010742
2000-09-11,19.67926788330078
2000-09-12,19.66877555847168
2000-09-13,19.87868881225586
2000-09-14,19.66877555847168
2000-09-15,19.58481216430664
2000-09-18,19.553325653076172
2000-09-19,19.427377700805664
2000-09-20,19.049541473388672
2000-09-21,19.22797393798828
2000-09-22,19.060026168823242
2000-09-25,19.343414306640625
2000-09-26,19.343414306640625
2000-09-27,19.018054962158203
2000-09-28,19.57431411743164
2000-09-29,19.521841049194336
2000-10-02,19.77373504638672
2000-10-03,19.847204208374023
2000-10-04,20.004636764526367
2000-10-05,20.183061599731445
2000-10-06,19.710756301879883
