Price,AdjClose
Ticker,XLV
Date,
2000-01-03,20.61217498779297
2000-01-04,20.144453048706055
2000-01-05,19.963729858398438
2000-01-06,20.027517318725586
2000-01-07,20.272010803222656
2000-01-10,22.34492301940918
2000-01-11,21.74962043762207
2000-01-12,21.388187408447266
2000-01-13,22.026012420654297
2000-01-14,21.834667205810547
2000-01-18,21.430713653564453
2000-01-19,21.94097328186035
2000-01-20,21.77088165283203
2000-01-21,21.728361129760742
2000-01-24,21.079910278320312
2000-01-25,21.228740692138672
2000-01-26,21.13306999206543
2000-01-27,21.0054988861084
2000-01-28,20.58028221130371
2000-01-31,20.48462677001953
2000-02-01,20.750375747680664
2000-02-02,21.26062774658203
2000-02-03,21.45197296142578
2000-02-04,21.52638816833496
2000-02-07,21.17557716369629
2000-02-08,21.409442901611328
2000-02-09,21.026762008666992
2000-02-10,20.846046447753906
2000-02-11,20.85667610168457
2000-02-14,20.473981857299805
2000-02-15,20.31453514099121
2000-02-16,19.740493774414062
2000-02-17,19.729862213134766
2000-02-18,19.187719345092773
2000-02-22,19.049530029296875
2000-02-23,19.347171783447266
2000-02-24,19.19835090637207
2000-02-25,18.603044509887695
2000-02-28,18.93259620666504
2000-02-29,19.14518928527832
2000-03-01,19.304655075073242
2000-03-02,19.219608306884766
2000-03-03,19.485361099243164
2000-03-06,19.102676391601562
2000-03-07,18.75187110900879
2000-03-08,18.656200408935547
2000-03-09,19.092031478881836
2000-03-10,18.93259620666504
2000-03-13,18.794395446777344
2000-03-14,18.847549438476562
2000-03-15,18.94322395324707
2000-03-16,19.921201705932617
2000-03-17,19.94246482849121
2000-03-20,20.325159072875977
2000-03-21,20.45271873474121
2000-03-22,20.973604202270508
2000-03-23,21.058645248413086
2000-03-24,21.239370346069336
2000-03-27,21.090543746948242
2000-03-28,21.111806869506836
2000-03-29,20.792898178100586
2000-03-30,20.4952449798584
2000-03-31,20.8673095703125
2000-04-03,20.85667610168457
2000-04-04,20.622802734375
2000-04-05,20.48462677001953
2000-04-06,20.877941131591797
2000-04-07,20.931093215942383
2000-04-10,20.792898178100586
2000-04-11,20.973604202270508
2000-04-12,20.590919494628906
2000-04-13,20.07004165649414
2000-04-14,18.85817527770996
2000-04-17,19.017623901367188
2000-04-18,19.53851890563965
2000-04-19,20.04877471923828
2000-04-20,20.133811950683594
2000-04-24,19.8468017578125
2000-04-25,20.346418380737305
2000-04-26,20.55903434753418
2000-04-27,20.431468963623047
2000-04-28,20.622802734375
2000-05-01,20.686588287353516
2000-05-02,20.272010803222656
2000-05-03,19.708600997924805
2000-05-04,19.644817352294922
2000-05-05,19.62356185913086
2000-05-08,19.666078567504883
2000-05-09,19.527881622314453
2000-05-10,19.496002197265625
2000-05-11,19.474740982055664
2000-05-12,19.814905166625977
2000-05-15,20.144453048706055
2000-05-16,20.410205841064453
2000-05-17,20.176334381103516
2000-05-18,20.155073165893555
2000-05-19,19.62356185913086
2000-05-22,19.40032386779785
2000-05-23,19.240877151489258
2000-05-24,19.368431091308594
2000-05-25,19.219608306884766
2000-05-26,19.070785522460938
2000-05-30,19.857423782348633
2000-05-31,20.07004165649414
2000-06-01,19.94246482849121
2000-06-02,20.431468963623047
2000-06-05,20.36768341064453
2000-06-06,20.197599411010742
2000-06-07,20.144453048706055
2000-06-08,19.9849910736084
2000-06-09,20.282634735107422
2000-06-12,20.091293334960938
2000-06-13,19.814905166625977
2000-06-14,20.155073165893555
2000-06-15,20.729108810424805
2000-06-16,20.4952449798584
2000-06-19,20.622802734375
2000-06-20,20.590919494628906
2000-06-21,20.4952449798584
2000-06-22,20.45271873474121
2000-06-23,20.07004165649414
2000-06-26,19.878692626953125
2000-06-27,19.836170196533203
2000-06-28,19.751129150390625
2000-06-29,20.04877471923828
2000-06-30,20.1125545501709
2000-07-03,20.07004165649414
2000-07-05,20.197599411010742
2000-07-06,20.155073165893555
2000-07-07,20.325159072875977
2000-07-10,20.155073165893555
2000-07-11,19.931835174560547
2000-07-12,20.303895950317383
2000-07-13,20.36768341064453
2000-07-14,20.686588287353516
2000-07-17,20.431468963623047
2000-07-18,20.1125545501709
2000-07-19,20.240123748779297
2000-07-20,20.55903434753418
2000-07-21,20.04877471923828
2000-07-24,19.857423782348633
2000-07-25,19.868053436279297
2000-07-26,19.708600997924805
2000-07-27,19.836170196533203
2000-07-28,19.62356185913086
2000-07-31,19.814905166625977
2000-08-01,19.9849910736084
2000-08-02,20.07004165649414
2000-08-03,20.176334381103516
2000-08-04,20.590919494628906
2000-08-07,20.431468963623047
2000-08-08,20.4952449798584
2000-08-09,20.303895950317383
2000-08-10,20.346418380737305
2000-08-11,20.473981857299805
2000-08-14,20.707855224609375
2000-08-15,20.60155487060547
2000-08-16,20.303895950317383
2000-08-17,20.4952449798584
2000-08-18,20.4952449798584
2000-08-21,20.55903434753418
2000-08-22,20.303895950317383
2000-08-23,20.325159072875977
2000-08-24,20.272010803222656
2000-08-25,20.61217498779297
2000-08-28,20.410205841064453
2000-08-29,20.505884170532227
2000-08-30,20.64406967163086
2000-08-31,20.51651382446289
2000-09-01,20.4952449798584
2000-09-05,20.091293334960938
2000-09-06,20.006254196166992
2000-09-07,19.8468017578125
2000-09-08,19.857423782348633
2000-09-11,19.931835174560547
2000-09-12,19.921201705932617
2000-09-13,20.133811950683594
2000-09-14,19.921201705932617
2000-09-15,19.836170196533203
2000-09-18,19.804277420043945
2000-09-19,19.676713943481445
2000-09-20,19.294025421142578
2000-09-21,19.474740982055664
2000-09-22,19.304655075073242
2000-09-25,19.5916690826416
2000-09-26,19.5916690826416
2000-09-27,19.262123107910156
2000-09-28,19.825532913208008
2000-09-29,19.772388458251953
2000-10-02,20.027517318725586
2000-10-03,20.101924896240234
2000-10-04,20.261384963989258
2000-10-05,20.44208526611328
2000-10-06,19.963729858398438
