Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2000-01-03,13.513025283813477,13.894569527121151,13.417639222986557,13.894569527121151,380300
2000-01-04,13.258662223815918,13.385843636034776,13.163276164651775,13.385843636034776,722200
2000-01-05,13.608413696289062,13.608413696289062,13.226869387047312,13.29046010525427,337800
2000-01-06,14.13303279876709,14.164828148145643,13.608409534020955,13.608409534020955,133100
2000-01-07,14.284056663513184,14.450982200482454,14.085335786168816,14.085335786168816,468000
2000-01-10,14.164828300476074,14.284060861927891,14.053544576454376,14.284060861927891,122100
2000-01-11,14.180730819702148,14.276116901449024,14.02175401679069,14.164833139411003,144800
2000-01-12,14.117134094238281,14.164827114826926,14.021748053060996,14.164827114826926,57300
2000-01-13,14.363550186157227,14.4032943759363,14.101238533615339,14.212522264996746,149200
2000-01-14,14.276117324829102,14.292015005591718,14.085345155677711,14.292015005591718,35700
2000-01-18,14.45098876953125,14.53047715660238,14.180728253489413,14.180728253489413,110500
2000-01-19,14.40329647064209,14.562273252878759,14.387398792418425,14.403296470642092,190300
2000-01-20,14.40329647064209,14.450989505313093,14.21252433195809,14.450989505313093,344300
2000-01-21,14.800732612609863,14.872272136516141,14.641755892818136,14.721244252714001,483300
2000-01-24,14.276117324829102,14.94381991685897,14.260219644066487,14.896126874571122,296500
2000-01-25,14.244316101074219,14.991506789411815,14.148930055754525,14.307906797954013,57800
2000-01-26,14.021753311157227,14.387399939452711,14.021753311157228,14.148934747086091,46900
2000-01-27,13.735590934753418,14.180725826157465,13.552767675783901,14.069442103306454,1688800
2000-01-28,13.576622009277344,13.719701163941858,13.481235906167667,13.703803480090246,33100
2000-01-31,13.894566535949707,13.894566535949707,13.290454947430154,13.322250294194342,101600
2000-02-01,13.862780570983887,13.894575939265959,13.735599097855594,13.894575939265959,114200
2000-02-02,13.950217247009277,14.04560334784353,13.862779987911214,13.894575354855965,29400
2000-02-03,13.783284187316895,13.926363261925722,13.592512087838461,13.926363261925722,96800
2000-02-04,13.385844230651855,13.735593129790027,13.30635584448409,13.656104743622262,65600
2000-02-07,13.536865234375,13.592507076207427,13.385837377972695,13.385837377972695,55300
2000-02-08,13.417638778686523,13.767387656803946,13.417638778686523,13.608410894023299,99400
