Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.655918121337891
2000-01-04,6.5306267738342285
2000-01-05,6.702901363372803
2000-01-06,6.961309432983398
2000-01-07,7.035696029663086
2000-01-10,6.976968288421631
2000-01-11,6.984797477722168
2000-01-12,6.95347785949707
2000-01-13,7.074850082397461
2000-01-14,7.0317792892456055
2000-01-18,7.117916107177734
2000-01-19,7.094424247741699
2000-01-20,7.094424247741699
2000-01-21,7.290187358856201
2000-01-24,7.0317792892456055
2000-01-25,7.016120910644531
2000-01-26,6.906490802764893
2000-01-27,6.76554536819458
2000-01-28,6.687237739562988
2000-01-31,6.843849182128906
2000-02-01,6.828188419342041
2000-02-02,6.871257305145264
2000-02-03,6.789033889770508
2000-02-04,6.593273162841797
2000-02-07,6.667665481567383
2000-02-08,6.608932971954346
2000-02-09,6.389679908752441
2000-02-10,6.522799015045166
2000-02-11,6.444493770599365
2000-02-14,6.546294212341309
2000-02-15,6.820354461669922
2000-02-16,6.851680755615234
2000-02-17,6.843849182128906
2000-02-18,6.644171714782715
2000-02-22,6.585441589355469
2000-02-23,6.413169860839844
2000-02-24,6.3426947593688965
2000-02-25,6.217409610748291
2000-02-28,6.405341148376465
2000-02-29,6.554121494293213
2000-03-01,6.718559265136719
2000-03-02,6.843849182128906
2000-03-03,6.734221935272217
2000-03-06,6.695070266723633
2000-03-07,7.157067775726318
2000-03-08,7.039612293243408
2000-03-09,7.047441482543945
2000-03-10,6.95347785949707
2000-03-13,6.851680755615234
2000-03-14,6.937811374664307
2000-03-15,6.906490802764893
2000-03-16,7.204048156738281
2000-03-17,6.984631061553955
2000-03-20,6.874637126922607
2000-03-21,7.094620704650879
2000-03-22,7.039627552032471
2000-03-23,7.031766891479492
2000-03-24,7.047479152679443
2000-03-27,7.0710530281066895
2000-03-28,7.039627552032471
2000-03-29,7.408891677856445
2000-03-30,7.408891677856445
2000-03-31,7.369607448577881
2000-04-03,7.495312690734863
2000-04-04,7.401037693023682
2000-04-05,7.181047439575195
2000-04-06,7.369607448577881
2000-04-07,7.255683422088623
2000-04-10,7.149619102478027
2000-04-11,7.275326251983643
2000-04-12,7.338179111480713
2000-04-13,7.322468280792236
2000-04-14,7.165332794189453
2000-04-17,6.992483615875244
2000-04-18,7.027842044830322
2000-04-19,7.181047439575195
2000-04-20,7.192831516265869
2000-04-24,7.271400451660156
2000-04-25,7.283185005187988
2000-04-26,7.377465724945068
2000-04-27,7.479602813720703
2000-04-28,7.259612083435059
2000-05-01,7.377465724945068
2000-05-02,7.483527183532715
2000-05-03,7.291038990020752
2000-05-04,7.479602813720703
2000-05-05,7.558168411254883
2000-05-08,7.65244722366333
2000-05-09,7.656378269195557
2000-05-10,7.679950714111328
2000-05-11,7.919579982757568
2000-05-12,7.947080135345459
2000-05-15,8.112069129943848
2000-05-16,7.9549360275268555
2000-05-17,7.994218826293945
2000-05-18,7.9824299812316895
2000-05-19,7.998147964477539
2000-05-22,7.931361198425293
2000-05-23,7.899936199188232
2000-05-24,7.907793045043945
2000-05-25,7.762446880340576
2000-05-26,7.766372203826904
2000-05-30,7.876368999481201
2000-05-31,8.112069129943848
2000-06-01,8.037430763244629
2000-06-02,7.762446880340576
2000-06-05,7.65244722366333
2000-06-06,7.951006889343262
2000-06-07,7.848869800567627
2000-06-08,7.888154983520508
2000-06-09,7.837081432342529
2000-06-12,8.01385498046875
2000-06-13,8.01385498046875
2000-06-14,8.002073287963867
2000-06-15,7.888154983520508
2000-06-16,8.021035194396973
2000-06-19,7.953928470611572
2000-06-20,7.910510540008545
2000-06-21,8.052617073059082
2000-06-22,7.839458465576172
2000-06-23,7.938138008117676
2000-06-26,7.87498140335083
2000-06-27,7.8197197914123535
2000-06-28,7.752617359161377
2000-06-29,7.768406391143799
2000-06-30,7.665774345397949
2000-07-03,7.7131452560424805
2000-07-05,7.393407344818115
2000-07-06,7.468402862548828
2000-07-07,7.503929615020752
2000-07-10,7.539458274841309
2000-07-11,7.807881832122803
2000-07-12,7.705246448516846
2000-07-13,7.5868239402771
2000-07-14,7.578930377960205
2000-07-17,7.480254173278809
2000-07-18,7.54734992980957
2000-07-19,7.527615070343018
2000-07-20,7.452617168426514
2000-07-21,7.310510158538818
2000-07-24,7.235506534576416
2000-07-25,7.168403625488281
2000-07-26,7.227618217468262
2000-07-27,7.476302146911621
2000-07-28,7.421038627624512
2000-07-31,7.3736701011657715
2000-08-01,7.511826992034912
2000-08-02,7.653934955596924
2000-08-03,7.54734992980957
2000-08-04,7.578930377960205
2000-08-07,7.67761754989624
2000-08-08,7.6934051513671875
2000-08-09,7.831564903259277
2000-08-10,7.902616024017334
2000-08-11,7.8947224617004395
2000-08-14,8.005247116088867
2000-08-15,7.973665237426758
2000-08-16,8.084196090698242
2000-08-17,8.273666381835938
2000-08-18,8.178930282592773
2000-08-21,8.210506439208984
2000-08-22,8.186823844909668
2000-08-23,8.399980545043945
2000-08-24,8.218406677246094
2000-08-25,8.242090225219727
2000-08-28,8.273666381835938
2000-08-29,8.28156566619873
2000-08-30,8.210506439208984
2000-08-31,8.178930282592773
2000-09-01,8.261823654174805
2000-09-05,8.261823654174805
2000-09-06,8.443401336669922
2000-09-07,8.40392780303955
2000-09-08,8.305248260498047
2000-09-11,8.569714546203613
2000-09-12,8.55787467956543
2000-09-13,8.415773391723633
2000-09-14,8.392088890075684
2000-09-15,8.610739707946777
2000-09-18,8.626592636108398
2000-09-19,8.396656036376953
2000-09-20,8.23015022277832
2000-09-21,8.166719436645508
2000-09-22,8.115184783935547
2000-09-25,7.992282867431641
2000-09-26,8.182573318481445
2000-09-27,8.337188720703125
2000-09-28,8.305472373962402
2000-09-29,8.313400268554688
2000-10-02,8.483875274658203
2000-10-03,8.47990608215332
2000-10-04,8.23015022277832
2000-10-05,8.218255043029785
2000-10-06,8.182573318481445
2000-10-09,8.309440612792969
2000-10-10,8.495766639709473
2000-10-11,8.575053215026855
2000-10-12,8.705878257751465
2000-10-13,8.372870445251465
2000-10-16,8.2935791015625
2000-10-17,8.297541618347168
2000-10-18,8.186539649963379
2000-10-19,8.226183891296387
2000-10-20,8.388726234436035
2000-10-23,8.253936767578125
2000-10-24,8.115184783935547
