Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.608260631561279
2000-01-04,6.483868598937988
2000-01-05,6.654907703399658
2000-01-06,6.911463737487793
2000-01-07,6.985319137573242
2000-01-10,6.927008152008057
2000-01-11,6.934787750244141
2000-01-12,6.903689384460449
2000-01-13,7.024190902709961
2000-01-14,6.981432914733887
2000-01-18,7.066946983337402
2000-01-19,7.043626308441162
2000-01-20,7.043626308441162
2000-01-21,7.2379889488220215
2000-01-24,6.981432914733887
2000-01-25,6.96588134765625
2000-01-26,6.857040882110596
2000-01-27,6.71710205078125
2000-01-28,6.639360427856445
2000-01-31,6.794845104217529
2000-02-01,6.779294967651367
2000-02-02,6.822055816650391
2000-02-03,6.740422248840332
2000-02-04,6.54606294631958
2000-02-07,6.6199212074279785
2000-02-08,6.561614036560059
2000-02-09,6.343925952911377
2000-02-10,6.47609281539917
2000-02-11,6.398346900939941
2000-02-14,6.499416828155518
2000-02-15,6.771523952484131
2000-02-16,6.802618980407715
2000-02-17,6.794845104217529
2000-02-18,6.596595287322998
2000-02-22,6.538293361663818
2000-02-23,6.367250442504883
2000-02-24,6.297280311584473
2000-02-25,6.1728901863098145
2000-02-28,6.3594770431518555
2000-02-29,6.5071916580200195
2000-03-01,6.670456886291504
2000-03-02,6.794845104217529
2000-03-03,6.686000823974609
2000-03-06,6.647134304046631
2000-03-07,7.105823040008545
2000-03-08,6.989204406738281
2000-03-09,6.9969801902771
2000-03-10,6.903689384460449
2000-03-13,6.802618980407715
2000-03-14,6.8881378173828125
2000-03-15,6.857040882110596
2000-03-16,7.152470588684082
2000-03-17,6.9346184730529785
2000-03-20,6.82541036605835
2000-03-21,7.043826580047607
2000-03-22,6.989218711853027
2000-03-23,6.981419563293457
2000-03-24,6.997023582458496
2000-03-27,7.020422458648682
2000-03-28,6.989218711853027
2000-03-29,7.355842113494873
2000-03-30,7.355842113494873
2000-03-31,7.3168416023254395
2000-04-03,7.441650390625
2000-04-04,7.348043441772461
2000-04-05,7.1296257972717285
2000-04-06,7.3168416023254395
2000-04-07,7.203733444213867
2000-04-10,7.098429203033447
2000-04-11,7.223235130310059
2000-04-12,7.285639762878418
2000-04-13,7.270039081573486
2000-04-14,7.114029407501221
2000-04-17,6.942417144775391
2000-04-18,6.9775214195251465
2000-04-19,7.1296257972717285
2000-04-20,7.141330718994141
2000-04-24,7.219336032867432
2000-04-25,7.231035232543945
2000-04-26,7.324639320373535
2000-04-27,7.426046848297119
2000-04-28,7.207633972167969
2000-05-01,7.324639320373535
2000-05-02,7.429947376251221
2000-05-03,7.238836765289307
2000-05-04,7.426046848297119
2000-05-05,7.504054069519043
2000-05-08,7.59766149520874
2000-05-09,7.601556301116943
2000-05-10,7.624961853027344
2000-05-11,7.862874984741211
2000-05-12,7.890178680419922
2000-05-15,8.053982734680176
2000-05-16,7.89797830581665
2000-05-17,7.936977386474609
2000-05-18,7.925277233123779
2000-05-19,7.9408769607543945
2000-05-22,7.874573707580566
2000-05-23,7.843372344970703
2000-05-24,7.851171493530273
2000-05-25,7.7068610191345215
2000-05-26,7.710762023925781
2000-05-30,7.81997013092041
2000-05-31,8.053982734680176
2000-06-01,7.979880332946777
2000-06-02,7.7068610191345215
2000-06-05,7.59766149520874
2000-06-06,7.894076824188232
2000-06-07,7.79266881942749
2000-06-08,7.831675052642822
2000-06-09,7.780970573425293
2000-06-12,7.956479549407959
2000-06-13,7.956479549407959
2000-06-14,7.944777965545654
2000-06-15,7.831675052642822
2000-06-16,7.963606834411621
2000-06-19,7.896979331970215
2000-06-20,7.853870868682861
2000-06-21,7.994956016540527
2000-06-22,7.783325672149658
2000-06-23,7.8813042640686035
2000-06-26,7.818599224090576
2000-06-27,7.76373291015625
2000-06-28,7.69710636138916
2000-06-29,7.7127838134765625
2000-06-30,7.610888481140137
2000-07-03,7.657917022705078
2000-07-05,7.3404693603515625
2000-07-06,7.414930820465088
2000-07-07,7.450206279754639
2000-07-10,7.485472202301025
2000-07-11,7.751976013183594
2000-07-12,7.650076389312744
2000-07-13,7.532504558563232
2000-07-14,7.524663925170898
2000-07-17,7.426692008972168
2000-07-18,7.49330997467041
2000-07-19,7.473715782165527
2000-07-20,7.399256229400635
2000-07-21,7.258167266845703
2000-07-24,7.183706283569336
2000-07-25,7.117077827453613
2000-07-26,7.175865650177002
2000-07-27,7.422767162322998
2000-07-28,7.3678975105285645
2000-07-31,7.320872783660889
2000-08-01,7.458041191101074
2000-08-02,7.599130153656006
2000-08-03,7.49330997467041
2000-08-04,7.524663925170898
2000-08-07,7.622645378112793
2000-08-08,7.6383185386657715
2000-08-09,7.775487422943115
2000-08-10,7.846033573150635
2000-08-11,7.83819580078125
2000-08-14,7.947926998138428
2000-08-15,7.916572570800781
2000-08-16,8.026310920715332
2000-08-17,8.21442699432373
2000-08-18,8.120363235473633
2000-08-21,8.151717185974121
2000-08-22,8.128206253051758
2000-08-23,8.339836120605469
2000-08-24,8.15955924987793
2000-08-25,8.183069229125977
2000-08-28,8.21442699432373
2000-08-29,8.222267150878906
2000-08-30,8.151717185974121
2000-08-31,8.120363235473633
2000-09-01,8.202669143676758
2000-09-05,8.202669143676758
2000-09-06,8.38294792175293
2000-09-07,8.343753814697266
2000-09-08,8.245779991149902
2000-09-11,8.508354187011719
2000-09-12,8.496597290039062
2000-09-13,8.355514526367188
2000-09-14,8.332001686096191
2000-09-15,8.549081802368164
2000-09-18,8.56482219696045
2000-09-19,8.336533546447754
2000-09-20,8.171220779418945
2000-09-21,8.10824203491211
2000-09-22,8.057075500488281
2000-09-25,7.935059070587158
2000-09-26,8.12398910522461
2000-09-27,8.27749252319336
2000-09-28,8.246006965637207
2000-09-29,8.253878593444824
2000-10-02,8.423125267028809
2000-10-03,8.419189453125
2000-10-04,8.171220779418945
2000-10-05,8.15941333770752
2000-10-06,8.12398910522461
2000-10-09,8.2499418258667
2000-10-10,8.434935569763184
2000-10-11,8.513652801513672
2000-10-12,8.643548965454102
2000-10-13,8.312921524047852
2000-10-16,8.234196662902832
2000-10-17,8.238138198852539
2000-10-18,8.127923011779785
2000-10-19,8.167283058166504
2000-10-20,8.328659057617188
2000-10-23,8.194832801818848
2000-10-24,8.057075500488281
