Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.655914783477783
2000-01-04,6.530627727508545
2000-01-05,6.702897548675537
2000-01-06,6.961308002471924
2000-01-07,7.035694599151611
2000-01-10,6.9769697189331055
2000-01-11,6.984796524047852
2000-01-12,6.953477382659912
2000-01-13,7.074851036071777
2000-01-14,7.031778812408447
2000-01-18,7.117915630340576
2000-01-19,7.094425678253174
2000-01-20,7.094425678253174
2000-01-21,7.290186405181885
2000-01-24,7.031778812408447
2000-01-25,7.016117572784424
2000-01-26,6.906491279602051
2000-01-27,6.765545845031738
2000-01-28,6.687236309051514
2000-01-31,6.843846321105957
2000-02-01,6.828190803527832
2000-02-02,6.871255874633789
2000-02-03,6.789038181304932
2000-02-04,6.593274116516113
2000-02-07,6.667659759521484
2000-02-08,6.608935832977295
2000-02-09,6.389678478240967
2000-02-10,6.522799968719482
2000-02-11,6.444492816925049
2000-02-14,6.546292781829834
2000-02-15,6.820359230041504
2000-02-16,6.851682186126709
2000-02-17,6.843846321105957
2000-02-18,6.64417028427124
2000-02-22,6.585443019866943
2000-02-23,6.413173198699951
2000-02-24,6.3426947593688965
2000-02-25,6.217408657073975
2000-02-28,6.405339241027832
2000-02-29,6.5541229248046875
2000-03-01,6.718559741973877
2000-03-02,6.843846321105957
2000-03-03,6.734223365783691
2000-03-06,6.695069313049316
2000-03-07,7.157066345214844
2000-03-08,7.039610862731934
2000-03-09,7.0474419593811035
2000-03-10,6.953477382659912
2000-03-13,6.851682186126709
2000-03-14,6.937814235687256
2000-03-15,6.906491279602051
2000-03-16,7.204051971435547
2000-03-17,6.9846296310424805
2000-03-20,6.874635219573975
2000-03-21,7.094621181488037
2000-03-22,7.039621353149414
2000-03-23,7.031769275665283
2000-03-24,7.047483444213867
2000-03-27,7.071051597595215
2000-03-28,7.039621353149414
2000-03-29,7.408890247344971
2000-03-30,7.408890247344971
2000-03-31,7.369607448577881
2000-04-03,7.495316028594971
2000-04-04,7.401034355163574
2000-04-05,7.181044578552246
2000-04-06,7.369607448577881
2000-04-07,7.255686283111572
2000-04-10,7.149621486663818
2000-04-11,7.275325298309326
2000-04-12,7.3381805419921875
2000-04-13,7.322465896606445
2000-04-14,7.1653337478637695
2000-04-17,6.992487907409668
2000-04-18,7.027843475341797
2000-04-19,7.181044578552246
2000-04-20,7.19283390045166
2000-04-24,7.271398067474365
2000-04-25,7.283185005187988
2000-04-26,7.377463340759277
2000-04-27,7.479603290557861
2000-04-28,7.259615421295166
2000-05-01,7.377463340759277
2000-05-02,7.483532428741455
2000-05-03,7.29103946685791
2000-05-04,7.479603290557861
2000-05-05,7.558172702789307
2000-05-08,7.652451992034912
2000-05-09,7.656379699707031
2000-05-10,7.6799492835998535
2000-05-11,7.919580936431885
2000-05-12,7.947078227996826
2000-05-15,8.112067222595215
2000-05-16,7.954935550689697
2000-05-17,7.994215965270996
2000-05-18,7.9824323654174805
2000-05-19,7.998144149780273
2000-05-22,7.931365013122559
2000-05-23,7.899935722351074
2000-05-24,7.9077935218811035
2000-05-25,7.762444019317627
2000-05-26,7.7663726806640625
2000-05-30,7.876368045806885
2000-05-31,8.112067222595215
2000-06-01,8.03742790222168
2000-06-02,7.762444019317627
2000-06-05,7.652451992034912
2000-06-06,7.95100212097168
2000-06-07,7.848865985870361
2000-06-08,7.88814640045166
2000-06-09,7.837083339691162
2000-06-12,8.013859748840332
2000-06-13,8.013859748840332
2000-06-14,8.002077102661133
2000-06-15,7.88814640045166
2000-06-16,8.021036148071289
2000-06-19,7.953934192657471
2000-06-20,7.9105095863342285
2000-06-21,8.05261516571045
2000-06-22,7.839456558227539
2000-06-23,7.938140392303467
2000-06-26,7.87498664855957
2000-06-27,7.819720268249512
2000-06-28,7.7526164054870605
2000-06-29,7.768407344818115
2000-06-30,7.665774822235107
2000-07-03,7.713143825531006
2000-07-05,7.393404960632324
2000-07-06,7.468405723571777
2000-07-07,7.503931999206543
2000-07-10,7.539459228515625
2000-07-11,7.807882785797119
2000-07-12,7.705245018005371
2000-07-13,7.586828708648682
2000-07-14,7.5789337158203125
2000-07-17,7.4802470207214355
2000-07-18,7.547354698181152
2000-07-19,7.527616500854492
2000-07-20,7.4526166915893555
2000-07-21,7.310507774353027
2000-07-24,7.2355146408081055
2000-07-25,7.168407440185547
2000-07-26,7.2276201248168945
2000-07-27,7.476296424865723
2000-07-28,7.421037197113037
2000-07-31,7.373666763305664
2000-08-01,7.511826992034912
2000-08-02,7.653933048248291
2000-08-03,7.547354698181152
2000-08-04,7.5789337158203125
2000-08-07,7.677616596221924
2000-08-08,7.693404197692871
2000-08-09,7.83156156539917
2000-08-10,7.902614116668701
2000-08-11,7.894718647003174
2000-08-14,8.0052490234375
2000-08-15,7.973667144775391
2000-08-16,8.084193229675293
2000-08-17,8.273666381835938
2000-08-18,8.178933143615723
2000-08-21,8.210508346557617
2000-08-22,8.186826705932617
2000-08-23,8.399983406066895
2000-08-24,8.218403816223145
2000-08-25,8.24208927154541
2000-08-28,8.273666381835938
2000-08-29,8.281561851501465
2000-08-30,8.210508346557617
2000-08-31,8.178933143615723
2000-09-01,8.261828422546387
2000-09-05,8.261828422546387
2000-09-06,8.443404197692871
2000-09-07,8.403926849365234
2000-09-08,8.305249214172363
2000-09-11,8.569723129272461
2000-09-12,8.557876586914062
2000-09-13,8.415776252746582
2000-09-14,8.392088890075684
2000-09-15,8.610734939575195
2000-09-18,8.626594543457031
2000-09-19,8.396652221679688
2000-09-20,8.230148315429688
2000-09-21,8.166718482971191
2000-09-22,8.115178108215332
2000-09-25,7.992280006408691
2000-09-26,8.182578086853027
2000-09-27,8.337190628051758
2000-09-28,8.305471420288086
2000-09-29,8.313400268554688
2000-10-02,8.48387336730957
2000-10-03,8.47990608215332
2000-10-04,8.230148315429688
2000-10-05,8.218256950378418
2000-10-06,8.182578086853027
2000-10-09,8.309436798095703
2000-10-10,8.495765686035156
2000-10-11,8.575053215026855
2000-10-12,8.705880165100098
2000-10-13,8.372862815856934
2000-10-16,8.2935791015625
2000-10-17,8.297545433044434
2000-10-18,8.186537742614746
2000-10-19,8.226186752319336
2000-10-20,8.388725280761719
2000-10-23,8.253935813903809
2000-10-24,8.115178108215332
