Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.6082611083984375
2000-01-04,6.483865261077881
2000-01-05,6.654908180236816
2000-01-06,6.911463737487793
2000-01-07,6.985318660736084
2000-01-10,6.927011013031006
2000-01-11,6.934785842895508
2000-01-12,6.903687953948975
2000-01-13,7.024190902709961
2000-01-14,6.9814300537109375
2000-01-18,7.066952228546143
2000-01-19,7.043630123138428
2000-01-20,7.043630123138428
2000-01-21,7.237986087799072
2000-01-24,6.9814300537109375
2000-01-25,6.965880393981934
2000-01-26,6.857039928436279
2000-01-27,6.717103958129883
2000-01-28,6.6393585205078125
2000-01-31,6.794846534729004
2000-02-01,6.779296398162842
2000-02-02,6.822056770324707
2000-02-03,6.7404255867004395
2000-02-04,6.546063423156738
2000-02-07,6.61992073059082
2000-02-08,6.561611652374268
2000-02-09,6.343928813934326
2000-02-10,6.476093292236328
2000-02-11,6.398352146148682
2000-02-14,6.499416351318359
2000-02-15,6.771523475646973
2000-02-16,6.802621364593506
2000-02-17,6.794846534729004
2000-02-18,6.596599578857422
2000-02-22,6.538289546966553
2000-02-23,6.367254257202148
2000-02-24,6.2972798347473145
2000-02-25,6.172891616821289
2000-02-28,6.3594770431518555
2000-02-29,6.507190704345703
2000-03-01,6.670454502105713
2000-03-02,6.794846534729004
2000-03-03,6.686000823974609
2000-03-06,6.647134304046631
2000-03-07,7.105822563171387
2000-03-08,6.9892096519470215
2000-03-09,6.996978759765625
2000-03-10,6.903687953948975
2000-03-13,6.802621364593506
2000-03-14,6.888139724731445
2000-03-15,6.857039928436279
2000-03-16,7.152470111846924
2000-03-17,6.934618949890137
2000-03-20,6.825411796569824
2000-03-21,7.043824672698975
2000-03-22,6.989218235015869
2000-03-23,6.9814229011535645
2000-03-24,6.997017860412598
2000-03-27,7.020421028137207
2000-03-28,6.989218235015869
2000-03-29,7.355842113494873
2000-03-30,7.355842113494873
2000-03-31,7.316836833953857
2000-04-03,7.441645622253418
2000-04-04,7.348039627075195
2000-04-05,7.129629135131836
2000-04-06,7.316836833953857
2000-04-07,7.203734397888184
2000-04-10,7.098428249359131
2000-04-11,7.223231315612793
2000-04-12,7.285636901855469
2000-04-13,7.2700395584106445
2000-04-14,7.114027500152588
2000-04-17,6.942414283752441
2000-04-18,6.977522850036621
2000-04-19,7.129629135131836
2000-04-20,7.14132833480835
2000-04-24,7.219332218170166
2000-04-25,7.231038570404053
2000-04-26,7.324642658233643
2000-04-27,7.426048278808594
2000-04-28,7.207633972167969
2000-05-01,7.324642658233643
2000-05-02,7.429947376251221
2000-05-03,7.238833904266357
2000-05-04,7.426048278808594
2000-05-05,7.504050254821777
2000-05-08,7.597657680511475
2000-05-09,7.601560592651367
2000-05-10,7.624964237213135
2000-05-11,7.862874984741211
2000-05-12,7.890177249908447
2000-05-15,8.053984642028809
2000-05-16,7.897976875305176
2000-05-17,7.936975955963135
2000-05-18,7.925276756286621
2000-05-19,7.940876007080078
2000-05-22,7.87457799911499
2000-05-23,7.8433732986450195
2000-05-24,7.851170063018799
2000-05-25,7.706862926483154
2000-05-26,7.710763931274414
2000-05-30,7.819971561431885
2000-05-31,8.053984642028809
2000-06-01,7.979881286621094
2000-06-02,7.706862926483154
2000-06-05,7.597657680511475
2000-06-06,7.894076824188232
2000-06-07,7.792670249938965
2000-06-08,7.83167028427124
2000-06-09,7.78096866607666
2000-06-12,7.956477642059326
2000-06-13,7.956477642059326
2000-06-14,7.9447784423828125
2000-06-15,7.83167028427124
2000-06-16,7.9636077880859375
2000-06-19,7.896976470947266
2000-06-20,7.853869915008545
2000-06-21,7.99495792388916
2000-06-22,7.783324241638184
2000-06-23,7.881305694580078
2000-06-26,7.818594932556152
2000-06-27,7.763731479644775
2000-06-28,7.6971049308776855
2000-06-29,7.7127838134765625
2000-06-30,7.610882759094238
2000-07-03,7.657916069030762
2000-07-05,7.340465068817139
2000-07-06,7.4149298667907715
2000-07-07,7.450202465057373
2000-07-10,7.485475063323975
2000-07-11,7.751972198486328
2000-07-12,7.650075912475586
2000-07-13,7.532503604888916
2000-07-14,7.524664402008057
2000-07-17,7.426690101623535
2000-07-18,7.493309497833252
2000-07-19,7.473718166351318
2000-07-20,7.399251461029053
2000-07-21,7.258166790008545
2000-07-24,7.18370246887207
2000-07-25,7.117077350616455
2000-07-26,7.1758623123168945
2000-07-27,7.422770977020264
2000-07-28,7.367900848388672
2000-07-31,7.320871829986572
2000-08-01,7.458035945892334
2000-08-02,7.599123954772949
2000-08-03,7.493309497833252
2000-08-04,7.524664402008057
2000-08-07,7.622642517089844
2000-08-08,7.638319492340088
2000-08-09,7.775487422943115
2000-08-10,7.846033096313477
2000-08-11,7.838197231292725
2000-08-14,7.947929859161377
2000-08-15,7.916579246520996
2000-08-16,8.026308059692383
2000-08-17,8.214426040649414
2000-08-18,8.120367050170898
2000-08-21,8.151721954345703
2000-08-22,8.12821102142334
2000-08-23,8.339836120605469
2000-08-24,8.159560203552246
2000-08-25,8.183070182800293
2000-08-28,8.214426040649414
2000-08-29,8.222262382507324
2000-08-30,8.151721954345703
2000-08-31,8.120367050170898
2000-09-01,8.202666282653809
2000-09-05,8.202666282653809
2000-09-06,8.38294792175293
2000-09-07,8.343753814697266
2000-09-08,8.245779991149902
2000-09-11,8.5083589553833
2000-09-12,8.496603965759277
2000-09-13,8.355514526367188
2000-09-14,8.332000732421875
2000-09-15,8.549079895019531
2000-09-18,8.564826965332031
2000-09-19,8.336532592773438
2000-09-20,8.171222686767578
2000-09-21,8.108244895935059
2000-09-22,8.057075500488281
2000-09-25,7.935055255889893
2000-09-26,8.123987197875977
2000-09-27,8.277495384216309
2000-09-28,8.24600601196289
2000-09-29,8.253874778747559
2000-10-02,8.423128128051758
2000-10-03,8.419195175170898
2000-10-04,8.171222686767578
2000-10-05,8.15941333770752
2000-10-06,8.123987197875977
2000-10-09,8.249945640563965
2000-10-10,8.434934616088867
2000-10-11,8.513654708862305
2000-10-12,8.643546104431152
2000-10-13,8.312917709350586
2000-10-16,8.234199523925781
2000-10-17,8.238131523132324
2000-10-18,8.127925872802734
2000-10-19,8.167284965515137
2000-10-20,8.328661918640137
2000-10-23,8.194836616516113
2000-10-24,8.057075500488281
