Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.655915260314941
2000-01-04,6.530629634857178
2000-01-05,6.702899932861328
2000-01-06,6.961306571960449
2000-01-07,7.035697937011719
2000-01-10,6.976964473724365
2000-01-11,6.984799385070801
2000-01-12,6.953474044799805
2000-01-13,7.0748515129089355
2000-01-14,7.031778812408447
2000-01-18,7.117917537689209
2000-01-19,7.09442138671875
2000-01-20,7.09442138671875
2000-01-21,7.290186882019043
2000-01-24,7.031778812408447
2000-01-25,7.016118049621582
2000-01-26,6.906494140625
2000-01-27,6.765541076660156
2000-01-28,6.68723726272583
2000-01-31,6.84384822845459
2000-02-01,6.828184127807617
2000-02-02,6.871256351470947
2000-02-03,6.789035320281982
2000-02-04,6.593272686004639
2000-02-07,6.667661190032959
2000-02-08,6.60893440246582
2000-02-09,6.389682292938232
2000-02-10,6.522799015045166
2000-02-11,6.444491386413574
2000-02-14,6.546287536621094
2000-02-15,6.820358753204346
2000-02-16,6.851680755615234
2000-02-17,6.84384822845459
2000-02-18,6.644169807434082
2000-02-22,6.585442066192627
2000-02-23,6.41317081451416
2000-02-24,6.34269905090332
2000-02-25,6.217409133911133
2000-02-28,6.405341625213623
2000-02-29,6.554117202758789
2000-03-01,6.718559265136719
2000-03-02,6.84384822845459
2000-03-03,6.73422384262085
2000-03-06,6.695069789886475
2000-03-07,7.157069206237793
2000-03-08,7.039609909057617
2000-03-09,7.047442436218262
2000-03-10,6.953474044799805
2000-03-13,6.851680755615234
2000-03-14,6.937812805175781
2000-03-15,6.906494140625
2000-03-16,7.2040534019470215
2000-03-17,6.984628677368164
2000-03-20,6.874633312225342
2000-03-21,7.094621181488037
2000-03-22,7.039622783660889
2000-03-23,7.03176736831665
2000-03-24,7.047481060028076
2000-03-27,7.0710530281066895
2000-03-28,7.039622783660889
2000-03-29,7.408888339996338
2000-03-30,7.408888339996338
2000-03-31,7.369606971740723
2000-04-03,7.495316505432129
2000-04-04,7.401030540466309
2000-04-05,7.181045055389404
2000-04-06,7.369606971740723
2000-04-07,7.255685806274414
2000-04-10,7.149620532989502
2000-04-11,7.275325775146484
2000-04-12,7.338181495666504
2000-04-13,7.322466850280762
2000-04-14,7.165335178375244
2000-04-17,6.9924845695495605
2000-04-18,7.027841091156006
2000-04-19,7.181045055389404
2000-04-20,7.19282865524292
2000-04-24,7.271397590637207
2000-04-25,7.28318977355957
2000-04-26,7.377468109130859
2000-04-27,7.479604244232178
2000-04-28,7.25961446762085
2000-05-01,7.377468109130859
2000-05-02,7.483526706695557
2000-05-03,7.291040897369385
2000-05-04,7.479604244232178
2000-05-05,7.558164596557617
2000-05-08,7.652451515197754
2000-05-09,7.656382083892822
2000-05-10,7.679946422576904
2000-05-11,7.919577598571777
2000-05-12,7.947075843811035
2000-05-15,8.112069129943848
2000-05-16,7.954936504364014
2000-05-17,7.99421501159668
2000-05-18,7.982433319091797
2000-05-19,7.998149871826172
2000-05-22,7.931365013122559
2000-05-23,7.899937152862549
2000-05-24,7.907794952392578
2000-05-25,7.762444496154785
2000-05-26,7.7663726806640625
2000-05-30,7.876369476318359
2000-05-31,8.112069129943848
2000-06-01,8.037432670593262
2000-06-02,7.762444496154785
2000-06-05,7.652451515197754
2000-06-06,7.951001167297363
2000-06-07,7.848865509033203
2000-06-08,7.888154983520508
2000-06-09,7.837083339691162
2000-06-12,8.013856887817383
2000-06-13,8.013856887817383
2000-06-14,8.0020751953125
2000-06-15,7.888154983520508
2000-06-16,8.021039009094238
2000-06-19,7.9539337158203125
2000-06-20,7.910511016845703
2000-06-21,8.052618026733398
2000-06-22,7.839459419250488
2000-06-23,7.938143253326416
2000-06-26,7.874984264373779
2000-06-27,7.819722652435303
2000-06-28,7.752612113952637
2000-06-29,7.768405437469482
2000-06-30,7.665771484375
2000-07-03,7.713141441345215
2000-07-05,7.393409252166748
2000-07-06,7.468405246734619
2000-07-07,7.50393533706665
2000-07-10,7.53945779800415
2000-07-11,7.8078765869140625
2000-07-12,7.705246448516846
2000-07-13,7.58682918548584
2000-07-14,7.578932285308838
2000-07-17,7.480249404907227
2000-07-18,7.5473527908325195
2000-07-19,7.52761697769165
2000-07-20,7.4526143074035645
2000-07-21,7.310511112213135
2000-07-24,7.235513687133789
2000-07-25,7.1684088706970215
2000-07-26,7.227616786956787
2000-07-27,7.4763007164001465
2000-07-28,7.4210381507873535
2000-07-31,7.373669624328613
2000-08-01,7.511826515197754
2000-08-02,7.653933525085449
2000-08-03,7.5473527908325195
2000-08-04,7.578932285308838
2000-08-07,7.677613735198975
2000-08-08,7.693406105041504
2000-08-09,7.831564426422119
2000-08-10,7.902613162994385
2000-08-11,7.894717693328857
2000-08-14,8.005247116088867
2000-08-15,7.973664283752441
2000-08-16,8.084193229675293
2000-08-17,8.273666381835938
2000-08-18,8.178930282592773
2000-08-21,8.2105073928833
2000-08-22,8.186826705932617
2000-08-23,8.399983406066895
2000-08-24,8.21840763092041
2000-08-25,8.24208927154541
2000-08-28,8.273666381835938
2000-08-29,8.281563758850098
2000-08-30,8.2105073928833
2000-08-31,8.178930282592773
2000-09-01,8.261824607849121
2000-09-05,8.261824607849121
2000-09-06,8.443403244018555
2000-09-07,8.4039306640625
2000-09-08,8.305246353149414
2000-09-11,8.569721221923828
2000-09-12,8.557878494262695
2000-09-13,8.41576862335205
2000-09-14,8.392090797424316
2000-09-15,8.610733985900879
2000-09-18,8.626591682434082
2000-09-19,8.39665699005127
2000-09-20,8.23015022277832
2000-09-21,8.166717529296875
2000-09-22,8.115180969238281
2000-09-25,7.992284297943115
2000-09-26,8.182576179504395
2000-09-27,8.337190628051758
2000-09-28,8.305475234985352
2000-09-29,8.313404083251953
2000-10-02,8.483875274658203
2000-10-03,8.479907035827637
2000-10-04,8.23015022277832
2000-10-05,8.21825885772705
2000-10-06,8.182576179504395
2000-10-09,8.309436798095703
2000-10-10,8.49576473236084
2000-10-11,8.575051307678223
2000-10-12,8.705879211425781
2000-10-13,8.372865676879883
2000-10-16,8.2935791015625
2000-10-17,8.297550201416016
2000-10-18,8.186537742614746
2000-10-19,8.22618579864502
2000-10-20,8.388724327087402
2000-10-23,8.253934860229492
2000-10-24,8.115180969238281
