Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.608260154724121
2000-01-04,6.483870506286621
2000-01-05,6.654905319213867
2000-01-06,6.911463260650635
2000-01-07,6.985319137573242
2000-01-10,6.927007675170898
2000-01-11,6.934783935546875
2000-01-12,6.903686046600342
2000-01-13,7.0241923332214355
2000-01-14,6.981431007385254
2000-01-18,7.066949367523193
2000-01-19,7.043625354766846
2000-01-20,7.043625354766846
2000-01-21,7.237990856170654
2000-01-24,6.981431007385254
2000-01-25,6.965884208679199
2000-01-26,6.857043743133545
2000-01-27,6.717103004455566
2000-01-28,6.639357089996338
2000-01-31,6.794844627380371
2000-02-01,6.779295444488525
2000-02-02,6.822058200836182
2000-02-03,6.740423679351807
2000-02-04,6.546065330505371
2000-02-07,6.61992073059082
2000-02-08,6.561611652374268
2000-02-09,6.343931198120117
2000-02-10,6.476092338562012
2000-02-11,6.39835262298584
2000-02-14,6.499419689178467
2000-02-15,6.771520614624023
2000-02-16,6.802618980407715
2000-02-17,6.794844627380371
2000-02-18,6.596595764160156
2000-02-22,6.538290500640869
2000-02-23,6.367252826690674
2000-02-24,6.297281742095947
2000-02-25,6.172893524169922
2000-02-28,6.359477996826172
2000-02-29,6.5071940422058105
2000-03-01,6.670456409454346
2000-03-02,6.794844627380371
2000-03-03,6.686003684997559
2000-03-06,6.64713716506958
2000-03-07,7.105821132659912
2000-03-08,6.989204406738281
2000-03-09,6.996980667114258
2000-03-10,6.903686046600342
2000-03-13,6.802618980407715
2000-03-14,6.888136863708496
2000-03-15,6.857043743133545
2000-03-16,7.152472972869873
2000-03-17,6.934618949890137
2000-03-20,6.825409412384033
2000-03-21,7.043824195861816
2000-03-22,6.989222526550293
2000-03-23,6.981420516967773
2000-03-24,6.9970197677612305
2000-03-27,7.020421504974365
2000-03-28,6.989222526550293
2000-03-29,7.355844020843506
2000-03-30,7.355844020843506
2000-03-31,7.316839218139648
2000-04-03,7.441647052764893
2000-04-04,7.348042011260986
2000-04-05,7.129627704620361
2000-04-06,7.316839218139648
2000-04-07,7.203732967376709
2000-04-10,7.098429203033447
2000-04-11,7.223233222961426
2000-04-12,7.285639762878418
2000-04-13,7.2700347900390625
2000-04-14,7.11402702331543
2000-04-17,6.942417621612549
2000-04-18,6.977519989013672
2000-04-19,7.129627704620361
2000-04-20,7.141334056854248
2000-04-24,7.219337463378906
2000-04-25,7.231034755706787
2000-04-26,7.324642181396484
2000-04-27,7.426047325134277
2000-04-28,7.207635879516602
2000-05-01,7.324642181396484
2000-05-02,7.4299492835998535
2000-05-03,7.238837242126465
2000-05-04,7.426047325134277
2000-05-05,7.504053115844727
2000-05-08,7.597659587860107
2000-05-09,7.601558208465576
2000-05-10,7.624960899353027
2000-05-11,7.86287260055542
2000-05-12,7.89017915725708
2000-05-15,8.053986549377441
2000-05-16,7.897979259490967
2000-05-17,7.9369797706604
2000-05-18,7.92527961730957
2000-05-19,7.940877437591553
2000-05-22,7.874574184417725
2000-05-23,7.843373775482178
2000-05-24,7.851175785064697
2000-05-25,7.706863880157471
2000-05-26,7.7107648849487305
2000-05-30,7.8199687004089355
2000-05-31,8.053986549377441
2000-06-01,7.979881286621094
2000-06-02,7.706863880157471
2000-06-05,7.597659587860107
2000-06-06,7.894073486328125
2000-06-07,7.792669296264648
2000-06-08,7.831669330596924
2000-06-09,7.780971050262451
2000-06-12,7.956479072570801
2000-06-13,7.956479072570801
2000-06-14,7.9447784423828125
2000-06-15,7.831669330596924
2000-06-16,7.963605880737305
2000-06-19,7.896976947784424
2000-06-20,7.85386848449707
2000-06-21,7.994958400726318
2000-06-22,7.783326148986816
2000-06-23,7.8813042640686035
2000-06-26,7.818598747253418
2000-06-27,7.763731479644775
2000-06-28,7.69710111618042
2000-06-29,7.712785243988037
2000-06-30,7.610882759094238
2000-07-03,7.6579132080078125
2000-07-05,7.340468406677246
2000-07-06,7.414929389953613
2000-07-07,7.450201511383057
2000-07-10,7.485472679138184
2000-07-11,7.751974105834961
2000-07-12,7.650078773498535
2000-07-13,7.532504558563232
2000-07-14,7.524664878845215
2000-07-17,7.4266886711120605
2000-07-18,7.493314743041992
2000-07-19,7.473717212677002
2000-07-20,7.399256229400635
2000-07-21,7.258163928985596
2000-07-24,7.183706760406494
2000-07-25,7.1170830726623535
2000-07-26,7.175866603851318
2000-07-27,7.422768592834473
2000-07-28,7.3678998947143555
2000-07-31,7.320870399475098
2000-08-01,7.458042144775391
2000-08-02,7.599128723144531
2000-08-03,7.493314743041992
2000-08-04,7.524664878845215
2000-08-07,7.622642517089844
2000-08-08,7.638320446014404
2000-08-09,7.77548885345459
2000-08-10,7.846029758453369
2000-08-11,7.838191509246826
2000-08-14,7.947928428649902
2000-08-15,7.916574478149414
2000-08-16,8.026310920715332
2000-08-17,8.21442699432373
2000-08-18,8.120368957519531
2000-08-21,8.151721954345703
2000-08-22,8.128207206726074
2000-08-23,8.339838981628418
2000-08-24,8.159558296203613
2000-08-25,8.183072090148926
2000-08-28,8.21442699432373
2000-08-29,8.222265243530273
2000-08-30,8.151721954345703
2000-08-31,8.120368957519531
2000-09-01,8.202669143676758
2000-09-05,8.202669143676758
2000-09-06,8.382948875427246
2000-09-07,8.343757629394531
2000-09-08,8.245779037475586
2000-09-11,8.5083589553833
2000-09-12,8.496602058410645
2000-09-13,8.355510711669922
2000-09-14,8.331999778747559
2000-09-15,8.549079895019531
2000-09-18,8.564825057983398
2000-09-19,8.336535453796387
2000-09-20,8.171219825744629
2000-09-21,8.108240127563477
2000-09-22,8.057076454162598
2000-09-25,7.935057163238525
2000-09-26,8.123988151550293
2000-09-27,8.277490615844727
2000-09-28,8.246007919311523
2000-09-29,8.253876686096191
2000-10-02,8.42312240600586
2000-10-03,8.419195175170898
2000-10-04,8.171219825744629
2000-10-05,8.159414291381836
2000-10-06,8.123988151550293
2000-10-09,8.2499418258667
2000-10-10,8.43493938446045
2000-10-11,8.513654708862305
2000-10-12,8.64354419708252
2000-10-13,8.31291675567627
2000-10-16,8.234198570251465
2000-10-17,8.238133430480957
2000-10-18,8.127923965454102
2000-10-19,8.167284965515137
2000-10-20,8.328665733337402
2000-10-23,8.19483470916748
2000-10-24,8.057076454162598
