Price,AdjClose
Ticker,XLE
Date,
2000-01-03,13.51302719116211
2000-01-04,13.258663177490234
2000-01-05,13.60840892791748
2000-01-06,14.13303279876709
2000-01-07,14.284065246582031
2000-01-10,14.164826393127441
2000-01-11,14.180734634399414
2000-01-12,14.11713981628418
2000-01-13,14.363554954528809
2000-01-14,14.276114463806152
2000-01-18,14.45098876953125
2000-01-19,14.403297424316406
2000-01-20,14.403297424316406
2000-01-21,14.800734519958496
2000-01-24,14.276114463806152
2000-01-25,14.2443208694458
2000-01-26,14.021756172180176
2000-01-27,13.735599517822266
2000-01-28,13.576608657836914
2000-01-31,13.894569396972656
2000-02-01,13.862778663635254
2000-02-02,13.95019817352295
2000-02-03,13.783288955688477
2000-02-04,13.385846138000488
2000-02-07,13.536871910095215
2000-02-08,13.417637825012207
2000-02-09,12.972509384155273
2000-02-10,13.242765426635742
2000-02-11,13.083789825439453
2000-02-14,13.29045581817627
2000-02-15,13.84687614440918
2000-02-16,13.910465240478516
2000-02-17,13.894569396972656
2000-02-18,13.489175796508789
2000-02-22,13.36994457244873
2000-02-23,13.020197868347168
2000-02-24,12.877117156982422
2000-02-25,12.622753143310547
2000-02-28,13.004298210144043
2000-02-29,13.306358337402344
2000-03-01,13.640205383300781
2000-03-02,13.894569396972656
2000-03-03,13.672004699707031
2000-03-06,13.592513084411621
2000-03-07,14.530475616455078
2000-03-08,14.292012214660645
2000-03-09,14.307916641235352
2000-03-10,14.11713981628418
2000-03-13,13.910465240478516
2000-03-14,14.085334777832031
2000-03-15,14.021756172180176
2000-03-16,14.625859260559082
2000-03-17,14.18038272857666
2000-03-20,13.957071304321289
2000-03-21,14.403700828552246
2000-03-22,14.29204273223877
2000-03-23,14.276091575622559
2000-03-24,14.307992935180664
2000-03-27,14.355851173400879
2000-03-28,14.29204273223877
2000-03-29,15.041732788085938
2000-03-30,15.041732788085938
2000-03-31,14.961979866027832
2000-04-03,15.217193603515625
2000-04-04,15.025786399841309
2000-04-05,14.579155921936035
2000-04-06,14.961979866027832
2000-04-07,14.730695724487305
2000-04-10,14.515353202819824
2000-04-11,14.770574569702148
2000-04-12,14.898179054260254
2000-04-13,14.8662748336792
2000-04-14,14.547255516052246
2000-04-17,14.196329116821289
2000-04-18,14.268111228942871
2000-04-19,14.579155921936035
2000-04-20,14.603087425231934
2000-04-24,14.762593269348145
2000-04-25,14.786521911621094
2000-04-26,14.977930068969727
2000-04-27,15.185296058654785
2000-04-28,14.73867130279541
2000-05-01,14.977930068969727
2000-05-02,15.19327163696289
2000-05-03,14.802470207214355
2000-05-04,15.185296058654785
2000-05-05,15.344805717468262
2000-05-08,15.536211013793945
2000-05-09,15.544191360473633
2000-05-10,15.592041015625
2000-05-11,16.07854652404785
2000-05-12,16.13437271118164
2000-05-15,16.469343185424805
2000-05-16,16.150325775146484
2000-05-17,16.230083465576172
2000-05-18,16.206157684326172
2000-05-19,16.238059997558594
2000-05-22,16.102474212646484
2000-05-23,16.038673400878906
2000-05-24,16.05462646484375
2000-05-25,15.759526252746582
2000-05-26,15.76750659942627
2000-05-30,15.99082088470459
2000-05-31,16.469343185424805
2000-06-01,16.317808151245117
2000-06-02,15.759526252746582
2000-06-05,15.536211013793945
2000-06-06,16.14234733581543
2000-06-07,15.93498420715332
2000-06-08,16.014741897583008
2000-06-09,15.911062240600586
2000-06-12,16.26996421813965
2000-06-13,16.26996421813965
2000-06-14,16.24602699279785
2000-06-15,16.014741897583008
2000-06-16,16.284530639648438
2000-06-19,16.14828109741211
2000-06-20,16.060134887695312
2000-06-21,16.3486385345459
2000-06-22,15.915887832641602
2000-06-23,16.116241455078125
2000-06-26,15.988014221191406
2000-06-27,15.875810623168945
2000-06-28,15.739577293395996
2000-06-29,15.771628379821777
2000-06-30,15.563262939453125
2000-07-03,15.65943717956543
2000-07-05,15.010299682617188
2000-07-06,15.16256046295166
2000-07-07,15.2346830368042
2000-07-10,15.306816101074219
2000-07-11,15.851768493652344
2000-07-12,15.643404006958008
2000-07-13,15.402987480163574
2000-07-14,15.386954307556152
2000-07-17,15.186610221862793
2000-07-18,15.322843551635742
2000-07-19,15.282769203186035
2000-07-20,15.130504608154297
2000-07-21,14.84200668334961
2000-07-24,14.689735412597656
2000-07-25,14.553492546081543
2000-07-26,14.673711776733398
2000-07-27,15.1785888671875
2000-07-28,15.066390991210938
2000-07-31,14.97022533416748
2000-08-01,15.250714302062988
2000-08-02,15.539222717285156
2000-08-03,15.322843551635742
2000-08-04,15.386954307556152
2000-08-07,15.58730411529541
2000-08-08,15.619364738464355
2000-08-09,15.899857521057129
2000-08-10,16.044105529785156
2000-08-11,16.0280818939209
2000-08-14,16.252473831176758
2000-08-15,16.188356399536133
2000-08-16,16.412755966186523
2000-08-17,16.797422409057617
2000-08-18,16.6050968170166
2000-08-21,16.669200897216797
2000-08-22,16.621118545532227
2000-08-23,17.053871154785156
2000-08-24,16.685239791870117
2000-08-25,16.73331069946289
2000-08-28,16.797422409057617
2000-08-29,16.81345558166504
2000-08-30,16.669200897216797
2000-08-31,16.6050968170166
2000-09-01,16.77338409423828
2000-09-05,16.77338409423828
2000-09-06,17.14203453063965
2000-09-07,17.0618896484375
2000-09-08,16.861543655395508
2000-09-11,17.39847755432129
2000-09-12,17.37444305419922
2000-09-13,17.0859375
2000-09-14,17.037851333618164
2000-09-15,17.481746673583984
2000-09-18,17.513938903808594
2000-09-19,17.047115325927734
2000-09-20,16.709077835083008
2000-09-21,16.580293655395508
2000-09-22,16.47566032409668
2000-09-25,16.226154327392578
2000-09-26,16.612489700317383
2000-09-27,16.926382064819336
2000-09-28,16.861995697021484
2000-09-29,16.878097534179688
2000-10-02,17.22419548034668
2000-10-03,17.21614646911621
2000-10-04,16.709077835083008
2000-10-05,16.6849308013916
2000-10-06,16.612489700317383
2000-10-09,16.870044708251953
2000-10-10,17.24833106994629
2000-10-11,17.409305572509766
2000-10-12,17.674924850463867
2000-10-13,16.99882698059082
2000-10-16,16.837858200073242
2000-10-17,16.845901489257812
2000-10-18,16.620534896850586
2000-10-19,16.701025009155273
2000-10-20,17.031017303466797
2000-10-23,16.757375717163086
2000-10-24,16.47566032409668
2000-10-25,16.073226928710938
