Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.608262538909912
2000-01-04,6.483871936798096
2000-01-05,6.654903888702393
2000-01-06,6.911462306976318
2000-01-07,6.985319137573242
2000-01-10,6.927012920379639
2000-01-11,6.934785842895508
2000-01-12,6.903685092926025
2000-01-13,7.024191379547119
2000-01-14,6.981432914733887
2000-01-18,7.066956996917725
2000-01-19,7.0436248779296875
2000-01-20,7.0436248779296875
2000-01-21,7.237990856170654
2000-01-24,6.981432914733887
2000-01-25,6.965881824493408
2000-01-26,6.857038497924805
2000-01-27,6.717100143432617
2000-01-28,6.639358043670654
2000-01-31,6.794844150543213
2000-02-01,6.779297351837158
2000-02-02,6.82205867767334
2000-02-03,6.740425109863281
2000-02-04,6.5460638999938965
2000-02-07,6.619922161102295
2000-02-08,6.561612129211426
2000-02-09,6.343929767608643
2000-02-10,6.476094722747803
2000-02-11,6.398350238800049
2000-02-14,6.49941873550415
2000-02-15,6.771522045135498
2000-02-16,6.802619457244873
2000-02-17,6.794844150543213
2000-02-18,6.5965986251831055
2000-02-22,6.5382914543151855
2000-02-23,6.367252349853516
2000-02-24,6.29728364944458
2000-02-25,6.172889232635498
2000-02-28,6.3594770431518555
2000-02-29,6.507191181182861
2000-03-01,6.670458793640137
2000-03-02,6.794844150543213
2000-03-03,6.686006546020508
2000-03-06,6.647131443023682
2000-03-07,7.105821132659912
2000-03-08,6.9892048835754395
2000-03-09,6.996982574462891
2000-03-10,6.903685092926025
2000-03-13,6.802619457244873
2000-03-14,6.888137340545654
2000-03-15,6.857038497924805
2000-03-16,7.152468204498291
2000-03-17,6.934619426727295
2000-03-20,6.825409889221191
2000-03-21,7.043825149536133
2000-03-22,6.989221096038818
2000-03-23,6.981420993804932
2000-03-24,6.997020244598389
2000-03-27,7.020420551300049
2000-03-28,6.989221096038818
2000-03-29,7.355843544006348
2000-03-30,7.355843544006348
2000-03-31,7.316840171813965
2000-04-03,7.441647052764893
2000-04-04,7.348042011260986
2000-04-05,7.129628658294678
2000-04-06,7.316840171813965
2000-04-07,7.203736782073975
2000-04-10,7.0984272956848145
2000-04-11,7.223236560821533
2000-04-12,7.285637855529785
2000-04-13,7.2700395584106445
2000-04-14,7.114027500152588
2000-04-17,6.942416191101074
2000-04-18,6.977521896362305
2000-04-19,7.129628658294678
2000-04-20,7.141331195831299
2000-04-24,7.219330787658691
2000-04-25,7.231033802032471
2000-04-26,7.324644565582275
2000-04-27,7.426047325134277
2000-04-28,7.207633972167969
2000-05-01,7.324644565582275
2000-05-02,7.429947853088379
2000-05-03,7.238838195800781
2000-05-04,7.426047325134277
2000-05-05,7.504051685333252
2000-05-08,7.597653865814209
2000-05-09,7.601558208465576
2000-05-10,7.624959468841553
2000-05-11,7.862871170043945
2000-05-12,7.89017915725708
2000-05-15,8.053985595703125
2000-05-16,7.897974967956543
2000-05-17,7.936977863311768
2000-05-18,7.9252753257751465
2000-05-19,7.940877437591553
2000-05-22,7.874573707580566
2000-05-23,7.843371868133545
2000-05-24,7.851171016693115
2000-05-25,7.7068681716918945
2000-05-26,7.710766792297363
2000-05-30,7.819972515106201
2000-05-31,8.053985595703125
2000-06-01,7.979879379272461
2000-06-02,7.7068681716918945
2000-06-05,7.597653865814209
2000-06-06,7.894073486328125
2000-06-07,7.792669773101807
2000-06-08,7.831676483154297
2000-06-09,7.78096866607666
2000-06-12,7.956476211547852
2000-06-13,7.956476211547852
2000-06-14,7.9447784423828125
2000-06-15,7.831676483154297
2000-06-16,7.963604927062988
2000-06-19,7.8969831466674805
2000-06-20,7.853867530822754
2000-06-21,7.9949564933776855
2000-06-22,7.783327579498291
2000-06-23,7.881307125091553
2000-06-26,7.818596363067627
2000-06-27,7.763730049133301
2000-06-28,7.697103977203369
2000-06-29,7.71278190612793
2000-06-30,7.610884666442871
2000-07-03,7.657912254333496
2000-07-05,7.340469837188721
2000-07-06,7.41493034362793
2000-07-07,7.450199604034424
2000-07-10,7.485476970672607
2000-07-11,7.7519707679748535
2000-07-12,7.6500773429870605
2000-07-13,7.532505989074707
2000-07-14,7.5246686935424805
2000-07-17,7.426686763763428
2000-07-18,7.493311882019043
2000-07-19,7.473714828491211
2000-07-20,7.399255275726318
2000-07-21,7.258166313171387
2000-07-24,7.1837053298950195
2000-07-25,7.117077827453613
2000-07-26,7.17586612701416
2000-07-27,7.422770977020264
2000-07-28,7.367903709411621
2000-07-31,7.3208699226379395
2000-08-01,7.458039283752441
2000-08-02,7.599132537841797
2000-08-03,7.493311882019043
2000-08-04,7.5246686935424805
2000-08-07,7.622647285461426
2000-08-08,7.638319969177246
2000-08-09,7.775486946105957
2000-08-10,7.846032619476318
2000-08-11,7.838193416595459
2000-08-14,7.947929382324219
2000-08-15,7.916578769683838
2000-08-16,8.026308059692383
2000-08-17,8.21442985534668
2000-08-18,8.120368957519531
2000-08-21,8.151721954345703
2000-08-22,8.12820816040039
2000-08-23,8.339836120605469
2000-08-24,8.159561157226562
2000-08-25,8.183072090148926
2000-08-28,8.21442985534668
2000-08-29,8.222260475158691
2000-08-30,8.151721954345703
2000-08-31,8.120368957519531
2000-09-01,8.202670097351074
2000-09-05,8.202670097351074
2000-09-06,8.382944107055664
2000-09-07,8.34376049041748
2000-09-08,8.245783805847168
2000-09-11,8.5083589553833
2000-09-12,8.496600151062012
2000-09-13,8.355513572692871
2000-09-14,8.332002639770508
2000-09-15,8.549077033996582
2000-09-18,8.564824104309082
2000-09-19,8.336533546447754
2000-09-20,8.171220779418945
2000-09-21,8.108245849609375
2000-09-22,8.057073593139648
2000-09-25,7.935060501098633
2000-09-26,8.123988151550293
2000-09-27,8.277494430541992
2000-09-28,8.246005058288574
2000-09-29,8.253877639770508
2000-10-02,8.423128128051758
2000-10-03,8.419188499450684
2000-10-04,8.171220779418945
2000-10-05,8.15941047668457
2000-10-06,8.123988151550293
2000-10-09,8.249943733215332
2000-10-10,8.434932708740234
2000-10-11,8.513653755187988
2000-10-12,8.643546104431152
2000-10-13,8.312915802001953
2000-10-16,8.234197616577148
2000-10-17,8.238136291503906
2000-10-18,8.127923965454102
2000-10-19,8.167283058166504
2000-10-20,8.328665733337402
2000-10-23,8.194835662841797
2000-10-24,8.057073593139648
