Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.699403285980225
2000-01-04,6.573299884796143
2000-01-05,6.7466959953308105
2000-01-06,7.006788730621338
2000-01-07,7.081663131713867
2000-01-10,7.022551536560059
2000-01-11,7.030435085296631
2000-01-12,6.998909950256348
2000-01-13,7.1210737228393555
2000-01-14,7.0777268409729
2000-01-18,7.164421081542969
2000-01-19,7.140776634216309
2000-01-20,7.140776634216309
2000-01-21,7.337817192077637
2000-01-24,7.0777268409729
2000-01-25,7.061960697174072
2000-01-26,6.951614856719971
2000-01-27,6.809746265411377
2000-01-28,6.730934143066406
2000-01-31,6.888564109802246
2000-02-01,6.872800350189209
2000-02-02,6.916152477264404
2000-02-03,6.8333916664123535
2000-02-04,6.636350631713867
2000-02-07,6.711222171783447
2000-02-08,6.6521172523498535
2000-02-09,6.431429862976074
2000-02-10,6.565417766571045
2000-02-11,6.486597537994385
2000-02-14,6.589062213897705
2000-02-15,6.864920139312744
2000-02-16,6.896447658538818
2000-02-17,6.888564109802246
2000-02-18,6.6875810623168945
2000-02-22,6.6284685134887695
2000-02-23,6.455074787139893
2000-02-24,6.384138584136963
2000-02-25,6.25803279876709
2000-02-28,6.447189807891846
2000-02-29,6.5969438552856445
2000-03-01,6.762455940246582
2000-03-02,6.888564109802246
2000-03-03,6.778220176696777
2000-03-06,6.738811492919922
2000-03-07,7.203833103179932
2000-03-08,7.085608005523682
2000-03-09,7.093484878540039
2000-03-10,6.998909950256348
2000-03-13,6.896447658538818
2000-03-14,6.983144760131836
2000-03-15,6.951614856719971
2000-03-16,7.25111722946167
2000-03-17,7.030262470245361
2000-03-20,6.919552803039551
2000-03-21,7.1409735679626465
2000-03-22,7.085621356964111
2000-03-23,7.077713966369629
2000-03-24,7.093531608581543
2000-03-27,7.117252349853516
2000-03-28,7.085621356964111
2000-03-29,7.457302093505859
2000-03-30,7.457302093505859
2000-03-31,7.417757511138916
2000-04-03,7.544287204742432
2000-04-04,7.4493889808654785
2000-04-05,7.227967262268066
2000-04-06,7.417757511138916
2000-04-07,7.303092002868652
2000-04-10,7.196334362030029
2000-04-11,7.322862148284912
2000-04-12,7.386131763458252
2000-04-13,7.3703083992004395
2000-04-14,7.2121477127075195
2000-04-17,7.0381760597229
2000-04-18,7.073762893676758
2000-04-19,7.227967262268066
2000-04-20,7.239828109741211
2000-04-24,7.318907260894775
2000-04-25,7.33076810836792
2000-04-26,7.425664901733398
2000-04-27,7.528473854064941
2000-04-28,7.307044506072998
2000-05-01,7.425664901733398
2000-05-02,7.532427787780762
2000-05-03,7.3386759757995605
2000-05-04,7.528473854064941
2000-05-05,7.607552528381348
2000-05-08,7.70244836807251
2000-05-09,7.706403732299805
2000-05-10,7.730129241943359
2000-05-11,7.971324443817139
2000-05-12,7.998999118804932
2000-05-15,8.16507625579834
2000-05-16,8.006912231445312
2000-05-17,8.046449661254883
2000-05-18,8.03458309173584
2000-05-19,8.050402641296387
2000-05-22,7.9831862449646
2000-05-23,7.951557159423828
2000-05-24,7.959460735321045
2000-05-25,7.8131608963012695
2000-05-26,7.817115783691406
2000-05-30,7.927828311920166
2000-05-31,8.16507625579834
2000-06-01,8.089946746826172
2000-06-02,7.8131608963012695
2000-06-05,7.70244836807251
2000-06-06,8.002954483032227
2000-06-07,7.900151252746582
2000-06-08,7.939688205718994
2000-06-09,7.888291358947754
2000-06-12,8.0662202835083
2000-06-13,8.0662202835083
2000-06-14,8.054360389709473
2000-06-15,7.939688205718994
2000-06-16,8.073443412780762
2000-06-19,8.005901336669922
2000-06-20,7.962193012237549
2000-06-21,8.105228424072266
2000-06-22,7.890679359436035
2000-06-23,7.9900078773498535
2000-06-26,7.926436424255371
2000-06-27,7.8708062171936035
2000-06-28,7.80327033996582
2000-06-29,7.8191633224487305
2000-06-30,7.715857028961182
2000-07-03,7.763537883758545
2000-07-05,7.44171667098999
2000-07-06,7.517202854156494
2000-07-07,7.552964687347412
2000-07-10,7.588720798492432
2000-07-11,7.858895301818848
2000-07-12,7.755590915679932
2000-07-13,7.636396884918213
2000-07-14,7.628450393676758
2000-07-17,7.529122352600098
2000-07-18,7.5966644287109375
2000-07-19,7.576801776885986
2000-07-20,7.501308441162109
2000-07-21,7.358279228210449
2000-07-24,7.282789707183838
2000-07-25,7.215242385864258
2000-07-26,7.27484130859375
2000-07-27,7.525148391723633
2000-07-28,7.46952486038208
2000-07-31,7.421850204467773
2000-08-01,7.560904026031494
2000-08-02,7.70393705368042
2000-08-03,7.5966644287109375
2000-08-04,7.628450393676758
2000-08-07,7.727777481079102
2000-08-08,7.743670463562012
2000-08-09,7.882730007171631
2000-08-10,7.95424747467041
2000-08-11,7.946303367614746
2000-08-14,8.057554244995117
2000-08-15,8.025764465332031
2000-08-16,8.13701343536377
2000-08-17,8.327722549438477
2000-08-18,8.232372283935547
2000-08-21,8.264153480529785
2000-08-22,8.240315437316895
2000-08-23,8.454866409301758
2000-08-24,8.272102355957031
2000-08-25,8.295938491821289
2000-08-28,8.327722549438477
2000-08-29,8.335670471191406
2000-08-30,8.264153480529785
2000-08-31,8.232372283935547
2000-09-01,8.315800666809082
2000-09-05,8.315800666809082
2000-09-06,8.498571395874023
2000-09-07,8.458841323852539
2000-09-08,8.35950756072998
2000-09-11,8.625712394714355
2000-09-12,8.613791465759277
2000-09-13,8.470758438110352
2000-09-14,8.446924209594727
2000-09-15,8.666994094848633
2000-09-18,8.682952880859375
2000-09-19,8.45151424407959
2000-09-20,8.283920288085938
2000-09-21,8.220077514648438
2000-09-22,8.168204307556152
2000-09-25,8.044503211975098
2000-09-26,8.236037254333496
2000-09-27,8.391661643981934
2000-09-28,8.359739303588867
2000-09-29,8.367720603942871
2000-10-02,8.539300918579102
2000-10-03,8.535310745239258
2000-10-04,8.283920288085938
2000-10-05,8.271951675415039
2000-10-06,8.236037254333496
2000-10-09,8.363726615905762
2000-10-10,8.551273345947266
2000-10-11,8.631081581115723
2000-10-12,8.762762069702148
2000-10-13,8.427570343017578
2000-10-16,8.34776782989502
2000-10-17,8.351755142211914
2000-10-18,8.240030288696289
2000-10-19,8.279932975769043
2000-10-20,8.443533897399902
2000-10-23,8.307862281799316
2000-10-24,8.168204307556152
