Price,AdjClose
Ticker,XLE
Date,
2000-01-03,6.655917644500732
2000-01-04,6.530630111694336
2000-01-05,6.702898025512695
2000-01-06,6.961307525634766
2000-01-07,7.035695552825928
2000-01-10,6.976966857910156
2000-01-11,6.984797954559326
2000-01-12,6.953474998474121
2000-01-13,7.074847221374512
2000-01-14,7.031778335571289
2000-01-18,7.117915153503418
2000-01-19,7.094425201416016
2000-01-20,7.094425201416016
2000-01-21,7.290188789367676
2000-01-24,7.031778335571289
2000-01-25,7.016117095947266
2000-01-26,6.906491756439209
2000-01-27,6.765545845031738
2000-01-28,6.687237739562988
2000-01-31,6.843848705291748
2000-02-01,6.828189373016357
2000-02-02,6.871255397796631
2000-02-03,6.78903865814209
2000-02-04,6.5932769775390625
2000-02-07,6.667661666870117
2000-02-08,6.608932018280029
2000-02-09,6.389679908752441
2000-02-10,6.522798538208008
2000-02-11,6.444494247436523
2000-02-14,6.546291351318359
2000-02-15,6.820354461669922
2000-02-16,6.851680278778076
2000-02-17,6.843848705291748
2000-02-18,6.644171714782715
2000-02-22,6.585442066192627
2000-02-23,6.413175582885742
2000-02-24,6.342695713043213
2000-02-25,6.217410564422607
2000-02-28,6.40533971786499
2000-02-29,6.554123401641846
2000-03-01,6.718561172485352
2000-03-02,6.843848705291748
2000-03-03,6.7342209815979
2000-03-06,6.695068836212158
2000-03-07,7.157068729400635
2000-03-08,7.039609432220459
2000-03-09,7.047445774078369
2000-03-10,6.953474998474121
2000-03-13,6.851680278778076
2000-03-14,6.937814235687256
2000-03-15,6.906491756439209
2000-03-16,7.204050540924072
2000-03-17,6.984628200531006
2000-03-20,6.874635219573975
2000-03-21,7.094621658325195
2000-03-22,7.0396270751953125
2000-03-23,7.031766891479492
2000-03-24,7.047481060028076
2000-03-27,7.071052074432373
2000-03-28,7.0396270751953125
2000-03-29,7.408889293670654
2000-03-30,7.408889293670654
2000-03-31,7.36961030960083
2000-04-03,7.495317459106445
2000-04-04,7.401033878326416
2000-04-05,7.181046962738037
2000-04-06,7.36961030960083
2000-04-07,7.255683898925781
2000-04-10,7.149620056152344
2000-04-11,7.275328636169434
2000-04-12,7.338179111480713
2000-04-13,7.322465896606445
2000-04-14,7.165334224700928
2000-04-17,6.99248743057251
2000-04-18,7.027839183807373
2000-04-19,7.181046962738037
2000-04-20,7.19283390045166
2000-04-24,7.271398067474365
2000-04-25,7.2831830978393555
2000-04-26,7.377466201782227
2000-04-27,7.479598522186279
2000-04-28,7.259611129760742
2000-05-01,7.377466201782227
2000-05-02,7.483530521392822
2000-05-03,7.291044235229492
2000-05-04,7.479598522186279
2000-05-05,7.55817174911499
2000-05-08,7.652449607849121
2000-05-09,7.656379222869873
2000-05-10,7.679948329925537
2000-05-11,7.91957950592041
2000-05-12,7.947077751159668
2000-05-15,8.112069129943848
2000-05-16,7.9549336433410645
2000-05-17,7.994217872619629
2000-05-18,7.9824299812316895
2000-05-19,7.99815034866333
2000-05-22,7.931365489959717
2000-05-23,7.8999409675598145
2000-05-24,7.9077982902526855
2000-05-25,7.7624430656433105
2000-05-26,7.766371726989746
2000-05-30,7.876370429992676
2000-05-31,8.112069129943848
2000-06-01,8.037430763244629
2000-06-02,7.7624430656433105
2000-06-05,7.652449607849121
2000-06-06,7.951005458831787
2000-06-07,7.848867416381836
2000-06-08,7.888150215148926
2000-06-09,7.837082386016846
2000-06-12,8.013860702514648
2000-06-13,8.013860702514648
2000-06-14,8.002077102661133
2000-06-15,7.888150215148926
2000-06-16,8.021034240722656
2000-06-19,7.95393180847168
2000-06-20,7.910510063171387
2000-06-21,8.052613258361816
2000-06-22,7.839460372924805
2000-06-23,7.938138961791992
2000-06-26,7.874988079071045
2000-06-27,7.819720268249512
2000-06-28,7.752613544464111
2000-06-29,7.76840353012085
2000-06-30,7.665771484375
2000-07-03,7.713144779205322
2000-07-05,7.39340353012085
2000-07-06,7.468409061431885
2000-07-07,7.503937244415283
2000-07-10,7.539457321166992
2000-07-11,7.807878494262695
2000-07-12,7.70524787902832
2000-07-13,7.586823463439941
2000-07-14,7.5789313316345215
2000-07-17,7.480249881744385
2000-07-18,7.5473527908325195
2000-07-19,7.527617931365967
2000-07-20,7.452617645263672
2000-07-21,7.310510635375977
2000-07-24,7.235511302947998
2000-07-25,7.168405532836914
2000-07-26,7.227619171142578
2000-07-27,7.476301670074463
2000-07-28,7.421039581298828
2000-07-31,7.3736677169799805
2000-08-01,7.5118279457092285
2000-08-02,7.653930187225342
2000-08-03,7.5473527908325195
2000-08-04,7.5789313316345215
2000-08-07,7.677616596221924
2000-08-08,7.69340705871582
2000-08-09,7.831562519073486
2000-08-10,7.902616500854492
2000-08-11,7.894723415374756
2000-08-14,8.005244255065918
2000-08-15,7.973665714263916
2000-08-16,8.084193229675293
2000-08-17,8.273662567138672
2000-08-18,8.178932189941406
2000-08-21,8.210506439208984
2000-08-22,8.186826705932617
2000-08-23,8.399982452392578
2000-08-24,8.218398094177246
2000-08-25,8.24208927154541
2000-08-28,8.273662567138672
2000-08-29,8.281559944152832
2000-08-30,8.210506439208984
2000-08-31,8.178932189941406
2000-09-01,8.261825561523438
2000-09-05,8.261825561523438
2000-09-06,8.443399429321289
2000-09-07,8.403931617736816
2000-09-08,8.305244445800781
2000-09-11,8.569719314575195
2000-09-12,8.55787467956543
2000-09-13,8.415771484375
2000-09-14,8.392088890075684
2000-09-15,8.610732078552246
2000-09-18,8.626591682434082
2000-09-19,8.396657943725586
2000-09-20,8.230148315429688
2000-09-21,8.166718482971191
2000-09-22,8.115182876586914
2000-09-25,7.992282390594482
2000-09-26,8.182572364807129
2000-09-27,8.337186813354492
2000-09-28,8.305472373962402
2000-09-29,8.31340217590332
2000-10-02,8.48387336730957
2000-10-03,8.47990608215332
2000-10-04,8.230148315429688
2000-10-05,8.218253135681152
2000-10-06,8.182572364807129
2000-10-09,8.309435844421387
2000-10-10,8.495765686035156
2000-10-11,8.575050354003906
2000-10-12,8.705879211425781
2000-10-13,8.372870445251465
2000-10-16,8.293581008911133
2000-10-17,8.297545433044434
2000-10-18,8.186539649963379
2000-10-19,8.226184844970703
2000-10-20,8.388725280761719
2000-10-23,8.253931999206543
2000-10-24,8.115182876586914
