Price,AdjClose
Ticker,HGER
Date,
2022-02-10,16.909278869628906
2022-02-11,17.01810073852539
2022-02-14,17.06832504272461
2022-02-15,16.796268463134766
2022-02-16,16.761112213134766
2022-02-17,16.900907516479492
2022-02-18,16.988800048828125
2022-02-22,17.177146911621094
2022-02-23,17.229049682617188
2022-02-24,17.372190475463867
2022-02-25,17.199748992919922
2022-02-28,17.52872657775879
2022-03-01,18.323965072631836
2022-03-02,18.965179443359375
2022-03-03,18.981081008911133
2022-03-04,19.866727828979492
2022-03-07,20.563188552856445
2022-03-08,21.45804214477539
2022-03-09,19.194541931152344
2022-03-10,19.207096099853516
2022-03-11,19.395442962646484
2022-03-14,18.685588836669922
2022-03-15,18.05860710144043
2022-03-16,18.07618522644043
2022-03-17,18.830408096313477
2022-03-18,18.884817123413086
2022-03-21,19.47915267944336
2022-03-22,19.370330810546875
2022-03-23,20.056745529174805
2022-03-24,20.040842056274414
2022-03-25,19.978897094726562
2022-03-28,19.13343620300293
2022-03-29,19.217144012451172
2022-03-30,19.514310836791992
2022-03-31,19.118366241455078
2022-04-01,19.190353393554688
2022-04-04,19.4213924407959
2022-04-05,19.185333251953125
2022-04-06,18.955968856811523
2022-04-07,19.060606002807617
2022-04-08,19.226350784301758
2022-04-11,18.97020149230957
2022-04-12,19.460737228393555
2022-04-13,19.85500717163086
2022-04-14,20.029123306274414
2022-04-18,20.185659408569336
2022-04-19,19.78050422668457
2022-04-20,19.883468627929688
2022-04-21,19.843290328979492
2022-04-22,19.60471534729004
2022-04-25,19.194541931152344
2022-04-26,19.50426483154297
2022-04-27,19.532724380493164
2022-04-28,19.638198852539062
2022-04-29,19.579605102539062
2022-05-02,19.6097412109375
2022-05-03,19.32512664794922
2022-05-04,19.772136688232422
2022-05-05,19.6507568359375
2022-05-06,19.700143814086914
2022-05-09,18.920814514160156
2022-05-10,18.749208450317383
2022-05-11,19.145153045654297
2022-05-12,19.07651138305664
2022-05-13,19.26569366455078
2022-05-16,19.47329330444336
2022-05-17,19.29499053955078
2022-05-18,18.967689514160156
2022-05-19,19.303361892700195
2022-05-20,19.45404052734375
2022-05-23,19.42055892944336
2022-05-24,19.529376983642578
2022-05-25,19.54109764099121
2022-05-26,19.805620193481445
2022-05-27,20.098602294921875
2022-05-31,19.96466827392578
2022-06-01,20.090229034423828
2022-06-02,20.425065994262695
2022-06-03,20.543933868408203
2022-06-06,20.458553314208984
2022-06-07,20.63936424255371
2022-06-08,20.75320816040039
2022-06-09,20.66866111755371
2022-06-10,20.592487335205078
2022-06-13,20.170591354370117
2022-06-14,20.105297088623047
2022-06-15,20.144641876220703
2022-06-16,20.28276252746582
2022-06-17,19.772972106933594
2022-06-21,19.83910369873047
2022-06-22,19.60471534729004
2022-06-23,19.234722137451172
2022-06-24,19.341869354248047
2022-06-27,19.349403381347656
2022-06-28,19.49589729309082
2022-06-29,19.20207405090332
2022-06-30,18.762601852416992
2022-07-01,18.851333618164062
2022-07-05,17.863563537597656
2022-07-06,17.480175018310547
2022-07-07,17.996662139892578
2022-07-08,18.13813018798828
2022-07-11,18.143150329589844
2022-07-12,17.441669464111328
2022-07-13,17.4952392578125
2022-07-14,17.352935791015625
2022-07-15,17.52705192565918
2022-07-18,17.737998962402344
2022-07-19,17.77566909790039
2022-07-20,17.705352783203125
2022-07-21,17.552165985107422
2022-07-22,17.461759567260742
2022-07-25,17.620807647705078
2022-07-26,17.72962760925293
2022-07-27,18.066978454589844
2022-07-28,18.210119247436523
2022-07-29,18.370004653930664
2022-08-01,18.092927932739258
2022-08-02,17.90541648864746
2022-08-03,17.796598434448242
2022-08-04,17.735488891601562
2022-08-05,17.65428924560547
2022-08-08,17.84849739074707
2022-08-09,18.031818389892578
2022-08-10,18.21514320373535
2022-08-11,18.435298919677734
2022-08-12,18.439481735229492
2022-08-15,18.11050796508789
2022-08-16,17.959829330444336
2022-08-17,18.0360050201416
2022-08-18,18.12306022644043
2022-08-19,18.156545639038086
2022-08-22,18.24025535583496
2022-08-23,18.48468589782715
2022-08-24,18.612760543823242
2022-08-25,18.45789909362793
2022-08-26,18.520681381225586
2022-08-29,18.566722869873047
2022-08-30,18.182497024536133
2022-08-31,17.864398956298828
2022-09-01,17.42827606201172
2022-09-02,17.595693588256836
2022-09-06,17.5421199798584
2022-09-07,17.33284568786621
2022-09-08,17.39060401916504
2022-09-09,17.70451545715332
2022-09-12,17.97824478149414
2022-09-13,17.824220657348633
2022-09-14,17.717073440551758
2022-09-15,17.292665481567383
2022-09-16,17.394792556762695
2022-09-19,17.369678497314453
2022-09-20,17.4366455078125
2022-09-21,17.313594818115234
2022-09-22,17.407346725463867
2022-09-23,16.84482192993164
2022-09-26,16.45557403564453
2022-09-27,16.59285545349121
2022-09-28,17.059953689575195
2022-09-29,17.071672439575195
2022-09-30,16.84314727783203
2022-10-03,17.26922607421875
2022-10-04,17.73381233215332
2022-10-05,17.992477416992188
2022-10-06,18.0477237701416
2022-10-07,18.09376335144043
2022-10-10,17.855194091796875
2022-10-11,17.65428924560547
2022-10-12,17.72795295715332
2022-10-13,17.84682273864746
2022-10-14,17.48603630065918
2022-10-17,17.491056442260742
2022-10-18,17.397302627563477
2022-10-19,17.31108283996582
2022-10-20,17.35712242126465
2022-10-21,17.5538387298584
2022-10-24,17.543794631958008
2022-10-25,17.5538387298584
2022-10-26,17.880306243896484
2022-10-27,17.897045135498047
2022-10-28,17.65428924560547
2022-10-31,17.520357131958008
2022-11-01,17.72711753845215
2022-11-02,17.80496597290039
2022-11-03,17.771482467651367
2022-11-04,18.355772018432617
2022-11-07,18.17328643798828
2022-11-08,18.308059692382812
2022-11-09,18.056095123291016
2022-11-10,18.312244415283203
2022-11-11,18.646244049072266
2022-11-14,18.566722869873047
2022-11-15,18.713212966918945
2022-11-16,18.508962631225586
2022-11-17,18.210956573486328
2022-11-18,18.11469268798828
2022-11-21,18.005868911743164
2022-11-22,18.081207275390625
2022-11-23,17.980754852294922
2022-11-25,17.874446868896484
2022-11-28,17.767297744750977
2022-11-29,17.949785232543945
2022-11-30,18.341543197631836
2022-12-01,18.37502670288086
2022-12-02,18.323965072631836
2022-12-05,17.915464401245117
2022-12-06,17.771482467651367
2022-12-07,17.75473976135254
2022-12-08,17.763113021850586
2022-12-09,17.72795295715332
2022-12-12,17.830078125
2022-12-13,18.13729476928711
2022-12-14,18.28462028503418
2022-12-15,17.955646514892578
2022-12-16,17.901233673095703
2022-12-19,17.866910934448242
2022-12-20,18.12306022644043
2022-12-21,18.29999542236328
2022-12-22,18.11463737487793
2022-12-23,18.291568756103516
2022-12-27,18.578033447265625
2022-12-28,18.380037307739258
2022-12-29,18.43058967590332
2022-12-30,18.562026977539062
2023-01-03,18.329483032226562
2023-01-04,18.0556583404541
2023-01-05,17.988256454467773
2023-01-06,18.204788208007812
2023-01-09,18.333698272705078
2023-01-10,18.452495574951172
2023-01-11,18.637012481689453
2023-01-12,18.889774322509766
2023-01-13,19.150962829589844
2023-01-17,19.20572853088379
2023-01-18,19.150962829589844
2023-01-19,19.40372657775879
2023-01-20,19.491348266601562
2023-01-23,19.50061798095703
2023-01-24,19.45427894592285
2023-01-25,19.43742561340332
2023-01-26,19.513254165649414
2023-01-27,19.329578399658203
2023-01-30,19.16360092163086
2023-01-31,19.344745635986328
2023-02-01,19.155176162719727
2023-02-02,18.93779754638672
2023-02-03,18.414583206176758
2023-02-06,18.40952491760254
2023-02-07,18.698518753051758
2023-02-08,18.725481033325195
2023-02-09,18.621004104614258
2023-02-10,18.70273208618164
2023-02-13,18.704416275024414
2023-02-14,18.704416275024414
2023-02-15,18.51315689086914
2023-02-16,18.489566802978516
2023-02-17,18.40952491760254
2023-02-21,18.51484489440918
2023-02-22,18.266292572021484
2023-02-23,18.24944305419922
2023-02-24,18.11800765991211
2023-02-27,18.174457550048828
2023-02-28,18.294940948486328
2023-03-01,18.544334411621094
2023-03-02,18.573820114135742
2023-03-03,18.687564849853516
2023-03-06,18.70694351196289
2023-03-07,18.225008010864258
2023-03-08,18.182039260864258
2023-03-09,18.05481719970703
2023-03-10,18.254499435424805
2023-03-13,18.294097900390625
2023-03-14,18.072511672973633
2023-03-15,17.81047821044922
2023-03-16,17.870298385620117
2023-03-17,18.005107879638672
2023-03-20,18.0556583404541
2023-03-21,17.996681213378906
2023-03-22,18.182880401611328
2023-03-23,18.20984649658203
2023-03-24,18.198890686035156
2023-03-27,18.393516540527344
2023-03-28,18.578033447265625
2023-03-29,18.43648910522461
2023-03-30,18.544334411621094
2023-03-31,18.662288665771484
2023-04-03,18.93695640563965
2023-04-04,19.020368576049805
2023-04-05,19.07513427734375
2023-04-06,18.993406295776367
2023-04-10,18.915050506591797
2023-04-11,19.041431427001953
2023-04-12,19.184663772583008
2023-04-13,19.23100471496582
2023-04-14,19.193092346191406
2023-04-17,19.10040855407715
2023-04-18,19.14337921142578
2023-04-19,18.916736602783203
2023-04-20,18.742332458496094
2023-04-21,18.629430770874023
2023-04-24,18.69598960876465
2023-04-25,18.473560333251953
2023-04-26,18.24944305419922
2023-04-27,18.274721145629883
2023-04-28,18.323585510253906
2023-05-01,18.36739730834961
2023-05-02,18.119691848754883
2023-05-03,17.90652847290039
2023-05-04,18.0472354888916
2023-05-05,18.291568756103516
2023-05-08,18.375823974609375
2023-05-09,18.388463973999023
2023-05-10,18.29578399658203
2023-05-11,18.017744064331055
2023-05-12,17.929279327392578
2023-05-15,18.091045379638672
2023-05-16,17.904003143310547
2023-05-17,18.0463924407959
2023-05-18,17.861875534057617
2023-05-19,17.901473999023438
2023-05-22,17.89136505126953
2023-05-23,17.929279327392578
2023-05-24,17.878725051879883
2023-05-25,17.684940338134766
2023-05-26,17.887149810791016
2023-05-30,17.57962417602539
2023-05-31,17.461668014526367
2023-06-01,17.701791763305664
2023-06-02,17.833227157592773
2023-06-05,17.85344886779785
2023-06-06,17.877038955688477
2023-06-07,17.89136505126953
2023-06-08,17.95539665222168
2023-06-09,17.920852661132812
2023-06-12,17.663877487182617
2023-06-13,17.870298385620117
2023-06-14,17.901473999023438
2023-06-15,18.24944305419922
2023-06-16,18.495464324951172
2023-06-20,18.257869720458984
2023-06-21,18.40110206604004
2023-06-22,18.03038215637207
2023-06-23,17.940229415893555
2023-06-26,17.962980270385742
2023-06-27,17.794471740722656
2023-06-28,17.752344131469727
2023-06-29,17.71021842956543
2023-06-30,17.93770408630371
2023-07-03,17.953710556030273
2023-07-05,18.0472354888916
2023-07-06,18.000892639160156
2023-07-07,18.156763076782227
2023-07-10,18.166032791137695
2023-07-11,18.325271606445312
2023-07-12,18.502206802368164
2023-07-13,18.679140090942383
2023-07-14,18.594884872436523
2023-07-17,18.443227767944336
2023-07-18,18.64965057373047
2023-07-19,18.754968643188477
2023-07-20,18.839221954345703
2023-07-21,18.889774322509766
2023-07-24,19.161073684692383
2023-07-25,19.28155517578125
2023-07-26,19.25206756591797
2023-07-27,19.184663772583008
2023-07-28,19.31947135925293
2023-07-31,19.311046600341797
2023-08-01,19.268917083740234
2023-08-02,19.06502342224121
2023-08-03,19.180452346801758
2023-08-04,19.201515197753906
2023-08-07,19.176239013671875
2023-08-08,19.142536163330078
2023-08-09,19.336322784423828
2023-08-10,19.207412719726562
2023-08-11,19.14337921142578
2023-08-14,19.045644760131836
2023-08-15,18.818157196044922
2023-08-16,18.75665283203125
2023-08-17,18.85607147216797
2023-08-18,18.995935440063477
2023-08-21,18.931901931762695
2023-08-22,18.988353729248047
2023-08-23,19.038063049316406
2023-08-24,19.124000549316406
2023-08-25,19.27313232421875
2023-08-28,19.20572853088379
2023-08-29,19.294193267822266
2023-08-30,19.226789474487305
2023-08-31,19.260494232177734
2023-09-01,19.445852279663086
2023-09-05,19.58908462524414
2023-09-06,19.52168083190918
2023-09-07,19.530105590820312
2023-09-08,19.509042739868164
2023-09-11,19.685976028442383
2023-09-12,19.673337936401367
2023-09-13,19.782869338989258
2023-09-14,19.942951202392578
2023-09-15,19.83847427368164
2023-09-18,19.79129409790039
2023-09-19,19.820781707763672
2023-09-20,19.732315063476562
2023-09-21,19.665754318237305
2023-09-22,19.630367279052734
2023-09-25,19.549484252929688
2023-09-26,19.49640464782715
2023-09-27,19.572233200073242
2023-09-28,19.52589225769043
2023-09-29,19.34558868408203
2023-10-02,19.193092346191406
2023-10-03,19.12147331237793
2023-10-04,18.679140090942383
2023-10-05,18.460079193115234
2023-10-06,18.510629653930664
2023-10-09,18.881349563598633
2023-10-10,18.872922897338867
2023-10-11,18.864498138427734
2023-10-12,18.84764862060547
2023-10-13,19.336322784423828
2023-10-16,19.235218048095703
2023-10-17,19.260494232177734
2023-10-18,19.504831314086914
2023-10-19,19.715465545654297
2023-10-20,19.572233200073242
2023-10-23,19.444164276123047
2023-10-24,19.306833267211914
2023-10-25,19.386873245239258
2023-10-26,19.289138793945312
2023-10-27,19.49640464782715
2023-10-30,19.311046600341797
2023-10-31,19.189720153808594
2023-11-01,19.155176162719727
2023-11-02,19.306833267211914
2023-11-03,19.25627899169922
2023-11-06,19.327896118164062
2023-11-07,19.00773048400879
2023-11-08,18.839221954345703
2023-11-09,18.80552101135254
2023-11-10,18.78866958618164
2023-11-13,19.02542495727539
2023-11-14,19.09198570251465
2023-11-15,19.03300666809082
2023-11-16,18.783615112304688
2023-11-17,18.946226119995117
2023-11-20,19.08945655822754
2023-11-21,19.260494232177734
2023-11-22,19.07513427734375
2023-11-24,19.020368576049805
2023-11-27,18.928531646728516
2023-11-28,19.214153289794922
2023-11-29,19.327896118164062
2023-11-30,19.10040855407715
2023-12-01,19.12568473815918
2023-12-04,18.881349563598633
2023-12-05,18.763395309448242
2023-12-06,18.544334411621094
