Price,AdjClose
Ticker,HGER
Date,
2022-02-10,18.109045028686523
2022-02-11,18.225587844848633
2022-02-14,18.279375076293945
2022-02-15,17.988019943237305
2022-02-16,17.950366973876953
2022-02-17,18.100080490112305
2022-02-18,18.194210052490234
2022-02-22,18.395919799804688
2022-02-23,18.451501846313477
2022-02-24,18.604801177978516
2022-02-25,18.420127868652344
2022-02-28,18.772445678710938
2022-03-01,19.624107360839844
2022-03-02,20.31081771850586
2022-03-03,20.327850341796875
2022-03-04,21.276334762573242
2022-03-07,22.0222110748291
2022-03-08,22.98055648803711
2022-03-09,20.556455612182617
2022-03-10,20.569902420043945
2022-03-11,20.771610260009766
2022-03-14,20.01139259338379
2022-03-15,19.339921951293945
2022-03-16,19.358749389648438
2022-03-17,20.16648292541504
2022-03-18,20.22475242614746
2022-03-21,20.86125946044922
2022-03-22,20.74471664428711
2022-03-23,21.479835510253906
2022-03-24,21.462804794311523
2022-03-25,21.39646339416504
2022-03-28,20.491012573242188
2022-03-29,20.580659866333008
2022-03-30,20.89891242980957
2022-03-31,20.47487449645996
2022-04-01,20.551973342895508
2022-04-04,20.79940414428711
2022-04-05,20.546592712402344
2022-04-06,20.300954818725586
2022-04-07,20.41301727294922
2022-04-08,20.59052085876465
2022-04-11,20.31619644165039
2022-04-12,20.841537475585938
2022-04-13,21.263784408569336
2022-04-14,21.450254440307617
2022-04-18,21.617897033691406
2022-04-19,21.18399429321289
2022-04-20,21.29426383972168
2022-04-21,21.251232147216797
2022-04-22,20.99573516845703
2022-04-25,20.556455612182617
2022-04-26,20.888154983520508
2022-04-27,20.918636322021484
2022-04-28,21.031593322753906
2022-04-29,20.96883773803711
2022-05-02,21.00111198425293
2022-05-03,20.696306228637695
2022-05-04,21.175031661987305
2022-05-05,21.045040130615234
2022-05-06,21.09793472290039
2022-05-09,20.263303756713867
2022-05-10,20.079524993896484
2022-05-11,20.503562927246094
2022-05-12,20.430049896240234
2022-05-13,20.63265609741211
2022-05-16,20.8549861907959
2022-05-17,20.664031982421875
2022-05-18,20.313508987426758
2022-05-19,20.672998428344727
2022-05-20,20.83436393737793
2022-05-23,20.798507690429688
2022-05-24,20.915050506591797
2022-05-25,20.927600860595703
2022-05-26,21.21088981628418
2022-05-27,21.524662017822266
2022-05-31,21.381221771240234
2022-06-01,21.515695571899414
2022-06-02,21.874292373657227
2022-06-03,22.0015926361084
2022-06-06,21.9101505279541
2022-06-07,22.103792190551758
2022-06-08,22.2257137298584
2022-06-09,22.135168075561523
2022-06-10,22.0535888671875
2022-06-13,21.601760864257812
2022-06-14,21.531831741333008
2022-06-15,21.5739688873291
2022-06-16,21.721887588500977
2022-06-17,21.175928115844727
2022-06-21,21.246749877929688
2022-06-22,20.99573516845703
2022-06-23,20.5994873046875
2022-06-24,20.714237213134766
2022-06-27,20.722305297851562
2022-06-28,20.87919044494629
2022-06-29,20.56452178955078
2022-06-30,20.0938663482666
2022-07-01,20.188894271850586
2022-07-05,19.131040573120117
2022-07-06,18.720449447631836
2022-07-07,19.27358055114746
2022-07-08,19.425086975097656
2022-07-11,19.43046760559082
2022-07-12,18.679208755493164
2022-07-13,18.73658561706543
2022-07-14,18.584182739257812
2022-07-15,18.77065086364746
2022-07-18,18.99656867980957
2022-07-19,19.036909103393555
2022-07-20,18.96160316467285
2022-07-21,18.79754638671875
2022-07-22,18.700727462768555
2022-07-25,18.871057510375977
2022-07-26,18.98760223388672
2022-07-27,19.34888458251953
2022-07-28,19.502185821533203
2022-07-29,19.67341423034668
2022-08-01,19.376676559448242
2022-08-02,19.175865173339844
2022-08-03,19.0593204498291
2022-08-04,18.993877410888672
2022-08-05,18.906917572021484
2022-08-08,19.11490249633789
2022-08-09,19.311235427856445
2022-08-10,19.507564544677734
2022-08-11,19.74334144592285
2022-08-12,19.74782371520996
2022-08-15,19.395503997802734
2022-08-16,19.234134674072266
2022-08-17,19.315715789794922
2022-08-18,19.40894889831543
2022-08-19,19.44481086730957
2022-08-22,19.534460067749023
2022-08-23,19.796234130859375
2022-08-24,19.93339729309082
2022-08-25,19.767545700073242
2022-08-26,19.83478355407715
2022-08-29,19.88408851623535
2022-08-30,19.47260093688965
2022-08-31,19.13193702697754
2022-09-01,18.664865493774414
2022-09-02,18.844165802001953
2022-09-06,18.786787033081055
2022-09-07,18.562665939331055
2022-09-08,18.624523162841797
2022-09-09,18.96070671081543
2022-09-12,19.25385856628418
2022-09-13,19.088903427124023
2022-09-14,18.97415542602539
2022-09-15,18.519636154174805
2022-09-16,18.62900733947754
2022-09-19,18.602113723754883
2022-09-20,18.673831939697266
2022-09-21,18.542049407958984
2022-09-22,18.6424560546875
2022-09-23,18.040014266967773
2022-09-26,17.62314796447754
2022-09-27,17.770172119140625
2022-09-28,18.270410537719727
2022-09-29,18.282962799072266
2022-09-30,18.03822135925293
2022-10-03,18.49453353881836
2022-10-04,18.992082595825195
2022-10-05,19.26909828186035
2022-10-06,19.32826805114746
2022-10-07,19.377573013305664
2022-10-10,19.1220760345459
2022-10-11,18.906917572021484
2022-10-12,18.985807418823242
2022-10-13,19.113109588623047
2022-10-14,18.726722717285156
2022-10-17,18.73210334777832
2022-10-18,18.631696701049805
2022-10-19,18.53936004638672
2022-10-20,18.588665008544922
2022-10-21,18.799339294433594
2022-10-24,18.78858184814453
2022-10-25,18.799339294433594
2022-10-26,19.148969650268555
2022-10-27,19.16689682006836
2022-10-28,18.906917572021484
2022-10-31,18.76348114013672
2022-11-01,18.98491096496582
2022-11-02,19.068286895751953
2022-11-03,19.032424926757812
2022-11-04,19.658174514770508
2022-11-07,19.462739944458008
2022-11-08,19.607074737548828
2022-11-09,19.337230682373047
2022-11-10,19.611557006835938
2022-11-11,19.969255447387695
2022-11-14,19.88408851623535
2022-11-15,20.04097557067871
2022-11-16,19.82223129272461
2022-11-17,19.503080368041992
2022-11-18,19.39998435974121
2022-11-21,19.283443450927734
2022-11-22,19.364126205444336
2022-11-23,19.256547927856445
2022-11-25,19.1426944732666
2022-11-28,19.027942657470703
2022-11-29,19.223379135131836
2022-11-30,19.642932891845703
2022-12-01,19.678794860839844
2022-12-02,19.624107360839844
2022-12-05,19.186622619628906
2022-12-06,19.032424926757812
2022-12-07,19.014495849609375
2022-12-08,19.023460388183594
2022-12-09,18.985807418823242
2022-12-12,19.095178604125977
2022-12-13,19.424190521240234
2022-12-14,19.581972122192383
2022-12-15,19.229652404785156
2022-12-16,19.1713809967041
2022-12-19,19.134624481201172
2022-12-20,19.40894889831543
2022-12-21,19.59843635559082
2022-12-22,19.399927139282227
2022-12-23,19.589414596557617
2022-12-27,19.896203994750977
2022-12-28,19.684160232543945
2022-12-29,19.738298416137695
2022-12-30,19.879060745239258
2023-01-03,19.63001823425293
2023-01-04,19.33676528930664
2023-01-05,19.26457977294922
2023-01-06,19.496477127075195
2023-01-09,19.634531021118164
2023-01-10,19.761756896972656
2023-01-11,19.959367752075195
2023-01-12,20.230064392089844
2023-01-13,20.509784698486328
2023-01-17,20.568435668945312
2023-01-18,20.509784698486328
2023-01-19,20.780481338500977
2023-01-20,20.87432289123535
2023-01-23,20.884248733520508
2023-01-24,20.834619522094727
2023-01-25,20.816574096679688
2023-01-26,20.897781372070312
2023-01-27,20.70107650756836
2023-01-30,20.523319244384766
2023-01-31,20.717317581176758
2023-02-01,20.514297485351562
2023-02-02,20.281496047973633
2023-02-03,19.721155166625977
2023-02-06,19.715740203857422
2023-02-07,20.025238037109375
2023-02-08,20.05411148071289
2023-02-09,19.942222595214844
2023-02-10,20.029748916625977
2023-02-13,20.03155517578125
2023-02-14,20.03155517578125
2023-02-15,19.826725006103516
2023-02-16,19.80146026611328
2023-02-17,19.715740203857422
2023-02-21,19.82853126525879
2023-02-22,19.562345504760742
2023-02-23,19.544300079345703
2023-02-24,19.403535842895508
2023-02-27,19.463991165161133
2023-02-28,19.59302520751953
2023-03-01,19.8601131439209
2023-03-02,19.891693115234375
2023-03-03,20.013505935668945
2023-03-06,20.034259796142578
2023-03-07,19.518131256103516
2023-03-08,19.47211265563965
2023-03-09,19.33586311340332
2023-03-10,19.549713134765625
2023-03-13,19.592121124267578
2023-03-14,19.35481071472168
2023-03-15,19.074190139770508
2023-03-16,19.138254165649414
2023-03-17,19.282625198364258
2023-03-20,19.33676528930664
2023-03-21,19.273603439331055
2023-03-22,19.47301483154297
2023-03-23,19.501890182495117
2023-03-24,19.49015998840332
2023-03-27,19.69859504699707
2023-03-28,19.896203994750977
2023-03-29,19.74461555480957
2023-03-30,19.8601131439209
2023-03-31,19.98643684387207
2023-04-03,20.280593872070312
2023-04-04,20.369924545288086
2023-04-05,20.428573608398438
2023-04-06,20.341049194335938
2023-04-10,20.25713348388672
2023-04-11,20.39248275756836
2023-04-12,20.54587745666504
2023-04-13,20.595504760742188
2023-04-14,20.554899215698242
2023-04-17,20.455644607543945
2023-04-18,20.501665115356445
2023-04-19,20.25893783569336
2023-04-20,20.07215690612793
2023-04-21,19.95124626159668
2023-04-24,20.022531509399414
2023-04-25,19.784318923950195
2023-04-26,19.544300079345703
2023-04-27,19.571369171142578
2023-04-28,19.623703002929688
2023-05-01,19.670623779296875
2023-05-02,19.40534210205078
2023-05-03,19.177053451538086
2023-05-04,19.327741622924805
2023-05-05,19.589414596557617
2023-05-08,19.67964744567871
2023-05-09,19.69318389892578
2023-05-10,19.59392547607422
2023-05-11,19.296159744262695
2023-05-12,19.201417922973633
2023-05-15,19.374662399291992
2023-05-16,19.174346923828125
2023-05-17,19.326839447021484
2023-05-18,19.12923240661621
2023-05-19,19.17163848876953
2023-05-22,19.160812377929688
2023-05-23,19.201417922973633
2023-05-24,19.147275924682617
2023-05-25,18.939743041992188
2023-05-26,19.156299591064453
2023-05-30,18.826953887939453
2023-05-31,18.70062828063965
2023-06-01,18.95779037475586
2023-06-02,19.098552703857422
2023-06-05,19.120208740234375
2023-06-06,19.14547348022461
2023-06-07,19.160812377929688
2023-06-08,19.229389190673828
2023-06-09,19.192394256591797
2023-06-12,18.917184829711914
2023-06-13,19.138254165649414
2023-06-14,19.17163848876953
2023-06-15,19.544300079345703
2023-06-16,19.807777404785156
2023-06-20,19.55332374572754
2023-06-21,19.706716537475586
2023-06-22,19.309696197509766
2023-06-23,19.213146209716797
2023-06-26,19.23750877380371
2023-06-27,19.057044982910156
2023-06-28,19.01192855834961
2023-06-29,18.966814041137695
2023-06-30,19.21044158935547
2023-07-03,19.227582931518555
2023-07-05,19.327741622924805
2023-07-06,19.278114318847656
2023-07-07,19.445043563842773
2023-07-10,19.45496940612793
2023-07-11,19.62550926208496
2023-07-12,19.81499481201172
2023-07-13,20.00448226928711
2023-07-14,19.91425132751465
2023-07-17,19.751832962036133
2023-07-18,19.972902297973633
2023-07-19,20.085693359375
2023-07-20,20.17592430114746
2023-07-21,20.230064392089844
2023-07-24,20.520612716674805
2023-07-25,20.64964485168457
2023-07-26,20.61806297302246
2023-07-27,20.54587745666504
2023-07-28,20.690248489379883
2023-07-31,20.68122673034668
2023-08-01,20.636110305786133
2023-08-02,20.417747497558594
2023-08-03,20.541364669799805
2023-08-04,20.56392478942871
2023-08-07,20.536853790283203
2023-08-08,20.500761032104492
2023-08-09,20.708295822143555
2023-08-10,20.570240020751953
2023-08-11,20.501665115356445
2023-08-14,20.39699363708496
2023-08-15,20.153366088867188
2023-08-16,20.08749771118164
2023-08-17,20.1939697265625
2023-08-18,20.3437557220459
2023-08-21,20.27518081665039
2023-08-22,20.335636138916016
2023-08-23,20.388874053955078
2023-08-24,20.48090934753418
2023-08-25,20.640621185302734
2023-08-28,20.568435668945312
2023-08-29,20.663177490234375
2023-08-30,20.590991973876953
2023-08-31,20.627086639404297
2023-09-01,20.82559585571289
2023-09-05,20.97899055480957
2023-09-06,20.90680503845215
2023-09-07,20.915828704833984
2023-09-08,20.893272399902344
2023-09-11,21.0827579498291
2023-09-12,21.069223403930664
2023-09-13,21.186525344848633
2023-09-14,21.357967376708984
2023-09-15,21.246078491210938
2023-09-18,21.19554901123047
2023-09-19,21.227130889892578
2023-09-20,21.132387161254883
2023-09-21,21.06110191345215
2023-09-22,21.023204803466797
2023-09-25,20.936582565307617
2023-09-26,20.879735946655273
2023-09-27,20.96094512939453
2023-09-28,20.91131591796875
2023-09-29,20.718219757080078
2023-10-02,20.554899215698242
2023-10-03,20.47820281982422
2023-10-04,20.00448226928711
2023-10-05,19.769878387451172
2023-10-06,19.824018478393555
2023-10-09,20.221040725708008
2023-10-10,20.212017059326172
2023-10-11,20.20299530029297
2023-10-12,20.184947967529297
2023-10-13,20.708295822143555
2023-10-16,20.60001564025879
2023-10-17,20.627086639404297
2023-10-18,20.88875961303711
2023-10-19,21.11433982849121
2023-10-20,20.96094512939453
2023-10-23,20.82379150390625
2023-10-24,20.676713943481445
2023-10-25,20.762434005737305
2023-10-26,20.657764434814453
2023-10-27,20.879735946655273
2023-10-30,20.68122673034668
2023-10-31,20.551288604736328
2023-11-01,20.514297485351562
2023-11-02,20.676713943481445
2023-11-03,20.622573852539062
2023-11-06,20.69927215576172
2023-11-07,20.356388092041016
2023-11-08,20.17592430114746
2023-11-09,20.13983154296875
2023-11-10,20.121784210205078
2023-11-13,20.375335693359375
2023-11-14,20.446622848510742
2023-11-15,20.383459091186523
2023-11-16,20.116371154785156
2023-11-17,20.29051971435547
2023-11-20,20.44391441345215
2023-11-21,20.627086639404297
2023-11-22,20.428573608398438
2023-11-24,20.369924545288086
2023-11-27,20.271570205688477
2023-11-28,20.57745933532715
2023-11-29,20.69927215576172
2023-11-30,20.455644607543945
2023-12-01,20.48271369934082
2023-12-04,20.221040725708008
2023-12-05,20.094717025756836
2023-12-06,19.8601131439209
