Price,AdjClose
Ticker,HGER
Date,
2022-02-10,16.909278869628906
2022-02-11,17.018098831176758
2022-02-14,17.06832504272461
2022-02-15,16.7962703704834
2022-02-16,16.761112213134766
2022-02-17,16.900907516479492
2022-02-18,16.988801956176758
2022-02-22,17.177146911621094
2022-02-23,17.229047775268555
2022-02-24,17.372188568115234
2022-02-25,17.199748992919922
2022-02-28,17.52872657775879
2022-03-01,18.323963165283203
2022-03-02,18.965177536010742
2022-03-03,18.981082916259766
2022-03-04,19.86672592163086
2022-03-07,20.563188552856445
2022-03-08,21.45804214477539
2022-03-09,19.19454002380371
2022-03-10,19.207096099853516
2022-03-11,19.395442962646484
2022-03-14,18.68558692932129
2022-03-15,18.05860710144043
2022-03-16,18.07618522644043
2022-03-17,18.830408096313477
2022-03-18,18.884817123413086
2022-03-21,19.479154586791992
2022-03-22,19.370328903198242
2022-03-23,20.056745529174805
2022-03-24,20.040842056274414
2022-03-25,19.978897094726562
2022-03-28,19.133434295654297
2022-03-29,19.21714210510254
2022-03-30,19.514310836791992
2022-03-31,19.11836814880371
2022-04-01,19.19035530090332
2022-04-04,19.4213924407959
2022-04-05,19.185333251953125
2022-04-06,18.955970764160156
2022-04-07,19.060606002807617
2022-04-08,19.226350784301758
2022-04-11,18.970203399658203
2022-04-12,19.460737228393555
2022-04-13,19.85500717163086
2022-04-14,20.029123306274414
2022-04-18,20.185659408569336
2022-04-19,19.780506134033203
2022-04-20,19.883468627929688
2022-04-21,19.843290328979492
2022-04-22,19.604717254638672
2022-04-25,19.19454002380371
2022-04-26,19.50426483154297
2022-04-27,19.532726287841797
2022-04-28,19.638198852539062
2022-04-29,19.579605102539062
2022-05-02,19.6097412109375
2022-05-03,19.32512855529785
2022-05-04,19.772136688232422
2022-05-05,19.6507568359375
2022-05-06,19.700145721435547
2022-05-09,18.920812606811523
2022-05-10,18.749208450317383
2022-05-11,19.145153045654297
2022-05-12,19.07651138305664
2022-05-13,19.26569366455078
2022-05-16,19.473295211791992
2022-05-17,19.29499053955078
2022-05-18,18.967689514160156
2022-05-19,19.303361892700195
2022-05-20,19.45404052734375
2022-05-23,19.420557022094727
2022-05-24,19.529376983642578
2022-05-25,19.54109764099121
2022-05-26,19.805618286132812
2022-05-27,20.098602294921875
2022-05-31,19.96466827392578
2022-06-01,20.09023094177246
2022-06-02,20.425067901611328
2022-06-03,20.543933868408203
2022-06-06,20.458553314208984
2022-06-07,20.63936424255371
2022-06-08,20.75320816040039
2022-06-09,20.668663024902344
2022-06-10,20.592487335205078
2022-06-13,20.17059326171875
2022-06-14,20.105297088623047
2022-06-15,20.144641876220703
2022-06-16,20.282760620117188
2022-06-17,19.772972106933594
2022-06-21,19.83910369873047
2022-06-22,19.604717254638672
2022-06-23,19.23472023010254
2022-06-24,19.341869354248047
2022-06-27,19.349403381347656
2022-06-28,19.49589729309082
2022-06-29,19.20207405090332
2022-06-30,18.762601852416992
2022-07-01,18.85133171081543
2022-07-05,17.863563537597656
2022-07-06,17.480173110961914
2022-07-07,17.996662139892578
2022-07-08,18.13813018798828
2022-07-11,18.143152236938477
2022-07-12,17.441669464111328
2022-07-13,17.495243072509766
2022-07-14,17.352935791015625
2022-07-15,17.52705192565918
2022-07-18,17.737998962402344
2022-07-19,17.77566909790039
2022-07-20,17.705352783203125
2022-07-21,17.55216407775879
2022-07-22,17.461759567260742
2022-07-25,17.620805740356445
2022-07-26,17.729629516601562
2022-07-27,18.06697654724121
2022-07-28,18.210119247436523
2022-07-29,18.370004653930664
2022-08-01,18.092927932739258
2022-08-02,17.90541648864746
2022-08-03,17.79659652709961
2022-08-04,17.735488891601562
2022-08-05,17.65428924560547
2022-08-08,17.848495483398438
2022-08-09,18.031818389892578
2022-08-10,18.21514320373535
2022-08-11,18.435298919677734
2022-08-12,18.439483642578125
2022-08-15,18.110506057739258
2022-08-16,17.959829330444336
2022-08-17,18.03600311279297
2022-08-18,18.123062133789062
2022-08-19,18.156545639038086
2022-08-22,18.24025535583496
2022-08-23,18.48468780517578
2022-08-24,18.612760543823242
2022-08-25,18.45789909362793
2022-08-26,18.520681381225586
2022-08-29,18.566720962524414
2022-08-30,18.1824951171875
2022-08-31,17.864398956298828
2022-09-01,17.42827606201172
2022-09-02,17.59569549560547
2022-09-06,17.5421199798584
2022-09-07,17.33284568786621
2022-09-08,17.39060401916504
2022-09-09,17.70451545715332
2022-09-12,17.97824478149414
2022-09-13,17.824220657348633
2022-09-14,17.717073440551758
2022-09-15,17.292667388916016
2022-09-16,17.394792556762695
2022-09-19,17.369678497314453
2022-09-20,17.436647415161133
2022-09-21,17.313594818115234
2022-09-22,17.4073486328125
2022-09-23,16.844820022583008
2022-09-26,16.45557403564453
2022-09-27,16.592857360839844
2022-09-28,17.059953689575195
2022-09-29,17.071674346923828
2022-09-30,16.84314727783203
2022-10-03,17.269227981567383
2022-10-04,17.73381233215332
2022-10-05,17.992477416992188
2022-10-06,18.0477237701416
2022-10-07,18.09376335144043
2022-10-10,17.855192184448242
2022-10-11,17.65428924560547
2022-10-12,17.72795295715332
2022-10-13,17.846820831298828
2022-10-14,17.486034393310547
2022-10-17,17.491058349609375
2022-10-18,17.397302627563477
2022-10-19,17.31108283996582
2022-10-20,17.35712242126465
2022-10-21,17.553836822509766
2022-10-24,17.543794631958008
2022-10-25,17.553836822509766
2022-10-26,17.880306243896484
2022-10-27,17.89704704284668
2022-10-28,17.65428924560547
2022-10-31,17.520355224609375
2022-11-01,17.727115631103516
2022-11-02,17.804967880249023
2022-11-03,17.771484375
2022-11-04,18.355772018432617
2022-11-07,18.173288345336914
2022-11-08,18.308059692382812
2022-11-09,18.056093215942383
2022-11-10,18.312246322631836
2022-11-11,18.6462459564209
2022-11-14,18.566720962524414
2022-11-15,18.713212966918945
2022-11-16,18.508962631225586
2022-11-17,18.210954666137695
2022-11-18,18.11469078063965
2022-11-21,18.005870819091797
2022-11-22,18.081207275390625
2022-11-23,17.980756759643555
2022-11-25,17.874446868896484
2022-11-28,17.767297744750977
2022-11-29,17.949785232543945
2022-11-30,18.34154510498047
2022-12-01,18.37502670288086
2022-12-02,18.323963165283203
2022-12-05,17.915464401245117
2022-12-06,17.771484375
2022-12-07,17.75473976135254
2022-12-08,17.763113021850586
2022-12-09,17.72795295715332
2022-12-12,17.830080032348633
2022-12-13,18.137292861938477
2022-12-14,18.28462028503418
2022-12-15,17.955644607543945
2022-12-16,17.90123176574707
2022-12-19,17.866910934448242
2022-12-20,18.123062133789062
2022-12-21,18.29999351501465
2022-12-22,18.114635467529297
2022-12-23,18.29157066345215
2022-12-27,18.578033447265625
2022-12-28,18.38003921508789
2022-12-29,18.43058967590332
2022-12-30,18.562026977539062
2023-01-03,18.329483032226562
2023-01-04,18.0556583404541
2023-01-05,17.988256454467773
2023-01-06,18.204790115356445
2023-01-09,18.333696365356445
2023-01-10,18.45249366760254
2023-01-11,18.637012481689453
2023-01-12,18.889774322509766
2023-01-13,19.150962829589844
2023-01-17,19.20572853088379
2023-01-18,19.150962829589844
2023-01-19,19.403724670410156
2023-01-20,19.491350173950195
2023-01-23,19.50061798095703
2023-01-24,19.45427703857422
2023-01-25,19.437427520751953
2023-01-26,19.513254165649414
2023-01-27,19.32958221435547
2023-01-30,19.16360092163086
2023-01-31,19.344745635986328
2023-02-01,19.155176162719727
2023-02-02,18.93779945373535
2023-02-03,18.414583206176758
2023-02-06,18.409526824951172
2023-02-07,18.698518753051758
2023-02-08,18.725479125976562
2023-02-09,18.621004104614258
2023-02-10,18.702730178833008
2023-02-13,18.704418182373047
2023-02-14,18.704418182373047
2023-02-15,18.513158798217773
2023-02-16,18.489566802978516
2023-02-17,18.409526824951172
2023-02-21,18.51484489440918
2023-02-22,18.266294479370117
2023-02-23,18.24944496154785
2023-02-24,18.118005752563477
2023-02-27,18.174455642700195
2023-02-28,18.294940948486328
2023-03-01,18.544334411621094
2023-03-02,18.573822021484375
2023-03-03,18.687564849853516
2023-03-06,18.70694351196289
2023-03-07,18.22500991821289
2023-03-08,18.182039260864258
2023-03-09,18.05481719970703
2023-03-10,18.254499435424805
2023-03-13,18.294097900390625
2023-03-14,18.072509765625
2023-03-15,17.81048011779785
2023-03-16,17.87030029296875
2023-03-17,18.00510597229004
2023-03-20,18.0556583404541
2023-03-21,17.996681213378906
2023-03-22,18.18288230895996
2023-03-23,18.2098445892334
2023-03-24,18.198890686035156
2023-03-27,18.393516540527344
2023-03-28,18.578033447265625
2023-03-29,18.43648910522461
2023-03-30,18.544334411621094
2023-03-31,18.662288665771484
2023-04-03,18.93695640563965
2023-04-04,19.020368576049805
2023-04-05,19.075132369995117
2023-04-06,18.993406295776367
2023-04-10,18.915050506591797
2023-04-11,19.041433334350586
2023-04-12,19.18466567993164
2023-04-13,19.23100471496582
2023-04-14,19.19308853149414
2023-04-17,19.10041046142578
2023-04-18,19.143381118774414
2023-04-19,18.91673469543457
2023-04-20,18.742328643798828
2023-04-21,18.62942886352539
2023-04-24,18.69599151611328
2023-04-25,18.473560333251953
2023-04-26,18.24944496154785
2023-04-27,18.27471923828125
2023-04-28,18.32358741760254
2023-05-01,18.367399215698242
2023-05-02,18.119691848754883
2023-05-03,17.90652847290039
2023-05-04,18.04723358154297
2023-05-05,18.29157066345215
2023-05-08,18.375823974609375
2023-05-09,18.388463973999023
2023-05-10,18.2957820892334
2023-05-11,18.017744064331055
2023-05-12,17.929279327392578
2023-05-15,18.091045379638672
2023-05-16,17.904001235961914
2023-05-17,18.046390533447266
2023-05-18,17.861875534057617
2023-05-19,17.901472091674805
2023-05-22,17.8913631439209
2023-05-23,17.929279327392578
2023-05-24,17.87872314453125
2023-05-25,17.684940338134766
2023-05-26,17.887149810791016
2023-05-30,17.57962417602539
2023-05-31,17.461668014526367
2023-06-01,17.701791763305664
2023-06-02,17.833229064941406
2023-06-05,17.853450775146484
2023-06-06,17.87704086303711
2023-06-07,17.8913631439209
2023-06-08,17.95539665222168
2023-06-09,17.920852661132812
2023-06-12,17.663877487182617
2023-06-13,17.87030029296875
2023-06-14,17.901472091674805
2023-06-15,18.24944496154785
2023-06-16,18.495466232299805
2023-06-20,18.257869720458984
2023-06-21,18.401100158691406
2023-06-22,18.030384063720703
2023-06-23,17.940229415893555
2023-06-26,17.96297836303711
2023-06-27,17.794471740722656
2023-06-28,17.752344131469727
2023-06-29,17.71021842956543
2023-06-30,17.93770408630371
2023-07-03,17.953710556030273
2023-07-05,18.04723358154297
2023-07-06,18.00089454650879
2023-07-07,18.156763076782227
2023-07-10,18.166032791137695
2023-07-11,18.325273513793945
2023-07-12,18.50220489501953
2023-07-13,18.67913818359375
2023-07-14,18.594884872436523
2023-07-17,18.443227767944336
2023-07-18,18.64965057373047
2023-07-19,18.754968643188477
2023-07-20,18.839221954345703
2023-07-21,18.889774322509766
2023-07-24,19.161073684692383
2023-07-25,19.281557083129883
2023-07-26,19.25206756591797
2023-07-27,19.18466567993164
2023-07-28,19.31947135925293
2023-07-31,19.311046600341797
2023-08-01,19.268918991088867
2023-08-02,19.06502342224121
2023-08-03,19.180450439453125
2023-08-04,19.20151710510254
2023-08-07,19.176239013671875
2023-08-08,19.14253807067871
2023-08-09,19.336322784423828
2023-08-10,19.207412719726562
2023-08-11,19.143381118774414
2023-08-14,19.045644760131836
2023-08-15,18.818159103393555
2023-08-16,18.75665283203125
2023-08-17,18.85607147216797
2023-08-18,18.995933532714844
2023-08-21,18.931901931762695
2023-08-22,18.988351821899414
2023-08-23,19.038063049316406
2023-08-24,19.124000549316406
2023-08-25,19.27313232421875
2023-08-28,19.20572853088379
2023-08-29,19.294193267822266
2023-08-30,19.226789474487305
2023-08-31,19.260494232177734
2023-09-01,19.445850372314453
2023-09-05,19.589082717895508
2023-09-06,19.52168083190918
2023-09-07,19.530105590820312
2023-09-08,19.509044647216797
2023-09-11,19.685976028442383
2023-09-12,19.673337936401367
2023-09-13,19.782867431640625
2023-09-14,19.942951202392578
2023-09-15,19.838476181030273
2023-09-18,19.79129409790039
2023-09-19,19.820783615112305
2023-09-20,19.732316970825195
2023-09-21,19.665754318237305
2023-09-22,19.630367279052734
2023-09-25,19.549484252929688
2023-09-26,19.49640464782715
2023-09-27,19.572233200073242
2023-09-28,19.52589225769043
2023-09-29,19.34558868408203
2023-10-02,19.19308853149414
2023-10-03,19.12147331237793
2023-10-04,18.67913818359375
2023-10-05,18.4600772857666
2023-10-06,18.510631561279297
2023-10-09,18.881349563598633
2023-10-10,18.872922897338867
2023-10-11,18.864500045776367
2023-10-12,18.84764862060547
2023-10-13,19.336322784423828
2023-10-16,19.23521614074707
2023-10-17,19.260494232177734
2023-10-18,19.50482940673828
2023-10-19,19.715465545654297
2023-10-20,19.572233200073242
2023-10-23,19.44416618347168
2023-10-24,19.306833267211914
2023-10-25,19.386873245239258
2023-10-26,19.289138793945312
2023-10-27,19.49640464782715
2023-10-30,19.311046600341797
2023-10-31,19.18971824645996
2023-11-01,19.155176162719727
2023-11-02,19.306833267211914
2023-11-03,19.25627899169922
2023-11-06,19.327896118164062
2023-11-07,19.007728576660156
2023-11-08,18.839221954345703
2023-11-09,18.80552101135254
2023-11-10,18.78866958618164
2023-11-13,19.025421142578125
2023-11-14,19.09198570251465
2023-11-15,19.03300666809082
2023-11-16,18.783615112304688
2023-11-17,18.946224212646484
2023-11-20,19.08945655822754
2023-11-21,19.260494232177734
2023-11-22,19.075132369995117
2023-11-24,19.020368576049805
2023-11-27,18.928531646728516
2023-11-28,19.214155197143555
2023-11-29,19.327896118164062
2023-11-30,19.10041046142578
2023-12-01,19.125686645507812
2023-12-04,18.881349563598633
2023-12-05,18.763395309448242
2023-12-06,18.544334411621094
2023-12-07,18.594884872436523
