Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.093250274658203
2011-09-14,21.008028030395508
2011-09-15,20.752351760864258
2011-09-16,20.760873794555664
2011-09-19,21.050642013549805
2011-09-20,21.093250274658203
2011-09-21,21.4597225189209
2011-09-22,21.81766700744629
2011-09-23,21.902894973754883
2011-09-26,21.988115310668945
2011-09-27,21.519378662109375
2011-09-28,21.715396881103516
2011-09-29,22.056297302246094
2011-09-30,22.1585693359375
2011-10-03,22.58469581604004
2011-10-04,22.46537971496582
2011-10-05,21.91993522644043
2011-10-06,21.56199073791504
2011-10-07,21.56199073791504
2011-10-10,21.331886291503906
2011-10-11,21.204042434692383
2011-10-12,20.803485870361328
2011-10-13,20.803485870361328
2011-10-14,20.454063415527344
2011-10-17,20.752351760864258
2011-10-18,20.454063415527344
2011-10-19,20.684171676635742
2011-10-20,20.752351760864258
2011-10-21,20.454063415527344
2011-10-24,19.755216598510742
2011-10-25,20.027936935424805
2011-10-26,19.772260665893555
2011-10-27,18.749557495117188
2011-10-28,18.41718101501465
2011-10-31,19.0904598236084
2011-11-01,19.601810455322266
2011-11-02,19.601810455322266
2011-11-03,19.192729949951172
2011-11-04,19.116024017333984
2011-11-07,19.218297958374023
2011-11-08,19.269428253173828
2011-11-09,19.269428253173828
2011-11-10,19.55919647216797
2011-11-11,19.431358337402344
2011-11-14,19.431358337402344
2011-11-15,19.601810455322266
2011-11-16,19.38874626159668
2011-11-17,20.027936935424805
2011-11-18,19.857484817504883
2011-11-21,19.959754943847656
2011-11-22,20.027936935424805
2011-11-23,20.32622528076172
2011-11-25,20.701213836669922
2011-11-28,20.701213836669922
2011-11-29,20.701213836669922
2011-11-30,19.908620834350586
2011-12-01,19.823394775390625
2011-12-02,19.63590431213379
2011-12-05,19.47397232055664
2011-12-06,19.610332489013672
2011-12-07,19.610332489013672
2011-12-08,19.942710876464844
2011-12-09,20.01089096069336
2011-12-12,20.01089096069336
2011-12-13,20.411447525024414
2011-12-14,20.803485870361328
2011-12-15,20.752351760864258
2011-12-16,21.17848014831543
2011-12-19,20.922800064086914
2011-12-20,20.816120147705078
2011-12-21,20.816120147705078
2011-12-22,20.547243118286133
2011-12-23,20.547243118286133
2011-12-27,19.645212173461914
2011-12-28,19.645212173461914
