Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.62421989440918
2011-09-14,21.53684425354004
2011-09-15,21.274736404418945
2011-09-16,21.283472061157227
2011-09-19,21.580533981323242
2011-09-20,21.62421989440918
2011-09-21,21.999910354614258
2011-09-22,22.366867065429688
2011-09-23,22.45423698425293
2011-09-26,22.541608810424805
2011-09-27,22.06106948852539
2011-09-28,22.262020111083984
2011-09-29,22.61150360107422
2011-09-30,22.716350555419922
2011-10-03,23.153202056884766
2011-10-04,23.0308837890625
2011-10-05,22.471712112426758
2011-10-06,22.104753494262695
2011-10-07,22.104753494262695
2011-10-10,21.868854522705078
2011-10-11,21.7377986907959
2011-10-12,21.32715606689453
2011-10-13,21.32715606689453
2011-10-14,20.968936920166016
2011-10-17,21.274736404418945
2011-10-18,20.968936920166016
2011-10-19,21.204837799072266
2011-10-20,21.274736404418945
2011-10-21,20.968936920166016
2011-10-24,20.252500534057617
2011-10-25,20.532085418701172
2011-10-26,20.269975662231445
2011-10-27,19.221527099609375
2011-10-28,18.880783081054688
2011-10-31,19.571006774902344
2011-11-01,20.095230102539062
2011-11-02,20.095230102539062
2011-11-03,19.675853729248047
2011-11-04,19.59722137451172
2011-11-07,19.702062606811523
2011-11-08,19.754487991333008
2011-11-09,19.754487991333008
2011-11-10,20.05154800415039
2011-11-11,19.920488357543945
2011-11-14,19.920488357543945
2011-11-15,20.095230102539062
2011-11-16,19.87680435180664
2011-11-17,20.532085418701172
2011-11-18,20.357341766357422
2011-11-21,20.462186813354492
2011-11-22,20.532085418701172
2011-11-23,20.83788299560547
2011-11-25,21.222312927246094
2011-11-28,21.222312927246094
2011-11-29,21.222312927246094
2011-11-30,20.409765243530273
2011-12-01,20.322399139404297
2011-12-02,20.13018226623535
2011-12-05,19.96417808532715
2011-12-06,20.103971481323242
2011-12-07,20.103971481323242
2011-12-08,20.44471549987793
2011-12-09,20.514612197875977
2011-12-12,20.514612197875977
2011-12-13,20.925254821777344
2011-12-14,21.32715606689453
2011-12-15,21.274736404418945
2011-12-16,21.71158790588379
2011-12-19,21.449478149414062
2011-12-20,21.340106964111328
2011-12-21,21.340106964111328
2011-12-22,21.06446647644043
2011-12-23,21.06446647644043
2011-12-27,20.139726638793945
2011-12-28,20.139726638793945
