Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.093252182006836
2011-09-14,21.008026123046875
2011-09-15,20.752349853515625
2011-09-16,20.760873794555664
2011-09-19,21.050640106201172
2011-09-20,21.093252182006836
2011-09-21,21.45972442626953
2011-09-22,21.817665100097656
2011-09-23,21.902891159057617
2011-09-26,21.988117218017578
2011-09-27,21.519378662109375
2011-09-28,21.71539878845215
2011-09-29,22.05629539489746
2011-09-30,22.1585693359375
2011-10-03,22.584693908691406
2011-10-04,22.465381622314453
2011-10-05,21.919937133789062
2011-10-06,21.56199073791504
2011-10-07,21.56199073791504
2011-10-10,21.331886291503906
2011-10-11,21.20404624938965
2011-10-12,20.803485870361328
2011-10-13,20.803485870361328
2011-10-14,20.454063415527344
2011-10-17,20.752349853515625
2011-10-18,20.454063415527344
2011-10-19,20.684171676635742
2011-10-20,20.752349853515625
2011-10-21,20.454063415527344
2011-10-24,19.75521469116211
2011-10-25,20.027936935424805
2011-10-26,19.772262573242188
2011-10-27,18.749557495117188
2011-10-28,18.417179107666016
2011-10-31,19.090457916259766
2011-11-01,19.601810455322266
2011-11-02,19.601810455322266
2011-11-03,19.192729949951172
2011-11-04,19.116025924682617
2011-11-07,19.218294143676758
2011-11-08,19.269432067871094
2011-11-09,19.269432067871094
2011-11-10,19.5591983795166
2011-11-11,19.431360244750977
2011-11-14,19.431360244750977
2011-11-15,19.601810455322266
2011-11-16,19.388744354248047
2011-11-17,20.027936935424805
2011-11-18,19.857486724853516
2011-11-21,19.959754943847656
2011-11-22,20.027936935424805
2011-11-23,20.326223373413086
2011-11-25,20.70121955871582
2011-11-28,20.70121955871582
2011-11-29,20.70121955871582
2011-11-30,19.908620834350586
2011-12-01,19.823396682739258
2011-12-02,19.635902404785156
2011-12-05,19.473970413208008
2011-12-06,19.610336303710938
2011-12-07,19.610336303710938
2011-12-08,19.942710876464844
2011-12-09,20.010892868041992
2011-12-12,20.010892868041992
2011-12-13,20.41145133972168
2011-12-14,20.803485870361328
2011-12-15,20.752349853515625
2011-12-16,21.17848014831543
2011-12-19,20.922800064086914
2011-12-20,20.816118240356445
2011-12-21,20.816118240356445
2011-12-22,20.547243118286133
2011-12-23,20.547243118286133
2011-12-27,19.645212173461914
2011-12-28,19.645212173461914
