Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.62421989440918
2011-09-14,21.536846160888672
2011-09-15,21.274734497070312
2011-09-16,21.28347396850586
2011-09-19,21.580533981323242
2011-09-20,21.62421989440918
2011-09-21,21.999910354614258
2011-09-22,22.366867065429688
2011-09-23,22.454238891601562
2011-09-26,22.541608810424805
2011-09-27,22.061071395874023
2011-09-28,22.262025833129883
2011-09-29,22.61150550842285
2011-09-30,22.71634864807129
2011-10-03,23.1532039642334
2011-10-04,23.0308837890625
2011-10-05,22.471710205078125
2011-10-06,22.104755401611328
2011-10-07,22.104755401611328
2011-10-10,21.86885643005371
2011-10-11,21.73780059814453
2011-10-12,21.327159881591797
2011-10-13,21.327159881591797
2011-10-14,20.96893882751465
2011-10-17,21.274734497070312
2011-10-18,20.96893882751465
2011-10-19,21.2048397064209
2011-10-20,21.274734497070312
2011-10-21,20.96893882751465
2011-10-24,20.252498626708984
2011-10-25,20.53208351135254
2011-10-26,20.269973754882812
2011-10-27,19.221529006958008
2011-10-28,18.880781173706055
2011-10-31,19.571008682250977
2011-11-01,20.095233917236328
2011-11-02,20.095233917236328
2011-11-03,19.675853729248047
2011-11-04,19.59722137451172
2011-11-07,19.702064514160156
2011-11-08,19.754487991333008
2011-11-09,19.754487991333008
2011-11-10,20.05154800415039
2011-11-11,19.920490264892578
2011-11-14,19.920490264892578
2011-11-15,20.095233917236328
2011-11-16,19.87680435180664
2011-11-17,20.53208351135254
2011-11-18,20.357345581054688
2011-11-21,20.462188720703125
2011-11-22,20.53208351135254
2011-11-23,20.837886810302734
2011-11-25,21.222314834594727
2011-11-28,21.222314834594727
2011-11-29,21.222314834594727
2011-11-30,20.409767150878906
2011-12-01,20.322397232055664
2011-12-02,20.13018226623535
2011-12-05,19.96417808532715
2011-12-06,20.10396957397461
2011-12-07,20.10396957397461
2011-12-08,20.44471549987793
2011-12-09,20.514612197875977
2011-12-12,20.514612197875977
2011-12-13,20.925254821777344
2011-12-14,21.327159881591797
2011-12-15,21.274734497070312
2011-12-16,21.711589813232422
2011-12-19,21.449474334716797
2011-12-20,21.34010887145996
2011-12-21,21.34010887145996
2011-12-22,21.06446647644043
2011-12-23,21.06446647644043
2011-12-27,20.139724731445312
2011-12-28,20.139724731445312
