Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.093250274658203
2011-09-14,21.008026123046875
2011-09-15,20.752351760864258
2011-09-16,20.760873794555664
2011-09-19,21.050640106201172
2011-09-20,21.093250274658203
2011-09-21,21.4597225189209
2011-09-22,21.817665100097656
2011-09-23,21.90289306640625
2011-09-26,21.98811912536621
2011-09-27,21.519378662109375
2011-09-28,21.715394973754883
2011-09-29,22.05629539489746
2011-09-30,22.158567428588867
2011-10-03,22.584693908691406
2011-10-04,22.46537971496582
2011-10-05,21.919937133789062
2011-10-06,21.561988830566406
2011-10-07,21.561988830566406
2011-10-10,21.331884384155273
2011-10-11,21.204044342041016
2011-10-12,20.803485870361328
2011-10-13,20.803485870361328
2011-10-14,20.454059600830078
2011-10-17,20.752351760864258
2011-10-18,20.454059600830078
2011-10-19,20.684171676635742
2011-10-20,20.752351760864258
2011-10-21,20.454059600830078
2011-10-24,19.755216598510742
2011-10-25,20.027936935424805
2011-10-26,19.772260665893555
2011-10-27,18.74955940246582
2011-10-28,18.417179107666016
2011-10-31,19.090457916259766
2011-11-01,19.601810455322266
2011-11-02,19.601810455322266
2011-11-03,19.192729949951172
2011-11-04,19.11602783203125
2011-11-07,19.21829605102539
2011-11-08,19.269432067871094
2011-11-09,19.269432067871094
2011-11-10,19.559202194213867
2011-11-11,19.431358337402344
2011-11-14,19.431358337402344
2011-11-15,19.601810455322266
2011-11-16,19.388748168945312
2011-11-17,20.027936935424805
2011-11-18,19.857486724853516
2011-11-21,19.95975685119629
2011-11-22,20.027936935424805
2011-11-23,20.32622528076172
2011-11-25,20.701217651367188
2011-11-28,20.701217651367188
2011-11-29,20.701217651367188
2011-11-30,19.90862274169922
2011-12-01,19.823394775390625
2011-12-02,19.635900497436523
2011-12-05,19.47397232055664
2011-12-06,19.610332489013672
2011-12-07,19.610332489013672
2011-12-08,19.942710876464844
2011-12-09,20.010889053344727
2011-12-12,20.010889053344727
2011-12-13,20.411449432373047
2011-12-14,20.803485870361328
2011-12-15,20.752351760864258
2011-12-16,21.178478240966797
2011-12-19,20.922801971435547
2011-12-20,20.816118240356445
2011-12-21,20.816118240356445
2011-12-22,20.547243118286133
2011-12-23,20.547243118286133
2011-12-27,19.645212173461914
2011-12-28,19.645212173461914
