Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.09325408935547
2011-09-14,21.008024215698242
2011-09-15,20.752355575561523
2011-09-16,20.760873794555664
2011-09-19,21.05063819885254
2011-09-20,21.09325408935547
2011-09-21,21.4597225189209
2011-09-22,21.817668914794922
2011-09-23,21.90289306640625
2011-09-26,21.988117218017578
2011-09-27,21.519376754760742
2011-09-28,21.715396881103516
2011-09-29,22.056297302246094
2011-09-30,22.158567428588867
2011-10-03,22.58469581604004
2011-10-04,22.46537971496582
2011-10-05,21.91993522644043
2011-10-06,21.56199073791504
2011-10-07,21.56199073791504
2011-10-10,21.33188247680664
2011-10-11,21.20404624938965
2011-10-12,20.803483963012695
2011-10-13,20.803483963012695
2011-10-14,20.454063415527344
2011-10-17,20.752355575561523
2011-10-18,20.454063415527344
2011-10-19,20.684171676635742
2011-10-20,20.752355575561523
2011-10-21,20.454063415527344
2011-10-24,19.755216598510742
2011-10-25,20.027936935424805
2011-10-26,19.772262573242188
2011-10-27,18.749557495117188
2011-10-28,18.417179107666016
2011-10-31,19.090456008911133
2011-11-01,19.601810455322266
2011-11-02,19.601810455322266
2011-11-03,19.19272804260254
2011-11-04,19.11602783203125
2011-11-07,19.218294143676758
2011-11-08,19.269432067871094
2011-11-09,19.269432067871094
2011-11-10,19.559200286865234
2011-11-11,19.431358337402344
2011-11-14,19.431358337402344
2011-11-15,19.601810455322266
2011-11-16,19.388750076293945
2011-11-17,20.027936935424805
2011-11-18,19.857484817504883
2011-11-21,19.959753036499023
2011-11-22,20.027936935424805
2011-11-23,20.32622718811035
2011-11-25,20.701217651367188
2011-11-28,20.701217651367188
2011-11-29,20.701217651367188
2011-11-30,19.90862274169922
2011-12-01,19.823396682739258
2011-12-02,19.635902404785156
2011-12-05,19.47397232055664
2011-12-06,19.61033058166504
2011-12-07,19.61033058166504
2011-12-08,19.942710876464844
2011-12-09,20.01089096069336
2011-12-12,20.01089096069336
2011-12-13,20.41145133972168
2011-12-14,20.803483963012695
2011-12-15,20.752355575561523
2011-12-16,21.17847442626953
2011-12-19,20.92279815673828
2011-12-20,20.816118240356445
2011-12-21,20.816118240356445
2011-12-22,20.547245025634766
2011-12-23,20.547245025634766
2011-12-27,19.645212173461914
2011-12-28,19.645212173461914
