Price,AdjClose
Ticker,BTAL
Date,
2011-09-13,21.09325408935547
2011-09-14,21.008026123046875
2011-09-15,20.752351760864258
2011-09-16,20.760875701904297
2011-09-19,21.05063819885254
2011-09-20,21.09325408935547
2011-09-21,21.459720611572266
2011-09-22,21.81766700744629
2011-09-23,21.902891159057617
2011-09-26,21.988115310668945
2011-09-27,21.519376754760742
2011-09-28,21.715396881103516
2011-09-29,22.056297302246094
2011-09-30,22.158567428588867
2011-10-03,22.584693908691406
2011-10-04,22.465377807617188
2011-10-05,21.919937133789062
2011-10-06,21.56199073791504
2011-10-07,21.56199073791504
2011-10-10,21.33188247680664
2011-10-11,21.204044342041016
2011-10-12,20.803485870361328
2011-10-13,20.803485870361328
2011-10-14,20.45406150817871
2011-10-17,20.752351760864258
2011-10-18,20.45406150817871
2011-10-19,20.684171676635742
2011-10-20,20.752351760864258
2011-10-21,20.45406150817871
2011-10-24,19.755216598510742
2011-10-25,20.027936935424805
2011-10-26,19.77226448059082
2011-10-27,18.749555587768555
2011-10-28,18.417177200317383
2011-10-31,19.090456008911133
2011-11-01,19.601810455322266
2011-11-02,19.601810455322266
2011-11-03,19.192731857299805
2011-11-04,19.116025924682617
2011-11-07,19.218294143676758
2011-11-08,19.269432067871094
2011-11-09,19.269432067871094
2011-11-10,19.5591983795166
2011-11-11,19.431360244750977
2011-11-14,19.431360244750977
2011-11-15,19.601810455322266
2011-11-16,19.38874626159668
2011-11-17,20.027936935424805
2011-11-18,19.857486724853516
2011-11-21,19.95975685119629
2011-11-22,20.027936935424805
2011-11-23,20.326221466064453
2011-11-25,20.701215744018555
2011-11-28,20.701215744018555
2011-11-29,20.701215744018555
2011-11-30,19.908618927001953
2011-12-01,19.823394775390625
2011-12-02,19.635900497436523
2011-12-05,19.473974227905273
2011-12-06,19.610336303710938
2011-12-07,19.610336303710938
2011-12-08,19.942712783813477
2011-12-09,20.01089096069336
2011-12-12,20.01089096069336
2011-12-13,20.411449432373047
2011-12-14,20.803485870361328
2011-12-15,20.752351760864258
2011-12-16,21.17848014831543
2011-12-19,20.922800064086914
2011-12-20,20.816120147705078
2011-12-21,20.816120147705078
2011-12-22,20.547245025634766
2011-12-23,20.547245025634766
2011-12-27,19.645214080810547
2011-12-28,19.645214080810547
