Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,80.0281982421875
2000-01-04,74.53815460205078
2000-01-05,72.63773345947266
2000-01-06,67.64917755126953
2000-01-07,76.01622772216797
2000-01-10,78.12779235839844
2000-01-11,74.32698822021484
2000-01-12,72.69050598144531
2000-01-13,77.072021484375
2000-01-14,78.86683654785156
2000-01-18,79.28915405273438
2000-01-19,81.0839614868164
2000-01-20,80.2921371459961
2000-01-21,81.295166015625
2000-01-24,77.38872528076172
2000-01-25,78.55014038085938
2000-01-26,75.38278198242188
2000-01-27,76.49130249023438
2000-01-28,72.63773345947266
2000-01-31,75.75225067138672
2000-02-01,77.78466033935547
2000-02-02,78.44452667236328
2000-02-03,81.50627899169922
2000-02-04,82.06056213378906
2000-02-07,83.1955337524414
2000-02-08,86.67964935302734
2000-02-09,83.61785888671875
2000-02-10,86.3628921508789
2000-02-11,84.35690307617188
2000-02-14,84.25130462646484
2000-02-15,84.85839080810547
2000-02-16,84.46244812011719
2000-02-17,86.25733184814453
2000-02-18,83.14280700683594
2000-02-22,83.40666961669922
2000-02-23,88.05213928222656
2000-02-24,89.9525146484375
2000-02-25,87.89376831054688
2000-02-28,87.8409652709961
2000-02-29,90.1636962890625
2000-03-01,90.90274047851562
2000-03-02,88.79777526855469
2000-03-03,93.8061294555664
2000-03-06,94.54521179199219
2000-03-07,93.11985778808594
2000-03-08,93.96448516845703
2000-03-09,97.13184356689453
2000-03-10,96.70954132080078
2000-03-13,94.17562866210938
2000-03-14,90.69157409667969
2000-03-15,86.89076232910156
2000-03-16,91.85293579101562
2000-03-17,93.59501647949219
2000-03-20,90.95552825927734
2000-03-21,94.3868179321289
2000-03-22,96.28717803955078
2000-03-23,97.97647857666016
2000-03-24,99.29618835449219
2000-03-27,99.45458221435547
2000-03-28,96.9206771850586
2000-03-29,92.90874481201172
2000-03-30,90.5859603881836
2000-03-31,92.48643493652344
2000-04-03,86.94358825683594
2000-04-04,86.09896087646484
2000-04-05,84.56805419921875
2000-04-06,86.57403564453125
2000-04-07,90.05811309814453
2000-04-10,84.56805419921875
2000-04-11,82.5621109008789
2000-04-12,77.70545196533203
2000-04-13,74.32698822021484
2000-04-14,67.88670349121094
2000-04-17,75.69947052001953
2000-04-18,77.70545196533203
2000-04-19,75.3299789428711
2000-04-20,73.69347381591797
2000-04-24,71.58191680908203
2000-04-25,76.4121322631836
2000-04-26,73.79906463623047
2000-04-27,77.072021484375
2000-04-28,80.0281982421875
2000-05-01,80.7672119140625
2000-05-02,76.12181854248047
2000-05-03,75.27725219726562
