Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,79.92739868164062
2000-01-04,74.44425964355469
2000-01-05,72.5462646484375
2000-01-06,67.56398010253906
2000-01-07,75.92052459716797
2000-01-10,78.02941131591797
2000-01-11,74.23336029052734
2000-01-12,72.5989761352539
2000-01-13,76.97496795654297
2000-01-14,78.76751708984375
2000-01-18,79.18929290771484
2000-01-19,80.98188018798828
2000-01-20,80.19100952148438
2000-01-21,81.19273376464844
2000-01-24,77.29132843017578
2000-01-25,78.451171875
2000-01-26,75.28782653808594
2000-01-27,76.3949966430664
2000-01-28,72.5462646484375
2000-01-31,75.65693664550781
2000-02-01,77.68672180175781
2000-02-02,78.34574127197266
2000-02-03,81.40363311767578
2000-02-04,81.95726013183594
2000-02-07,83.0907974243164
2000-02-08,86.57046508789062
2000-02-09,83.51254272460938
2000-02-10,86.25411987304688
2000-02-11,84.25067901611328
2000-02-14,84.14519500732422
2000-02-15,84.75155639648438
2000-02-16,84.35607147216797
2000-02-17,86.14863586425781
2000-02-18,83.0380630493164
2000-02-22,83.30167388916016
2000-02-23,87.94123077392578
2000-02-24,89.83924865722656
2000-02-25,87.78306579589844
2000-02-28,87.73033142089844
2000-02-29,90.05010986328125
2000-03-01,90.78826141357422
2000-03-02,88.68595886230469
2000-03-03,93.68802642822266
2000-03-06,94.42610931396484
2000-03-07,93.00263214111328
2000-03-08,93.84615325927734
2000-03-09,97.00952911376953
2000-03-10,96.58776092529297
2000-03-13,94.05707550048828
2000-03-14,90.577392578125
2000-03-15,86.78132629394531
2000-03-16,91.73725128173828
2000-03-17,93.47710418701172
2000-03-20,90.84099578857422
2000-03-21,94.26795196533203
2000-03-22,96.16596984863281
2000-03-23,97.85310363769531
2000-03-24,99.17115783691406
2000-03-27,99.3293228149414
2000-03-28,96.79861450195312
2000-03-29,92.79175567626953
2000-03-30,90.47193908691406
2000-03-31,92.36993408203125
2000-04-03,86.8340835571289
2000-04-04,85.99044799804688
2000-04-05,84.46156311035156
2000-04-06,86.46500396728516
2000-04-07,89.9447021484375
2000-04-10,84.46156311035156
2000-04-11,82.45811462402344
2000-04-12,77.60763549804688
2000-04-13,74.23336029052734
2000-04-14,67.80123138427734
2000-04-17,75.60418701171875
2000-04-18,77.60763549804688
2000-04-19,75.23507690429688
2000-04-20,73.6007080078125
2000-04-24,71.49180603027344
2000-04-25,76.31590270996094
2000-04-26,73.7061538696289
2000-04-27,76.97496795654297
2000-04-28,79.92739868164062
2000-05-01,80.6655502319336
2000-05-02,76.02597045898438
2000-05-03,75.18238830566406
