Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,79.92741394042969
2000-01-04,74.44428253173828
2000-01-05,72.54625701904297
2000-01-06,67.56396484375
2000-01-07,75.92047882080078
2000-01-10,78.02940368652344
2000-01-11,74.23338317871094
2000-01-12,72.59896850585938
2000-01-13,76.97496032714844
2000-01-14,78.76752471923828
2000-01-18,79.1893310546875
2000-01-19,80.98188018798828
2000-01-20,80.1910400390625
2000-01-21,81.19276428222656
2000-01-24,77.29131317138672
2000-01-25,78.4511947631836
2000-01-26,75.28783416748047
2000-01-27,76.39498138427734
2000-01-28,72.54625701904297
2000-01-31,75.65690612792969
2000-02-01,77.6866683959961
2000-02-02,78.34573364257812
2000-02-03,81.40367126464844
2000-02-04,81.9572525024414
2000-02-07,83.09078216552734
2000-02-08,86.57047271728516
2000-02-09,83.51254272460938
2000-02-10,86.2541275024414
2000-02-11,84.25068664550781
2000-02-14,84.14522552490234
2000-02-15,84.75154113769531
2000-02-16,84.3561019897461
2000-02-17,86.148681640625
2000-02-18,83.03804016113281
2000-02-22,83.30167388916016
2000-02-23,87.94123840332031
2000-02-24,89.83928680419922
2000-02-25,87.78308868408203
2000-02-28,87.7303466796875
2000-02-29,90.0501480102539
2000-03-01,90.78825378417969
2000-03-02,88.68595123291016
2000-03-03,93.68800354003906
2000-03-06,94.42613220214844
2000-03-07,93.00265502929688
2000-03-08,93.84617614746094
2000-03-09,97.00950622558594
2000-03-10,96.58770751953125
2000-03-13,94.05706787109375
2000-03-14,90.57740020751953
2000-03-15,86.78136444091797
2000-03-16,91.7372817993164
2000-03-17,93.47711944580078
2000-03-20,90.84097290039062
2000-03-21,94.2679672241211
2000-03-22,96.16596221923828
2000-03-23,97.85309600830078
2000-03-24,99.17109680175781
2000-03-27,99.32930755615234
2000-03-28,96.79862213134766
2000-03-29,92.7917251586914
2000-03-30,90.47193145751953
2000-03-31,92.36993408203125
2000-04-03,86.83405303955078
2000-04-04,85.99051666259766
2000-04-05,84.46154022216797
2000-04-06,86.46502685546875
2000-04-07,89.94471740722656
2000-04-10,84.46154022216797
2000-04-11,82.45809936523438
2000-04-12,77.60761260986328
2000-04-13,74.23338317871094
2000-04-14,67.80123901367188
2000-04-17,75.60417938232422
2000-04-18,77.60761260986328
2000-04-19,75.235107421875
2000-04-20,73.60071563720703
2000-04-24,71.49179077148438
2000-04-25,76.31591796875
2000-04-26,73.7061767578125
2000-04-27,76.97496032714844
2000-04-28,79.92741394042969
2000-05-01,80.66554260253906
2000-05-02,76.02597045898438
2000-05-03,75.18242645263672
