Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,80.02820587158203
2000-01-04,74.5381088256836
2000-01-05,72.63771057128906
2000-01-06,67.64912414550781
2000-01-07,76.01622772216797
2000-01-10,78.12774658203125
2000-01-11,74.32698059082031
2000-01-12,72.69052124023438
2000-01-13,77.0719985961914
2000-01-14,78.86683654785156
2000-01-18,79.28916931152344
2000-01-19,81.08396911621094
2000-01-20,80.2921371459961
2000-01-21,81.29515075683594
2000-01-24,77.3887710571289
2000-01-25,78.55010986328125
2000-01-26,75.38278198242188
2000-01-27,76.49131774902344
2000-01-28,72.63771057128906
2000-01-31,75.7522964477539
2000-02-01,77.78466796875
2000-02-02,78.44453430175781
2000-02-03,81.50630187988281
2000-02-04,82.06057739257812
2000-02-07,83.195556640625
2000-02-08,86.67967224121094
2000-02-09,83.61785125732422
2000-02-10,86.36288452148438
2000-02-11,84.35691833496094
2000-02-14,84.25135040283203
2000-02-15,84.85839080810547
2000-02-16,84.4625015258789
2000-02-17,86.25729370117188
2000-02-18,83.14275360107422
2000-02-22,83.40669250488281
2000-02-23,88.05211639404297
2000-02-24,89.9525375366211
2000-02-25,87.8937759399414
2000-02-28,87.84097290039062
2000-02-29,90.16368103027344
2000-03-01,90.90274047851562
2000-03-02,88.79779052734375
2000-03-03,93.80611419677734
2000-03-06,94.54517364501953
2000-03-07,93.11991119384766
2000-03-08,93.96451568603516
2000-03-09,97.1318359375
2000-03-10,96.70954132080078
2000-03-13,94.17568969726562
2000-03-14,90.69156646728516
2000-03-15,86.89080047607422
2000-03-16,91.85294342041016
2000-03-17,93.59498596191406
2000-03-20,90.95551300048828
2000-03-21,94.38681030273438
2000-03-22,96.2872314453125
2000-03-23,97.97647094726562
2000-03-24,99.29619598388672
2000-03-27,99.45458221435547
2000-03-28,96.92073059082031
2000-03-29,92.90874481201172
2000-03-30,90.58598327636719
2000-03-31,92.48640441894531
2000-04-03,86.94357299804688
2000-04-04,86.09893798828125
2000-04-05,84.56804656982422
2000-04-06,86.57400512695312
2000-04-07,90.05813598632812
2000-04-10,84.56804656982422
2000-04-11,82.56208038330078
2000-04-12,77.70547485351562
2000-04-13,74.32698059082031
2000-04-14,67.88667297363281
2000-04-17,75.69953155517578
2000-04-18,77.70547485351562
2000-04-19,75.32991790771484
2000-04-20,73.6935043334961
2000-04-24,71.58200073242188
2000-04-25,76.4121322631836
2000-04-26,73.79910278320312
2000-04-27,77.0719985961914
2000-04-28,80.02820587158203
2000-05-01,80.76725769042969
2000-05-02,76.1218032836914
2000-05-03,75.2771987915039
