Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,79.92738342285156
2000-01-04,74.44427490234375
2000-01-05,72.54624938964844
2000-01-06,67.56396484375
2000-01-07,75.92047882080078
2000-01-10,78.02936553955078
2000-01-11,74.23338317871094
2000-01-12,72.5989990234375
2000-01-13,76.9749755859375
2000-01-14,78.76753997802734
2000-01-18,79.18928527832031
2000-01-19,80.98185729980469
2000-01-20,80.19100189208984
2000-01-21,81.19271850585938
2000-01-24,77.2912826538086
2000-01-25,78.45116424560547
2000-01-26,75.28780364990234
2000-01-27,76.39500427246094
2000-01-28,72.54624938964844
2000-01-31,75.6568832397461
2000-02-01,77.68671417236328
2000-02-02,78.34571075439453
2000-02-03,81.40363311767578
2000-02-04,81.95722198486328
2000-02-07,83.09078216552734
2000-02-08,86.57042694091797
2000-02-09,83.51253509521484
2000-02-10,86.25411987304688
2000-02-11,84.25066375732422
2000-02-14,84.14520263671875
2000-02-15,84.75155639648438
2000-02-16,84.35614013671875
2000-02-17,86.14871215820312
2000-02-18,83.0380630493164
2000-02-22,83.30168914794922
2000-02-23,87.9412612915039
2000-02-24,89.83928680419922
2000-02-25,87.7831039428711
2000-02-28,87.7303466796875
2000-02-29,90.05015563964844
2000-03-01,90.78827667236328
2000-03-02,88.68597412109375
2000-03-03,93.68799591064453
2000-03-06,94.42615509033203
2000-03-07,93.00262451171875
2000-03-08,93.84617614746094
2000-03-09,97.00955963134766
2000-03-10,96.5877685546875
2000-03-13,94.05706024169922
2000-03-14,90.5774154663086
2000-03-15,86.78135681152344
2000-03-16,91.73723602294922
2000-03-17,93.47708892822266
2000-03-20,90.84098815917969
2000-03-21,94.2679443359375
2000-03-22,96.16597747802734
2000-03-23,97.85309600830078
2000-03-24,99.17117309570312
2000-03-27,99.32933807373047
2000-03-28,96.79863739013672
2000-03-29,92.79173278808594
2000-03-30,90.4719467163086
2000-03-31,92.36990356445312
2000-04-03,86.83406829833984
2000-04-04,85.99050903320312
2000-04-05,84.4615707397461
2000-04-06,86.46499633789062
2000-04-07,89.94471740722656
2000-04-10,84.4615707397461
2000-04-11,82.45808410644531
2000-04-12,77.6076431274414
2000-04-13,74.23338317871094
2000-04-14,67.80121612548828
2000-04-17,75.6041259765625
2000-04-18,77.6076431274414
2000-04-19,75.235107421875
2000-04-20,73.60069274902344
2000-04-24,71.4917984008789
2000-04-25,76.31593322753906
2000-04-26,73.70613861083984
2000-04-27,76.9749755859375
2000-04-28,79.92738342285156
2000-05-01,80.66554260253906
2000-05-02,76.02595520019531
2000-05-03,75.18238830566406
