Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,79.92740631103516
2000-01-04,74.44425201416016
2000-01-05,72.5462646484375
2000-01-06,67.56398010253906
2000-01-07,75.92050170898438
2000-01-10,78.02938842773438
2000-01-11,74.23341369628906
2000-01-12,72.59899139404297
2000-01-13,76.97494506835938
2000-01-14,78.76749420166016
2000-01-18,79.18929290771484
2000-01-19,80.98188781738281
2000-01-20,80.19103240966797
2000-01-21,81.19277954101562
2000-01-24,77.29130554199219
2000-01-25,78.451171875
2000-01-26,75.2878646850586
2000-01-27,76.3949966430664
2000-01-28,72.5462646484375
2000-01-31,75.65691375732422
2000-02-01,77.68670654296875
2000-02-02,78.34575653076172
2000-02-03,81.40365600585938
2000-02-04,81.957275390625
2000-02-07,83.09081268310547
2000-02-08,86.5704345703125
2000-02-09,83.51255798339844
2000-02-10,86.25411224365234
2000-02-11,84.2506332397461
2000-02-14,84.14523315429688
2000-02-15,84.75152587890625
2000-02-16,84.35614013671875
2000-02-17,86.14863586425781
2000-02-18,83.03804779052734
2000-02-22,83.30165100097656
2000-02-23,87.94123840332031
2000-02-24,89.8392333984375
2000-02-25,87.7830581665039
2000-02-28,87.73035430908203
2000-02-29,90.05012512207031
2000-03-01,90.78825378417969
2000-03-02,88.68595123291016
2000-03-03,93.68798828125
2000-03-06,94.42611694335938
2000-03-07,93.00261688232422
2000-03-08,93.8461685180664
2000-03-09,97.0095443725586
2000-03-10,96.58773803710938
2000-03-13,94.05706787109375
2000-03-14,90.57735443115234
2000-03-15,86.78137969970703
2000-03-16,91.73722839355469
2000-03-17,93.47711944580078
2000-03-20,90.84100341796875
2000-03-21,94.2679214477539
2000-03-22,96.16596221923828
2000-03-23,97.85308837890625
2000-03-24,99.17117309570312
2000-03-27,99.32935333251953
2000-03-28,96.79865264892578
2000-03-29,92.79170989990234
2000-03-30,90.4719467163086
2000-03-31,92.36991882324219
2000-04-03,86.83403778076172
2000-04-04,85.99048614501953
2000-04-05,84.46156311035156
2000-04-06,86.46501159667969
2000-04-07,89.94467163085938
2000-04-10,84.46156311035156
2000-04-11,82.45811462402344
2000-04-12,77.60762023925781
2000-04-13,74.23341369628906
2000-04-14,67.80120849609375
2000-04-17,75.60416412353516
2000-04-18,77.60762023925781
2000-04-19,75.23511505126953
2000-04-20,73.6007308959961
2000-04-24,71.49180603027344
2000-04-25,76.31592559814453
2000-04-26,73.70611572265625
2000-04-27,76.97494506835938
2000-04-28,79.92740631103516
2000-05-01,80.66553497314453
2000-05-02,76.0259780883789
2000-05-03,75.18236541748047
