Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,80.13129425048828
2000-01-04,74.6341781616211
2000-01-05,72.7313461303711
2000-01-06,67.73628234863281
2000-01-07,76.11418914794922
2000-01-10,78.22842407226562
2000-01-11,74.42277526855469
2000-01-12,72.78416442871094
2000-01-13,77.17127990722656
2000-01-14,78.96846008300781
2000-01-18,79.39130401611328
2000-01-19,81.18843078613281
2000-01-20,80.39559173583984
2000-01-21,81.39988708496094
2000-01-24,77.48844909667969
2000-01-25,78.65130615234375
2000-01-26,75.47987365722656
2000-01-27,76.58988952636719
2000-01-28,72.7313461303711
2000-01-31,75.84989166259766
2000-02-01,77.88485717773438
2000-02-02,78.54557800292969
2000-02-03,81.61128997802734
2000-02-04,82.16631317138672
2000-02-07,83.3027572631836
2000-02-08,86.79127502441406
2000-02-09,83.7255859375
2000-02-10,86.47413635253906
2000-02-11,84.46556854248047
2000-02-14,84.35987854003906
2000-02-15,84.9677505493164
2000-02-16,84.5713119506836
2000-02-17,86.36844635009766
2000-02-18,83.24989318847656
2000-02-22,83.5141830444336
2000-02-23,88.16559600830078
2000-02-24,90.06842803955078
2000-02-25,88.00702667236328
2000-02-28,87.95417022705078
2000-02-29,90.2798843383789
2000-03-01,91.01982116699219
2000-03-02,88.91212463378906
2000-03-03,93.92696380615234
2000-03-06,94.6670150756836
2000-03-07,93.23986053466797
2000-03-08,94.0855941772461
2000-03-09,97.25701904296875
2000-03-10,96.83414459228516
2000-03-13,94.29698944091797
2000-03-14,90.80843353271484
2000-03-15,87.00269317626953
2000-03-16,91.97129821777344
2000-03-17,93.71556854248047
2000-03-20,91.07270050048828
2000-03-21,94.50843048095703
2000-03-22,96.41129302978516
2000-03-23,98.10269165039062
2000-03-24,99.42412567138672
2000-03-27,99.58267974853516
2000-03-28,97.04557037353516
2000-03-29,93.02839660644531
2000-03-30,90.7027587890625
2000-03-31,92.60556030273438
2000-04-03,87.05559539794922
2000-04-04,86.20987701416016
2000-04-05,84.67704010009766
2000-04-06,86.68559265136719
2000-04-07,90.17412567138672
2000-04-10,84.67704010009766
2000-04-11,82.6684799194336
2000-04-12,77.8055648803711
2000-04-13,74.42277526855469
2000-04-14,67.97418212890625
2000-04-17,75.79702758789062
2000-04-18,77.8055648803711
2000-04-19,75.42703247070312
2000-04-20,73.7884521484375
2000-04-24,71.67418670654297
2000-04-25,76.51057434082031
2000-04-26,73.8941879272461
2000-04-27,77.17127990722656
2000-04-28,80.13129425048828
2000-05-01,80.87133026123047
2000-05-02,76.21989440917969
2000-05-03,75.37416076660156
