Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,79.83971405029297
2000-01-04,74.36254119873047
2000-01-05,72.46664428710938
2000-01-06,67.48982238769531
2000-01-07,75.83714294433594
2000-01-10,77.94371795654297
2000-01-11,74.1518783569336
2000-01-12,72.51933288574219
2000-01-13,76.89046478271484
2000-01-14,78.6810531616211
2000-01-18,79.10234832763672
2000-01-19,80.89297485351562
2000-01-20,80.10298156738281
2000-01-21,81.10360717773438
2000-01-24,77.2064437866211
2000-01-25,78.36505126953125
2000-01-26,75.2051773071289
2000-01-27,76.3111343383789
2000-01-28,72.46664428710938
2000-01-31,75.57383728027344
2000-02-01,77.60144805908203
2000-02-02,78.25971221923828
2000-02-03,81.31429290771484
2000-02-04,81.8672866821289
2000-02-07,82.99954986572266
2000-02-08,86.47542572021484
2000-02-09,83.42089080810547
2000-02-10,86.1594009399414
2000-02-11,84.15817260742188
2000-02-14,84.05281066894531
2000-02-15,84.65850830078125
2000-02-16,84.2635269165039
2000-02-17,86.05411529541016
2000-02-18,82.94692993164062
2000-02-22,83.210205078125
2000-02-23,87.84471130371094
2000-02-24,89.74066162109375
2000-02-25,87.68672943115234
2000-02-28,87.63408660888672
2000-02-29,89.9512710571289
2000-03-01,90.6885986328125
2000-03-02,88.5886001586914
2000-03-03,93.58516693115234
2000-03-06,94.32249450683594
2000-03-07,92.9005126953125
2000-03-08,93.74311065673828
2000-03-09,96.90304565429688
2000-03-10,96.48173522949219
2000-03-13,93.95381164550781
2000-03-14,90.47798919677734
2000-03-15,86.68604278564453
2000-03-16,91.6365737915039
2000-03-17,93.37455749511719
2000-03-20,90.74126434326172
2000-03-21,94.16449737548828
2000-03-22,96.06039428710938
2000-03-23,97.74569702148438
2000-03-24,99.0622787475586
2000-03-27,99.22028350830078
2000-03-28,96.69239807128906
2000-03-29,92.68984985351562
2000-03-30,90.37263488769531
2000-03-31,92.2685546875
2000-04-03,86.73876953125
2000-04-04,85.8961410522461
2000-04-05,84.36885070800781
2000-04-06,86.37010955810547
2000-04-07,89.8459701538086
2000-04-10,84.36885070800781
2000-04-11,82.36758422851562
2000-04-12,77.5224609375
2000-04-13,74.1518783569336
2000-04-14,67.72676849365234
2000-04-17,75.52117919921875
2000-04-18,77.5224609375
2000-04-19,75.15249633789062
2000-04-20,73.51992797851562
2000-04-24,71.41333770751953
2000-04-25,76.23213958740234
2000-04-26,73.6252212524414
2000-04-27,76.89046478271484
2000-04-28,79.83971405029297
2000-05-01,80.57698822021484
2000-05-02,75.94249725341797
2000-05-03,75.09986114501953
