Price,AdjClose
Ticker,QQQ
Date,
2000-01-03,79.8396987915039
2000-01-04,74.362548828125
2000-01-05,72.46666717529297
2000-01-06,67.48979187011719
2000-01-07,75.83716583251953
2000-01-10,77.94374084472656
2000-01-11,74.15188598632812
2000-01-12,72.51931762695312
2000-01-13,76.89042663574219
2000-01-14,78.68104553222656
2000-01-18,79.10240936279297
2000-01-19,80.89297485351562
2000-01-20,80.10301971435547
2000-01-21,81.1036376953125
2000-01-24,77.2064437866211
2000-01-25,78.36508178710938
2000-01-26,75.20516967773438
2000-01-27,76.3111343383789
2000-01-28,72.46666717529297
2000-01-31,75.57381439208984
2000-02-01,77.60143280029297
2000-02-02,78.25973510742188
2000-02-03,81.31425476074219
2000-02-04,81.86725616455078
2000-02-07,82.99956512451172
2000-02-08,86.47543334960938
2000-02-09,83.42084503173828
2000-02-10,86.159423828125
2000-02-11,84.15819549560547
2000-02-14,84.0528564453125
2000-02-15,84.65850067138672
2000-02-16,84.26351928710938
2000-02-17,86.0541000366211
2000-02-18,82.94691467285156
2000-02-22,83.21023559570312
2000-02-23,87.84471130371094
2000-02-24,89.7406234741211
2000-02-25,87.6867446899414
2000-02-28,87.634033203125
2000-02-29,89.95132446289062
2000-03-01,90.6885986328125
2000-03-02,88.58860778808594
2000-03-03,93.58516693115234
2000-03-06,94.32244873046875
2000-03-07,92.9005355834961
2000-03-08,93.74314880371094
2000-03-09,96.90303039550781
2000-03-10,96.48172760009766
2000-03-13,93.95379638671875
2000-03-14,90.47793579101562
2000-03-15,86.68608093261719
2000-03-16,91.63655090332031
2000-03-17,93.37451934814453
2000-03-20,90.74127197265625
2000-03-21,94.16449737548828
2000-03-22,96.06041717529297
2000-03-23,97.74573516845703
2000-03-24,99.06227111816406
2000-03-27,99.22026824951172
2000-03-28,96.6923599243164
2000-03-29,92.68986511230469
2000-03-30,90.37261199951172
2000-03-31,92.26856994628906
2000-04-03,86.73873138427734
2000-04-04,85.89615631103516
2000-04-05,84.36885070800781
2000-04-06,86.3700942993164
2000-04-07,89.84593963623047
2000-04-10,84.36885070800781
2000-04-11,82.3675765991211
2000-04-12,77.52243041992188
2000-04-13,74.15188598632812
2000-04-14,67.72679901123047
2000-04-17,75.52116394042969
2000-04-18,77.52243041992188
2000-04-19,75.15251159667969
2000-04-20,73.5199203491211
2000-04-24,71.413330078125
2000-04-25,76.23217010498047
2000-04-26,73.62522888183594
2000-04-27,76.89042663574219
2000-04-28,79.8396987915039
2000-05-01,80.57701110839844
2000-05-02,75.94245910644531
2000-05-03,75.099853515625
