Price,Close,High,Low,Open,Volume
Ticker,DBMF,DBMF,DBMF,DBMF,DBMF
Date,,,,,
2019-05-08,17.20978546142578,17.23387555182462,17.20978546142578,17.23387555182462,499400
2019-05-09,17.219423294067383,17.220112482621932,17.16505222444388,17.220112482621932,600
2019-05-10,17.22217559814453,17.22217559814453,17.22217559814453,17.22217559814453,100
2019-05-13,17.096227645874023,17.096227645874023,17.096227645874023,17.096227645874023,100
2019-05-14,17.193958282470703,17.206346610486083,17.17881582579407,17.17881582579407,200
2019-05-15,17.408695220947266,17.408695220947266,17.226996226635773,17.226996226635773,200
2019-05-16,17.59589958190918,17.60553509471233,17.59589958190918,17.60553509471233,200
2019-05-17,17.650959014892578,17.69018894011144,17.650959014892578,17.69018894011144,600
2019-05-20,17.537395477294922,17.619297321401678,17.537395477294922,17.619297321401678,200
2019-05-21,17.55666732788086,17.58144398245071,17.55666732788086,17.58144398245071,100
2019-05-22,17.56768035888672,17.571122363486698,17.560109786602933,17.571122363486698,400
2019-05-23,17.471324920654297,17.495413701461736,17.46100153251971,17.495413701461736,700
2019-05-24,17.507801055908203,17.509178120194928,17.507801055908203,17.509178120194928,100
2019-05-28,17.617237091064453,17.681244994323958,17.617237091064453,17.62618472880552,200
2019-05-29,17.546342849731445,17.6537105421251,17.546342849731445,17.6537105421251,200
2019-05-30,17.582822799682617,17.582822799682617,17.582822799682617,17.582822799682617,0
2019-05-31,17.444482803344727,17.444482803344727,17.444482803344727,17.444482803344727,100
2019-06-03,17.383228302001953,17.456183833213593,17.34675119276618,17.433470803955405,1700
2019-06-04,17.41213607788086,17.41213607788086,17.390800111472497,17.394242116266856,600
2019-06-05,17.478208541870117,17.478208541870117,17.450677755067595,17.450677755067595,800
2019-06-06,17.454118728637695,17.454118728637695,17.454118728637695,17.454118728637695,100
2019-06-07,17.589017868041992,17.619301472575525,17.589017868041992,17.612418775511532,900
2019-06-10,17.500234603881836,17.55047711470444,17.500234603881836,17.55047711470444,8600
2019-06-11,17.46444320678711,17.48853198894967,17.457560510063495,17.48853198894967,2100
2019-06-12,17.54083824157715,17.54083824157715,17.54083824157715,17.54083824157715,0
2019-06-13,17.644763946533203,17.660594279205203,17.626182110645303,17.626182110645303,5000
2019-06-14,17.728042602539062,17.728042602539062,17.669541654304382,17.669541654304382,1300
2019-06-17,17.72254180908203,17.75007260123096,17.72254180908203,17.75007260123096,600
2019-06-18,17.857437133789062,17.886344987596377,17.857437133789062,17.880838042102454,400
2019-06-19,17.920753479003906,17.94277731823322,17.791361946699187,17.791361946699187,1900
2019-06-20,17.88978385925293,17.935896482537448,17.88978385925293,17.935896482537448,1400
2019-06-21,17.60209083557129,17.646826385811305,17.60209083557129,17.646826385811305,300
2019-06-24,17.64751625061035,17.695004618236247,17.64751625061035,17.695004618236247,1000
2019-06-25,17.675048828125,17.675048828125,17.675048828125,17.675048828125,300
2019-06-26,17.48853302001953,17.60003061313135,17.48853302001953,17.60003061313135,200
2019-06-27,17.595338821411133,17.595338821411133,17.578801085458263,17.578801085458263,300
2019-06-28,17.67802619934082,17.68147095836017,17.667689293699016,17.667689293699016,16500
2019-07-01,17.750377655029297,17.75726848723862,17.681470647227936,17.75726848723862,59500
2019-07-02,17.912307739257812,17.912307739257812,17.912307739257812,17.912307739257812,100
2019-07-03,18.07630729675293,18.07630729675293,18.005332903805428,18.005332903805428,200
2019-07-05,17.897838592529297,17.92264453707662,17.80550301797317,17.80550301797317,15000
2019-07-08,17.85993766784668,17.936424188289767,17.85993766784668,17.936424188289767,800
2019-07-09,17.839956283569336,17.839956283569336,17.816529030632164,17.839956283569336,4400
2019-07-10,17.81239128112793,17.839953291728403,17.81239128112793,17.839953291728403,200
2019-07-11,17.663557052612305,17.663557052612305,17.663557052612305,17.663557052612305,0
2019-07-12,17.709035873413086,17.709035873413086,17.709035873413086,17.709035873413086,0
2019-07-15,17.80205535888672,17.80205535888672,17.79171976862802,17.79171976862802,200
2019-07-16,17.795169830322266,17.81928708919289,17.795169830322266,17.802059349177842,4200
2019-07-17,17.86407470703125,17.86407470703125,17.86407470703125,17.86407470703125,0
2019-07-18,17.86407470703125,17.86407470703125,17.812395432252295,17.84684828210493,2100
2019-07-19,17.853050231933594,17.853050231933594,17.853050231933594,17.853050231933594,0
2019-07-22,17.891633987426758,17.891633987426758,17.891633987426758,17.891633987426758,0
2019-07-23,18.002573013305664,18.002573013305664,18.002573013305664,18.002573013305664,0
2019-07-24,18.15554428100586,18.15554428100586,18.15554428100586,18.15554428100586,0
2019-07-25,17.995685577392578,17.995685577392578,17.995685577392578,17.995685577392578,0
2019-07-26,18.1231632232666,18.1231632232666,18.10180203791064,18.10180203791064,100
2019-07-29,18.097665786743164,18.097665786743164,18.097665786743164,18.097665786743164,0
2019-07-30,17.9832820892334,17.9832820892334,17.9832820892334,17.9832820892334,0
2019-07-31,18.064592361450195,18.108693425660565,18.064592361450195,18.094911760951582,96600
2019-08-01,18.209299087524414,18.32161716931469,18.209299087524414,18.301633359141142,3500
2019-08-02,18.07217025756836,18.07217025756836,18.07217025756836,18.07217025756836,3200
2019-08-05,17.80619239807129,17.846847389724715,17.80619239807129,17.846847389724715,1900
2019-08-06,18.085264205932617,18.085264205932617,17.908862584040108,17.929535080357645,2100
2019-08-07,18.143146514892578,18.329195048067234,18.138323063609352,18.329195048067234,3900
2019-08-08,18.32505989074707,18.32505989074707,18.03978626793677,18.053567932532328,11000
2019-08-09,18.166574478149414,18.20516208713184,18.166574478149414,18.20516208713184,100
2019-08-12,18.4256649017334,18.4256649017334,18.39672419273352,18.398102885001496,300
2019-08-13,18.516618728637695,18.516618728637695,18.516618728637695,18.516618728637695,0
2019-08-14,18.779155731201172,18.797760847087027,18.779155731201172,18.792247392640775,1100
2019-08-15,19.10370635986328,19.1767468146028,18.94521984970252,18.94521984970252,2000
2019-08-16,19.049955368041992,19.049955368041992,19.047887987305515,19.047887987305515,200
2019-08-19,18.89215850830078,18.89215850830078,18.89215850830078,18.89215850830078,0
2019-08-20,18.976917266845703,18.98242940662881,18.970026434970926,18.970026434970926,1600
2019-08-21,18.945911407470703,18.970028664721287,18.945911407470703,18.949356166667094,1900
2019-08-22,18.843236923217773,18.89422749897326,18.843236923217773,18.89422749897326,300
2019-08-23,18.898361206054688,18.898361206054688,18.898361206054688,18.898361206054688,100
2019-08-26,19.004480361938477,19.03204369100671,19.004480361938477,19.01826202647259,19800
2019-08-27,19.253921508789062,19.266324480550406,19.229804254172056,19.229804254172056,3300
2019-08-28,19.32420539855957,19.36279300233774,19.32420539855957,19.335229677186657,1900
2019-08-29,19.31938362121582,19.31938362121582,19.23187150200312,19.272526490117656,3200
2019-08-30,19.41654396057129,19.438593837016448,19.323519688954683,19.328343140498685,5700
2019-09-03,19.50749969482422,19.659095379270987,19.50749969482422,19.631532049629065,1200
2019-09-04,19.546085357666016,19.555732259221262,19.43170123106455,19.43170123106455,500
2019-09-05,19.17054557800293,19.473046945175188,19.107840711331097,19.473046945175188,20400
2019-09-06,19.260120391845703,19.29250585072477,19.169852217391252,19.22566623801612,7200
2019-09-09,18.92523765563965,18.962446572521806,18.92523765563965,18.94935491129249,4100
2019-09-10,18.654434204101562,18.880447716061596,18.654434204101562,18.880447716061596,1100
2019-09-11,18.73299217224121,18.777091930468846,18.73299217224121,18.770201096816002,5500
2019-09-12,18.589658737182617,18.845991603362823,18.5772544528695,18.845991603362823,1800
2019-09-13,18.22996711730957,18.398100523532236,18.22996711730957,18.398100523532236,5800
2019-09-16,18.487680435180664,18.487680435180664,18.487680435180664,18.487680435180664,0
2019-09-17,18.506969451904297,18.517305040856233,18.506969451904297,18.517305040856233,700
2019-09-18,18.613088607788086,18.613088607788086,18.613088607788086,18.613088607788086,0
2019-09-19,18.626184463500977,18.687511957216653,18.626184463500977,18.687511957216653,700
2019-09-20,18.823257446289062,18.823257446289062,18.734367934132752,18.734367934132752,200
2019-09-23,18.881824493408203,18.976916127562777,18.881824493408203,18.976916127562777,900
2019-09-24,19.017576217651367,19.017576217651367,19.017576217651367,19.017576217651367,0
2019-09-25,18.932126998901367,18.932126998901367,18.92248009739894,18.92248009739894,200
2019-09-26,19.04375648498535,19.05271469827932,19.04375648498535,19.05271469827932,100
2019-09-27,19.021669387817383,19.021669387817383,19.021669387817383,19.021669387817383,0
2019-09-30,19.11968421936035,19.11968421936035,19.023049543722863,19.064464968937834,27600
2019-10-01,19.11140251159668,19.11140251159668,19.1058809809636,19.1058809809636,400
2019-10-02,19.139013290405273,19.143844958966294,19.139013290405273,19.143844958966294,400
2019-10-03,19.250829696655273,19.250829696655273,19.250829696655273,19.250829696655273,0
2019-10-04,19.322616577148438,19.322616577148438,19.322616577148438,19.322616577148438,0
2019-10-07,19.23357582092285,19.23357582092285,19.23357582092285,19.23357582092285,0
2019-10-08,19.22597885131836,19.22597885131836,19.22597885131836,19.22597885131836,0
2019-10-09,19.182497024536133,19.182497024536133,19.161099448549674,19.161099448549674,1000
2019-10-10,19.00303077697754,19.140388366501675,18.98370410742702,19.140388366501675,4200
2019-10-11,18.891212463378906,18.891212463378906,18.891212463378906,18.891212463378906,0
2019-10-14,18.978185653686523,18.978185653686523,18.978185653686523,18.978185653686523,0
2019-10-15,18.892595291137695,18.892595291137695,18.892595291137695,18.892595291137695,0
2019-10-16,18.857393264770508,18.857393264770508,18.857393264770508,18.857393264770508,0
2019-10-17,18.7828426361084,18.80907187428265,18.7828426361084,18.80907187428265,6700
2019-10-18,18.722795486450195,18.745574102621937,18.722795486450195,18.745574102621937,2000
2019-10-21,18.671022415161133,18.678616163097118,18.671022415161133,18.678616163097118,1100
2019-10-22,18.721410751342773,18.753852697299372,18.688280259905483,18.753852697299372,2400
2019-10-23,18.747644424438477,18.822190351735,18.747644424438477,18.810457428646032,2400
2019-10-24,18.804244995117188,18.804244995117188,18.804244995117188,18.804244995117188,0
2019-10-25,18.78974723815918,18.78974723815918,18.78974723815918,18.78974723815918,0
2019-10-28,18.6951847076416,18.6951847076416,18.681380882405048,18.681380882405048,200
2019-10-29,18.6951847076416,18.719344363999824,18.6951847076416,18.71244179311616,1000
2019-10-30,18.7890567779541,18.7890567779541,18.744880591932066,18.744880591932066,200
2019-10-31,18.90363883972168,18.933320028107207,18.90363883972168,18.927798497653054,900
2019-11-01,18.867746353149414,18.867746353149414,18.867746353149414,18.867746353149414,0
2019-11-04,18.8470401763916,18.8470401763916,18.8470401763916,18.8470401763916,0
2019-11-05,18.791820526123047,18.791820526123047,18.77594448047219,18.77594448047219,200
2019-11-06,18.85394287109375,18.85394287109375,18.85394287109375,18.85394287109375,0
2019-11-07,18.72417640686035,18.778014617687802,18.708990223999916,18.726245993289186,900
2019-11-08,18.712440490722656,18.733146885401702,18.712440490722656,18.733146885401702,200
2019-11-11,18.705535888671875,18.705535888671875,18.67792561005771,18.67792561005771,8400
2019-11-12,18.767662048339844,18.767662048339844,18.73314919207394,18.73314919207394,200
2019-11-13,18.795961380004883,18.80493353736697,18.795961380004883,18.80493353736697,300
2019-11-14,18.822879791259766,18.829782361959,18.822879791259766,18.829782361959,300
2019-11-15,18.815977096557617,18.836684808518854,18.798721328188623,18.836684808518854,800
2019-11-18,18.822879791259766,18.822879791259766,18.822879791259766,18.822879791259766,0
2019-11-19,18.857393264770508,18.8642958361786,18.857393264770508,18.859464167846024,8700
2019-11-20,18.881547927856445,18.954022938725196,18.8642921609635,18.88499987115341,3000
2019-11-21,18.846351623535156,18.922968460446743,18.767663883392046,18.767663883392046,2200
2019-11-22,18.923656463623047,18.93331980006686,18.923656463623047,18.93331980006686,200
2019-11-25,19.047208786010742,19.36126853451938,19.0299530162856,19.36126853451938,7000
2019-11-26,19.088623046875,19.088623046875,19.088623046875,19.088623046875,0
2019-11-27,19.112783432006836,19.126587258502493,19.107260584877675,19.107260584877675,3300
2019-11-29,19.040998458862305,19.040998458862305,19.029954081024236,19.029954081024236,300
2019-12-02,18.77111053466797,18.78146373210143,18.740049625836892,18.740049625836892,2000
2019-12-03,18.869129180908203,18.869129180908203,18.73315127680296,18.73315127680296,200
2019-12-04,18.88845443725586,18.91951535075341,18.88845443725586,18.91951535075341,1200
2019-12-05,18.80562400817871,18.829782347341908,18.76627948687669,18.78146435248477,2600
2019-12-06,18.909160614013672,18.960927921279115,18.80217273921582,18.80217273921582,3000
2019-12-09,18.885000228881836,18.926414333515517,18.885000228881836,18.926414333515517,5600
2019-12-10,18.798721313476562,18.850488618543032,18.798721313476562,18.84358604789469,1000
2019-12-11,18.85670280456543,18.878100380292636,18.85670280456543,18.87741051813297,3500
2019-12-12,18.85670280456543,18.878100380292636,18.85670280456543,18.878100380292636,700
2019-12-13,19.038925170898438,19.038925170898438,18.94712348176005,18.94712348176005,400
2019-12-16,19.05411148071289,19.071367250549883,19.05411148071289,19.071367250549883,100
2019-12-17,19.018911361694336,19.018911361694336,19.018911361694336,19.018911361694336,0
2019-12-18,18.98853874206543,19.016147710081658,18.98853874206543,19.016147710081658,200
2019-12-19,19.01959991455078,19.105880080146434,19.009246715969173,19.009246715969173,1200
2019-12-20,19.146604537963867,19.146604537963867,19.146604537963867,19.146604537963867,0
2019-12-23,19.133487701416016,19.133487701416016,19.133487701416016,19.133487701416016,0
2019-12-24,19.15143394470215,19.15143394470215,19.15143394470215,19.15143394470215,100
2019-12-26,19.23909568786621,19.243927356025072,19.231503254549548,19.231503254549548,1800
2019-12-27,19.208263397216797,19.208263397216797,19.208263397216797,19.208263397216797,200
2019-12-30,19.033790588378906,19.060111401509058,19.033790588378906,19.04131102561277,8400
2019-12-31,19.04582405090332,19.36468313883037,18.982654097811945,19.36468313883037,6300
2020-01-02,19.2970027923584,19.2970027923584,19.191719525443382,19.191719525443382,6100
2020-01-03,19.2548885345459,19.289481401341213,19.2548885345459,19.289481401341213,2100
2020-01-06,19.293243408203125,19.293243408203125,19.242856614977377,19.242856614977377,100
2020-01-07,19.263164520263672,19.304526219921403,19.25188457831235,19.25188457831235,63500
2020-01-08,19.269176483154297,19.67301525071038,19.269176483154297,19.67301525071038,600
2020-01-09,19.339868545532227,19.339868545532227,19.30001151196604,19.30001151196604,1600
2020-01-10,19.338363647460938,19.392509939974858,19.338363647460938,19.392509939974858,300
2020-01-13,19.406047821044922,19.406047821044922,19.383486505299068,19.383486505299068,500
2020-01-14,19.41281509399414,19.41281509399414,19.41281509399414,19.41281509399414,200
2020-01-15,19.444400787353516,19.462448117918022,19.44289612595134,19.462448117918022,7400
2020-01-16,19.550434112548828,19.550434112548828,19.550434112548828,19.550434112548828,200
2020-01-17,19.630903244018555,19.635415793954987,19.571492784445446,19.590293163344615,2300
2020-01-21,19.57224464416504,19.627895602409108,19.57224464416504,19.627895602409108,300
2020-01-22,19.602327346801758,19.682794465148053,19.600822685272224,19.682794465148053,2000
2020-01-23,19.65421485900879,19.65421485900879,19.512834068385377,19.512834068385377,700
2020-01-24,19.554195404052734,19.66549444092181,19.554195404052734,19.66549444092181,1300
2020-01-27,19.303768157958984,19.303768157958984,19.26691902114193,19.26691902114193,700
2020-01-28,19.387996673583984,19.387996673583984,19.387996673583984,19.387996673583984,600
2020-01-29,19.506067276000977,19.506067276000977,19.506067276000977,19.506067276000977,100
2020-01-30,19.48124885559082,19.48124885559082,19.417325851122566,19.434623001596766,13800
2020-01-31,19.236839294433594,19.236839294433594,19.236839294433594,19.236839294433594,0
2020-02-03,19.33159637451172,19.334604263052196,19.319564820349804,19.327085258889493,6200
2020-02-04,19.403039932250977,19.421088697972042,19.403039932250977,19.421088697972042,300
2020-02-05,19.443649291992188,19.48501098851991,19.430864689372143,19.469970110804912,76700
2020-02-06,19.55645179748535,19.560212733870195,19.55645179748535,19.560212733870195,1600
2020-02-07,19.594053268432617,19.60157370654861,19.59029233218617,19.60157370654861,1200
2020-02-10,19.779054641723633,19.779054641723633,19.748972885287266,19.748972885287266,900
2020-02-11,19.78657341003418,19.864784248912013,19.78657341003418,19.8497433719639,8100
2020-02-12,19.853504180908203,19.853504180908203,19.853504180908203,19.853504180908203,100
2020-02-13,19.822668075561523,19.823421123418445,19.802364470961976,19.802364470961976,1700
2020-02-14,19.894861221313477,19.894861221313477,19.894861221313477,19.894861221313477,100
2020-02-18,19.985105514526367,20.01067328039974,19.97382414125321,19.97382414125321,500
2020-02-19,20.127992630004883,20.133256793553002,20.08362304661687,20.08362304661687,1300
2020-02-20,20.16408920288086,20.19191468075992,20.146040438091326,20.180633306280885,1300
2020-02-21,20.146793365478516,20.176873683696552,20.146793365478516,20.16484069578319,28300
2020-02-24,19.805374145507812,19.921185744463457,19.805374145507812,19.921185744463457,900
2020-02-25,19.44816017150879,19.44816017150879,19.44816017150879,19.44816017150879,0
2020-02-26,19.436878204345703,19.53012847281374,19.436878204345703,19.49628722157985,1200
2020-02-27,18.93076515197754,19.281960849698322,18.93076515197754,19.244360094843955,1000
2020-02-28,18.82999038696289,18.82999038696289,18.537452137005353,18.815702561106168,1400
2020-03-02,19.215030670166016,19.215030670166016,19.108994365203436,19.108994365203436,1400
2020-03-03,19.348888397216797,19.454924687826203,19.23683633112121,19.23683633112121,1800
2020-03-04,19.622631072998047,19.695577747560897,19.622631072998047,19.661736491996926,500
2020-03-05,19.53614616394043,19.665493961489943,19.53614616394043,19.665493961489943,26100
2020-03-06,19.706857681274414,19.755739813600677,19.629398456828778,19.747467761688192,27700
2020-03-09,19.112003326416016,19.635414622118915,19.112003326416016,19.635414622118915,37300
2020-03-10,19.302268981933594,19.50005236929479,19.302268981933594,19.50005236929479,1200
2020-03-11,19.00897789001465,19.349645295778654,19.00897789001465,19.349645295778654,4900
2020-03-12,18.266727447509766,18.80367355234344,18.266727447509766,18.71042183755012,38100
2020-03-13,18.759302139282227,18.759302139282227,18.759302139282227,18.759302139282227,100
2020-03-16,18.710420608520508,18.710420608520508,18.238149157368024,18.238149157368024,74700
2020-03-17,18.28176498413086,18.58257531651928,18.28176498413086,18.349447488215354,55400
2020-03-18,18.06142234802246,18.06142234802246,18.06142234802246,18.06142234802246,200
