Price,AdjClose
Ticker,DBMF
Date,
2019-05-08,16.523279190063477
2019-05-09,16.53253173828125
2019-05-10,16.535173416137695
2019-05-13,16.41424560546875
2019-05-14,16.508081436157227
2019-05-15,16.714248657226562
2019-05-16,16.89398765563965
2019-05-17,16.946847915649414
2019-05-20,16.837818145751953
2019-05-21,16.8563232421875
2019-05-22,16.866893768310547
2019-05-23,16.774385452270508
2019-05-24,16.809406280517578
2019-05-28,16.914472579956055
2019-05-29,16.84640884399414
2019-05-30,16.88142967224121
2019-05-31,16.748611450195312
2019-06-03,16.68979835510254
2019-06-04,16.71755027770996
2019-06-05,16.78099250793457
2019-06-06,16.757862091064453
2019-06-07,16.88737678527832
2019-06-10,16.80213737487793
2019-06-11,16.767772674560547
2019-06-12,16.841121673583984
2019-06-13,16.940902709960938
2019-06-14,17.020862579345703
2019-06-17,17.01556968688965
2019-06-18,17.14508819580078
2019-06-19,17.20588493347168
2019-06-20,17.1761474609375
2019-06-21,16.899932861328125
2019-06-24,16.943546295166016
2019-06-25,16.969982147216797
2019-06-26,16.790903091430664
2019-06-27,16.893449783325195
2019-06-28,16.97283363342285
2019-07-01,17.04230308532715
2019-07-02,17.197772979736328
2019-07-03,17.3552303314209
2019-07-05,17.183881759643555
2019-07-08,17.147491455078125
2019-07-09,17.12830924987793
2019-07-10,17.101844787597656
2019-07-11,16.958946228027344
2019-07-12,17.00260353088379
2019-07-15,17.091920852661133
2019-07-16,17.085308074951172
2019-07-17,17.15146255493164
2019-07-18,17.15146255493164
2019-07-19,17.140878677368164
2019-07-22,17.177927017211914
2019-07-23,17.28443717956543
2019-07-24,17.43131446838379
2019-07-25,17.27782440185547
2019-07-26,17.400218963623047
2019-07-29,17.3757381439209
2019-07-30,17.26591682434082
2019-07-31,17.343984603881836
2019-08-01,17.4829158782959
2019-08-02,17.351259231567383
2019-08-05,17.09589195251465
2019-08-06,17.36383056640625
2019-08-07,17.419404983520508
2019-08-08,17.59406089782715
2019-08-09,17.441896438598633
2019-08-12,17.690649032592773
2019-08-13,17.77798080444336
2019-08-14,18.030040740966797
2019-08-15,18.341646194458008
2019-08-16,18.2900447845459
2019-08-19,18.13854217529297
2019-08-20,18.21991539001465
2019-08-21,18.190141677856445
2019-08-22,18.09156608581543
2019-08-23,18.144493103027344
2019-08-26,18.246376037597656
2019-08-27,18.485870361328125
2019-08-28,18.5533504486084
2019-08-29,18.54871940612793
2019-08-30,18.642004013061523
2019-09-03,18.72933006286621
2019-09-04,18.76637840270996
2019-09-05,18.405820846557617
2019-09-06,18.491823196411133
2019-09-09,18.17029571533203
2019-09-10,17.910295486450195
2019-09-11,17.985715866088867
2019-09-12,17.84810447692871
2019-09-13,17.502761840820312
2019-09-16,17.750194549560547
2019-09-17,17.76871681213379
2019-09-18,17.87059783935547
2019-09-19,17.8831729888916
2019-09-20,18.07238006591797
2019-09-23,18.12861442565918
2019-09-24,18.258947372436523
2019-09-25,18.17691421508789
2019-09-26,18.28409194946289
2019-09-27,18.262882232666016
2019-09-30,18.35698699951172
2019-10-01,18.349031448364258
2019-10-02,18.37554168701172
2019-10-03,18.482900619506836
2019-10-04,18.551822662353516
2019-10-07,18.466331481933594
2019-10-08,18.459043502807617
2019-10-09,18.417293548583984
2019-10-10,18.244991302490234
2019-10-11,18.13762855529785
2019-10-14,18.221132278442383
2019-10-15,18.138957977294922
2019-10-16,18.105159759521484
2019-10-17,18.033584594726562
2019-10-18,17.975929260253906
2019-10-21,17.926223754882812
2019-10-22,17.9746036529541
2019-10-23,17.999788284301758
2019-10-24,18.054128646850586
2019-10-25,18.040210723876953
2019-10-28,17.949420928955078
2019-10-29,17.949420928955078
2019-10-30,18.039548873901367
2019-10-31,18.149560928344727
2019-11-01,18.115097045898438
2019-11-04,18.095216751098633
2019-11-05,18.042200088500977
2019-11-06,18.101848602294922
2019-11-07,17.977252960205078
2019-11-08,17.96599006652832
2019-11-11,17.959362030029297
2019-11-12,18.019006729125977
2019-11-13,18.04617691040039
2019-11-14,18.072021484375
2019-11-15,18.06539535522461
2019-11-18,18.072021484375
2019-11-19,18.105159759521484
2019-11-20,18.12834930419922
2019-11-21,18.094552993774414
2019-11-22,18.168777465820312
2019-11-25,18.28740119934082
2019-11-26,18.327163696289062
2019-11-27,18.350360870361328
2019-11-29,18.281436920166016
2019-12-02,18.022315979003906
2019-12-03,18.11642074584961
2019-12-04,18.134979248046875
2019-12-05,18.05545425415039
2019-12-06,18.154863357543945
2019-12-09,18.131664276123047
2019-12-10,18.048826217651367
2019-12-11,18.104496002197266
2019-12-12,18.104496002197266
2019-12-13,18.27944564819336
2019-12-16,18.29403305053711
2019-12-17,18.260236740112305
2019-12-18,18.2310733795166
2019-12-19,18.260894775390625
2019-12-20,18.382829666137695
2019-12-23,18.370241165161133
2019-12-24,18.387474060058594
2019-12-26,18.471633911132812
2019-12-27,18.442031860351562
2019-12-30,18.274518966674805
2019-12-31,18.286073684692383
2020-01-02,18.52723503112793
2020-01-03,18.486799240112305
2020-01-06,18.523624420166016
2020-01-07,18.494739532470703
2020-01-08,18.500518798828125
2020-01-09,18.56838607788086
2020-01-10,18.56694221496582
2020-01-13,18.631925582885742
2020-01-14,18.638423919677734
2020-01-15,18.668750762939453
2020-01-16,18.770553588867188
2020-01-17,18.84781265258789
2020-01-21,18.791492462158203
2020-01-22,18.820375442504883
2020-01-23,18.870193481445312
2020-01-24,18.774166107177734
2020-01-27,18.533727645874023
2020-01-28,18.614595413208008
2020-01-29,18.727954864501953
2020-01-30,18.704126358032227
2020-01-31,18.46946907043457
2020-02-03,18.56044578552246
2020-02-04,18.629037857055664
2020-02-05,18.66802978515625
2020-02-06,18.776329040527344
2020-02-07,18.81243133544922
2020-02-10,18.99005126953125
2020-02-11,18.997272491455078
2020-02-12,19.061527252197266
2020-02-13,19.03192710876465
2020-02-14,19.101245880126953
2020-02-18,19.187889099121094
2020-02-19,19.325071334838867
2020-02-20,19.359729766845703
2020-02-21,19.34312629699707
2020-02-24,19.01532554626465
2020-02-25,18.672361373901367
2020-02-26,18.661529541015625
2020-02-27,18.175601959228516
2020-02-28,18.0788516998291
2020-03-02,18.44852638244629
2020-03-03,18.57705307006836
2020-03-04,18.839874267578125
2020-03-05,18.7568359375
2020-03-06,18.920738220214844
2020-03-09,18.349613189697266
2020-03-10,18.532285690307617
2020-03-11,18.250694274902344
2020-03-12,17.538057327270508
2020-03-13,18.010984420776367
2020-03-16,17.964048385620117
2020-03-17,17.552492141723633
2020-03-18,17.3409423828125
2020-03-19,17.574874877929688
2020-03-20,17.8405818939209
2020-03-23,18.049245834350586
2020-03-24,18.27813148498535
2020-03-25,18.161161422729492
2020-03-26,18.254302978515625
2020-03-27,18.320775985717773
2020-03-30,18.423372268676758
2020-03-31,18.314273834228516
2020-04-01,18.33594512939453
2020-04-02,18.358346939086914
