Price,AdjClose
Ticker,DBMF
Date,
2019-05-08,16.45823860168457
2019-05-09,16.467445373535156
2019-05-10,16.470083236694336
2019-05-13,16.349634170532227
2019-05-14,16.443096160888672
2019-05-15,16.648456573486328
2019-05-16,16.827482223510742
2019-05-17,16.880138397216797
2019-05-20,16.77153778076172
2019-05-21,16.789966583251953
2019-05-22,16.80049705505371
2019-05-23,16.70834732055664
2019-05-24,16.74323272705078
2019-05-28,16.847888946533203
2019-05-29,16.780092239379883
2019-05-30,16.814977645874023
2019-05-31,16.682682037353516
2019-06-03,16.624099731445312
2019-06-04,16.65174674987793
2019-06-05,16.71493148803711
2019-06-06,16.69189453125
2019-06-07,16.82090187072754
2019-06-10,16.735994338989258
2019-06-11,16.701770782470703
2019-06-12,16.77482795715332
2019-06-13,16.87421226501465
2019-06-14,16.953855514526367
2019-06-17,16.948591232299805
2019-06-18,17.077594757080078
2019-06-19,17.138154983520508
2019-06-20,17.108535766601562
2019-06-21,16.833406448364258
2019-06-24,16.876850128173828
2019-06-25,16.903175354003906
2019-06-26,16.724803924560547
2019-06-27,16.82694435119629
2019-06-28,16.906021118164062
2019-07-01,16.975215911865234
2019-07-02,17.130077362060547
2019-07-03,17.28691291809082
2019-07-05,17.116235733032227
2019-07-08,17.079992294311523
2019-07-09,17.060884475708008
2019-07-10,17.034523010253906
2019-07-11,16.89218521118164
2019-07-12,16.935678482055664
2019-07-15,17.02463722229004
2019-07-16,17.01804542541504
2019-07-17,17.083948135375977
2019-07-18,17.083948135375977
2019-07-19,17.07339859008789
2019-07-22,17.11030387878418
2019-07-23,17.216400146484375
2019-07-24,17.36269187927246
2019-07-25,17.209808349609375
2019-07-26,17.33172035217285
2019-07-29,17.307340621948242
2019-07-30,17.197948455810547
2019-07-31,17.275705337524414
2019-08-01,17.414094924926758
2019-08-02,17.2829532623291
2019-08-05,17.02859115600586
2019-08-06,17.29547691345215
2019-08-07,17.350831985473633
2019-08-08,17.524803161621094
2019-08-09,17.37323570251465
2019-08-12,17.62101173400879
2019-08-13,17.707996368408203
2019-08-14,17.959068298339844
2019-08-15,18.26944351196289
2019-08-16,18.218042373657227
2019-08-19,18.067140579223633
2019-08-20,18.148193359375
2019-08-21,18.118539810180664
2019-08-22,18.020355224609375
2019-08-23,18.07307243347168
2019-08-26,18.174551010131836
2019-08-27,18.413101196289062
2019-08-28,18.480314254760742
2019-08-29,18.4757022857666
2019-08-30,18.568622589111328
2019-09-03,18.65560531616211
2019-09-04,18.6925048828125
2019-09-05,18.333364486694336
2019-09-06,18.419029235839844
2019-09-09,18.09876823425293
2019-09-10,17.839794158935547
2019-09-11,17.914915084838867
2019-09-12,17.777849197387695
2019-09-13,17.433860778808594
2019-09-16,17.680322647094727
2019-09-17,17.69877052307129
2019-09-18,17.800256729125977
2019-09-19,17.812776565551758
2019-09-20,18.00124168395996
2019-09-23,18.057254791259766
2019-09-24,18.187074661254883
2019-09-25,18.10536003112793
2019-09-26,18.212114334106445
2019-09-27,18.190990447998047
2019-09-30,18.284727096557617
2019-10-01,18.276803970336914
2019-10-02,18.303205490112305
2019-10-03,18.410144805908203
2019-10-04,18.478790283203125
2019-10-07,18.393640518188477
2019-10-08,18.38637924194336
2019-10-09,18.34479331970215
2019-10-10,18.173166275024414
2019-10-11,18.06623077392578
2019-10-14,18.149404525756836
2019-10-15,18.06755256652832
2019-10-16,18.03388786315918
2019-10-17,17.962596893310547
2019-10-18,17.905168533325195
2019-10-21,17.85565757751465
2019-10-22,17.90384864807129
2019-10-23,17.928930282592773
2019-10-24,17.983057022094727
2019-10-25,17.96919822692871
2019-10-28,17.878759384155273
2019-10-29,17.878759384155273
2019-10-30,17.968536376953125
2019-10-31,18.07811164855957
2019-11-01,18.04378890991211
2019-11-04,18.023988723754883
2019-11-05,17.97117805480957
2019-11-06,18.030588150024414
2019-11-07,17.9064884185791
2019-11-08,17.895267486572266
2019-11-11,17.8886661529541
2019-11-12,17.948074340820312
2019-11-13,17.975143432617188
2019-11-14,18.000883102416992
2019-11-15,17.994281768798828
2019-11-18,18.000883102416992
2019-11-19,18.03388786315918
2019-11-20,18.056989669799805
2019-11-21,18.02332878112793
2019-11-22,18.09725570678711
2019-11-25,18.21541404724121
2019-11-26,18.255022048950195
2019-11-27,18.278121948242188
2019-11-29,18.209474563598633
2019-12-02,17.951370239257812
2019-12-03,18.045106887817383
2019-12-04,18.06359100341797
2019-12-05,17.984378814697266
2019-12-06,18.083396911621094
2019-12-09,18.060291290283203
2019-12-10,17.977781295776367
2019-12-11,18.03322410583496
2019-12-12,18.03322410583496
2019-12-13,18.207496643066406
2019-12-16,18.222017288208008
2019-12-17,18.1883487701416
2019-12-18,18.1593074798584
2019-12-19,18.189008712768555
2019-12-20,18.310468673706055
2019-12-23,18.29792594909668
2019-12-24,18.31509017944336
2019-12-26,18.3989200592041
2019-12-27,18.36943817138672
2019-12-30,18.20258331298828
2019-12-31,18.214092254638672
2020-01-02,18.454299926757812
2020-01-03,18.414024353027344
2020-01-06,18.450700759887695
2020-01-07,18.421934127807617
2020-01-08,18.427690505981445
2020-01-09,18.49529266357422
2020-01-10,18.493852615356445
2020-01-13,18.558578491210938
2020-01-14,18.565052032470703
2020-01-15,18.595258712768555
2020-01-16,18.69666290283203
2020-01-17,18.773616790771484
2020-01-21,18.71752166748047
2020-01-22,18.746288299560547
2020-01-23,18.795913696289062
2020-01-24,18.70026206970215
2020-01-27,18.460771560668945
2020-01-28,18.541324615478516
2020-01-29,18.654232025146484
2020-01-30,18.63050079345703
2020-01-31,18.39676284790039
2020-02-03,18.48737907409668
2020-02-04,18.555707931518555
2020-02-05,18.594541549682617
2020-02-06,18.702417373657227
2020-02-07,18.738380432128906
2020-02-10,18.91529655456543
2020-02-11,18.9224853515625
2020-02-12,18.986495971679688
2020-02-13,18.957012176513672
2020-02-14,19.02604866027832
2020-02-18,19.112354278564453
2020-02-19,19.248998641967773
2020-02-20,19.283523559570312
2020-02-21,19.26698112487793
2020-02-24,18.940471649169922
2020-02-25,18.598854064941406
2020-02-26,18.58806800842285
2020-02-27,18.104055404663086
2020-02-28,18.0076847076416
2020-03-02,18.37590980529785
2020-03-03,18.503925323486328
2020-03-04,18.76570701599121
2020-03-05,18.682998657226562
2020-03-06,18.846256256103516
2020-03-09,18.277379989624023
2020-03-10,18.459331512451172
2020-03-11,18.17885398864746
2020-03-12,17.46901512145996
2020-03-13,17.940082550048828
2020-03-16,17.893333435058594
2020-03-17,17.483396530151367
2020-03-18,17.27267837524414
2020-03-19,17.505693435668945
2020-03-20,17.770353317260742
2020-03-23,17.978200912475586
2020-03-24,18.206178665161133
2020-03-25,18.089672088623047
2020-03-26,18.182445526123047
2020-03-27,18.2486572265625
2020-03-30,18.350845336914062
2020-03-31,18.2421817779541
2020-04-01,18.263769149780273
2020-04-02,18.28607940673828
