Price,AdjClose
Ticker,DBMF
2019-05-08,16.45823097229004
2019-05-09,16.46744728088379
2019-05-10,16.47007942199707
2019-05-13,16.349632263183594
2019-05-14,16.443096160888672
2019-05-15,16.648456573486328
2019-05-16,16.827484130859375
2019-05-17,16.88014030456543
2019-05-20,16.771535873413086
2019-05-21,16.789968490600586
2019-05-22,16.800495147705078
2019-05-23,16.708351135253906
2019-05-24,16.74323272705078
2019-05-28,16.847885131835938
2019-05-29,16.780092239379883
2019-05-30,16.81498146057129
2019-05-31,16.682680130004883
2019-06-03,16.624099731445312
2019-06-04,16.651744842529297
2019-06-05,16.714933395385742
2019-06-06,16.69189453125
2019-06-07,16.820903778076172
2019-06-10,16.735998153686523
2019-06-11,16.701770782470703
2019-06-12,16.77482795715332
2019-06-13,16.87421226501465
2019-06-14,16.953855514526367
2019-06-17,16.948591232299805
2019-06-18,17.077600479125977
2019-06-19,17.138154983520508
2019-06-20,17.10853385925293
2019-06-21,16.833406448364258
2019-06-24,16.87685203552246
2019-06-25,16.903173446655273
2019-06-26,16.72480583190918
2019-06-27,16.826946258544922
2019-06-28,16.906024932861328
2019-07-01,16.9752197265625
2019-07-02,17.130075454711914
2019-07-03,17.286911010742188
2019-07-05,17.11623764038086
2019-07-08,17.079998016357422
2019-07-09,17.060880661010742
2019-07-10,17.034521102905273
2019-07-11,16.892183303833008
2019-07-12,16.935678482055664
2019-07-15,17.024635314941406
2019-07-16,17.018049240112305
2019-07-17,17.083948135375977
2019-07-18,17.083948135375977
2019-07-19,17.07340431213379
2019-07-22,17.110307693481445
2019-07-23,17.216400146484375
2019-07-24,17.362689971923828
2019-07-25,17.20981216430664
2019-07-26,17.33171844482422
2019-07-29,17.307342529296875
2019-07-30,17.19795036315918
2019-07-31,17.27570915222168
2019-08-01,17.414093017578125
2019-08-02,17.2829532623291
2019-08-05,17.028593063354492
2019-08-06,17.29547691345215
2019-08-07,17.350831985473633
2019-08-08,17.52480125427246
2019-08-09,17.373239517211914
2019-08-12,17.62101173400879
2019-08-13,17.707996368408203
2019-08-14,17.959064483642578
2019-08-15,18.26944351196289
2019-08-16,18.21804428100586
2019-08-19,18.067138671875
2019-08-20,18.148191452026367
2019-08-21,18.118541717529297
2019-08-22,18.020353317260742
2019-08-23,18.073068618774414
2019-08-26,18.174551010131836
2019-08-27,18.41309928894043
2019-08-28,18.480314254760742
2019-08-29,18.475704193115234
2019-08-30,18.568618774414062
2019-09-03,18.65560531616211
2019-09-04,18.6925048828125
2019-09-05,18.33336067199707
2019-09-06,18.419029235839844
2019-09-09,18.09876823425293
2019-09-10,17.839792251586914
2019-09-11,17.914918899536133
2019-09-12,17.777851104736328
2019-09-13,17.433862686157227
2019-09-16,17.68031883239746
2019-09-17,17.69877052307129
2019-09-18,17.800254821777344
2019-09-19,17.812772750854492
2019-09-20,18.001239776611328
2019-09-23,18.057254791259766
2019-09-24,18.187074661254883
2019-09-25,18.105363845825195
2019-09-26,18.212114334106445
2019-09-27,18.190990447998047
2019-09-30,18.284725189208984
2019-10-01,18.27680206298828
2019-10-02,18.303207397460938
2019-10-03,18.410140991210938
2019-10-04,18.478792190551758
2019-10-07,18.393640518188477
2019-10-08,18.386377334594727
2019-10-09,18.34479522705078
2019-10-10,18.173168182373047
2019-10-11,18.06623077392578
2019-10-14,18.14940643310547
2019-10-15,18.06755256652832
2019-10-16,18.033885955810547
2019-10-17,17.962596893310547
2019-10-18,17.905170440673828
2019-10-21,17.85565948486328
2019-10-22,17.903846740722656
2019-10-23,17.92892837524414
2019-10-24,17.98305892944336
2019-10-25,17.969200134277344
2019-10-28,17.878765106201172
2019-10-29,17.878765106201172
2019-10-30,17.968536376953125
2019-10-31,18.078113555908203
2019-11-01,18.04378890991211
2019-11-04,18.023984909057617
2019-11-05,17.97117805480957
2019-11-06,18.03058624267578
2019-11-07,17.9064884185791
2019-11-08,17.895265579223633
2019-11-11,17.8886661529541
2019-11-12,17.948074340820312
2019-11-13,17.975139617919922
2019-11-14,18.000885009765625
2019-11-15,17.994279861450195
2019-11-18,18.000885009765625
2019-11-19,18.033885955810547
2019-11-20,18.056991577148438
2019-11-21,18.02332878112793
2019-11-22,18.097257614135742
2019-11-25,18.215408325195312
2019-11-26,18.25501823425293
2019-11-27,18.278121948242188
2019-11-29,18.209476470947266
2019-12-02,17.95136833190918
2019-12-03,18.04511070251465
2019-12-04,18.06359100341797
2019-12-05,17.984378814697266
2019-12-06,18.083396911621094
2019-12-09,18.06028938293457
2019-12-10,17.977779388427734
2019-12-11,18.03322982788086
2019-12-12,18.03322982788086
2019-12-13,18.20749282836914
2019-12-16,18.222013473510742
2019-12-17,18.188350677490234
2019-12-18,18.159303665161133
2019-12-19,18.189014434814453
