Price,AdjClose
Ticker,DBMF
Date,
2019-05-08,16.523277282714844
2019-05-09,16.532527923583984
2019-05-10,16.535175323486328
2019-05-13,16.41424560546875
2019-05-14,16.50807762145996
2019-05-15,16.714250564575195
2019-05-16,16.89398956298828
2019-05-17,16.946853637695312
2019-05-20,16.837818145751953
2019-05-21,16.8563232421875
2019-05-22,16.866897583007812
2019-05-23,16.774383544921875
2019-05-24,16.80940818786621
2019-05-28,16.91446876525879
2019-05-29,16.84640884399414
2019-05-30,16.881431579589844
2019-05-31,16.748615264892578
2019-06-03,16.68979835510254
2019-06-04,16.717552185058594
2019-06-05,16.780990600585938
2019-06-06,16.757858276367188
2019-06-07,16.88737678527832
2019-06-10,16.802135467529297
2019-06-11,16.76777458190918
2019-06-12,16.841121673583984
2019-06-13,16.94090461730957
2019-06-14,17.020862579345703
2019-06-17,17.015575408935547
2019-06-18,17.14508819580078
2019-06-19,17.205883026123047
2019-06-20,17.1761474609375
2019-06-21,16.899934768676758
2019-06-24,16.943546295166016
2019-06-25,16.969980239868164
2019-06-26,16.79090118408203
2019-06-27,16.893449783325195
2019-06-28,16.972835540771484
2019-07-01,17.04230499267578
2019-07-02,17.197772979736328
2019-07-03,17.355226516723633
2019-07-05,17.183881759643555
2019-07-08,17.147493362426758
2019-07-09,17.128307342529297
2019-07-10,17.10184097290039
2019-07-11,16.958942413330078
2019-07-12,17.002605438232422
2019-07-15,17.091920852661133
2019-07-16,17.085308074951172
2019-07-17,17.15146255493164
2019-07-18,17.15146255493164
2019-07-19,17.14087677001953
2019-07-22,17.177928924560547
2019-07-23,17.28444480895996
2019-07-24,17.431310653686523
2019-07-25,17.277822494506836
2019-07-26,17.400217056274414
2019-07-29,17.3757381439209
2019-07-30,17.265918731689453
2019-07-31,17.343982696533203
2019-08-01,17.482913970947266
2019-08-02,17.351259231567383
2019-08-05,17.095890045166016
2019-08-06,17.36383056640625
2019-08-07,17.419403076171875
2019-08-08,17.594058990478516
2019-08-09,17.441898345947266
2019-08-12,17.69065284729004
2019-08-13,17.777978897094727
2019-08-14,18.030040740966797
2019-08-15,18.341644287109375
2019-08-16,18.2900390625
2019-08-19,18.13854217529297
2019-08-20,18.219919204711914
2019-08-21,18.19014549255371
2019-08-22,18.091569900512695
2019-08-23,18.144495010375977
2019-08-26,18.246376037597656
2019-08-27,18.485868453979492
2019-08-28,18.5533504486084
2019-08-29,18.548721313476562
2019-08-30,18.642004013061523
2019-09-03,18.729331970214844
2019-09-04,18.766380310058594
2019-09-05,18.40581703186035
2019-09-06,18.491823196411133
2019-09-09,18.170297622680664
2019-09-10,17.910297393798828
2019-09-11,17.9857177734375
2019-09-12,17.84811019897461
2019-09-13,17.502761840820312
2019-09-16,17.75018882751465
2019-09-17,17.76871681213379
2019-09-18,17.87059783935547
2019-09-19,17.8831729888916
2019-09-20,18.07238006591797
2019-09-23,18.12861442565918
2019-09-24,18.258947372436523
2019-09-25,18.17691421508789
2019-09-26,18.284090042114258
2019-09-27,18.262882232666016
2019-09-30,18.35698699951172
2019-10-01,18.349035263061523
2019-10-02,18.37554168701172
2019-10-03,18.482898712158203
2019-10-04,18.551822662353516
2019-10-07,18.466333389282227
2019-10-08,18.459043502807617
2019-10-09,18.417293548583984
2019-10-10,18.24498748779297
2019-10-11,18.137632369995117
2019-10-14,18.221134185791016
2019-10-15,18.138957977294922
2019-10-16,18.10515594482422
2019-10-17,18.03358268737793
2019-10-18,17.975929260253906
2019-10-21,17.926227569580078
2019-10-22,17.9746036529541
2019-10-23,17.999788284301758
2019-10-24,18.054128646850586
2019-10-25,18.040210723876953
2019-10-28,17.94942283630371
2019-10-29,17.94942283630371
2019-10-30,18.039552688598633
2019-10-31,18.14955711364746
2019-11-01,18.11509895324707
2019-11-04,18.095216751098633
2019-11-05,18.04220199584961
2019-11-06,18.101842880249023
2019-11-07,17.97725486755371
2019-11-08,17.965991973876953
2019-11-11,17.959360122680664
2019-11-12,18.01900291442871
2019-11-13,18.04617691040039
2019-11-14,18.072019577026367
2019-11-15,18.065391540527344
2019-11-18,18.072019577026367
2019-11-19,18.10515594482422
2019-11-20,18.128353118896484
2019-11-21,18.094552993774414
2019-11-22,18.168777465820312
2019-11-25,18.28740119934082
2019-11-26,18.327163696289062
2019-11-27,18.350357055664062
2019-11-29,18.281436920166016
2019-12-02,18.022319793701172
2019-12-03,18.116422653198242
2019-12-04,18.13498306274414
2019-12-05,18.055452346801758
2019-12-06,18.154861450195312
2019-12-09,18.131668090820312
2019-12-10,18.048826217651367
2019-12-11,18.104496002197266
2019-12-12,18.104496002197266
2019-12-13,18.279449462890625
2019-12-16,18.29402732849121
2019-12-17,18.26023292541504
2019-12-18,18.23107147216797
2019-12-19,18.260894775390625
2019-12-20,18.382831573486328
2019-12-23,18.370241165161133
2019-12-24,18.387470245361328
2019-12-26,18.47163200378418
2019-12-27,18.442033767700195
2019-12-30,18.274520874023438
2019-12-31,18.286073684692383
2020-01-02,18.527231216430664
2020-01-03,18.486793518066406
2020-01-06,18.523618698120117
2020-01-07,18.494739532470703
2020-01-08,18.500518798828125
2020-01-09,18.568382263183594
2020-01-10,18.56694221496582
2020-01-13,18.631925582885742
2020-01-14,18.638423919677734
2020-01-15,18.668746948242188
2020-01-16,18.770553588867188
2020-01-17,18.847810745239258
2020-01-21,18.79149055480957
2020-01-22,18.820375442504883
2020-01-23,18.870193481445312
2020-01-24,18.774168014526367
2020-01-27,18.53373146057129
2020-01-28,18.61459732055664
2020-01-29,18.727954864501953
2020-01-30,18.704126358032227
2020-01-31,18.46946907043457
2020-02-03,18.560441970825195
2020-02-04,18.629037857055664
2020-02-05,18.66802978515625
2020-02-06,18.77633285522461
2020-02-07,18.81243324279785
2020-02-10,18.990049362182617
2020-02-11,18.997272491455078
2020-02-12,19.0615291595459
2020-02-13,19.03192901611328
2020-02-14,19.10124397277832
2020-02-18,19.18788719177246
2020-02-19,19.325071334838867
2020-02-20,19.359731674194336
2020-02-21,19.343122482299805
2020-02-24,19.015321731567383
2020-02-25,18.6723575592041
2020-02-26,18.661527633666992
2020-02-27,18.175601959228516
2020-02-28,18.0788516998291
2020-03-02,18.448530197143555
2020-03-03,18.577049255371094
2020-03-04,18.839868545532227
2020-03-05,18.756834030151367
2020-03-06,18.920732498168945
2020-03-09,18.349611282348633
2020-03-10,18.532285690307617
2020-03-11,18.250694274902344
2020-03-12,17.538053512573242
2020-03-13,18.0109806060791
2020-03-16,17.964046478271484
2020-03-17,17.552494049072266
2020-03-18,17.340938568115234
2020-03-19,17.574872970581055
2020-03-20,17.8405818939209
2020-03-23,18.04924774169922
2020-03-24,18.278133392333984
2020-03-25,18.161165237426758
2020-03-26,18.254304885864258
2020-03-27,18.320777893066406
2020-03-30,18.423372268676758
2020-03-31,18.314273834228516
2020-04-01,18.335947036743164
2020-04-02,18.35834503173828
