Price,AdjClose
Ticker,DBMF
Date,
2019-05-08,16.458236694335938
2019-05-09,16.467449188232422
2019-05-10,16.47008514404297
2019-05-13,16.349632263183594
2019-05-14,16.44309425354004
2019-05-15,16.648454666137695
2019-05-16,16.827484130859375
2019-05-17,16.880138397216797
2019-05-20,16.771535873413086
2019-05-21,16.789966583251953
2019-05-22,16.80049705505371
2019-05-23,16.708351135253906
2019-05-24,16.74323272705078
2019-05-28,16.847885131835938
2019-05-29,16.780092239379883
2019-05-30,16.814979553222656
2019-05-31,16.68267822265625
2019-06-03,16.624099731445312
2019-06-04,16.651742935180664
2019-06-05,16.714933395385742
2019-06-06,16.691896438598633
2019-06-07,16.82090187072754
2019-06-10,16.73598861694336
2019-06-11,16.701766967773438
2019-06-12,16.774829864501953
2019-06-13,16.87421417236328
2019-06-14,16.953855514526367
2019-06-17,16.94859504699707
2019-06-18,17.07759666442871
2019-06-19,17.138151168823242
2019-06-20,17.108531951904297
2019-06-21,16.83340835571289
2019-06-24,16.876848220825195
2019-06-25,16.90317726135254
2019-06-26,16.724802017211914
2019-06-27,16.826948165893555
2019-06-28,16.906023025512695
2019-07-01,16.9752140045166
2019-07-02,17.130075454711914
2019-07-03,17.286911010742188
2019-07-05,17.116239547729492
2019-07-08,17.079994201660156
2019-07-09,17.060884475708008
2019-07-10,17.034523010253906
2019-07-11,16.89218521118164
2019-07-12,16.93567657470703
2019-07-15,17.02463722229004
2019-07-16,17.01805305480957
2019-07-17,17.083946228027344
2019-07-18,17.083946228027344
2019-07-19,17.073400497436523
2019-07-22,17.110305786132812
2019-07-23,17.216398239135742
2019-07-24,17.36269187927246
2019-07-25,17.20981216430664
2019-07-26,17.331722259521484
2019-07-29,17.307340621948242
2019-07-30,17.197952270507812
2019-07-31,17.275707244873047
2019-08-01,17.414093017578125
2019-08-02,17.282958984375
2019-08-05,17.02859115600586
2019-08-06,17.29547882080078
2019-08-07,17.350831985473633
2019-08-08,17.524803161621094
2019-08-09,17.37323760986328
2019-08-12,17.621009826660156
2019-08-13,17.707996368408203
2019-08-14,17.959068298339844
2019-08-15,18.26944351196289
2019-08-16,18.218046188354492
2019-08-19,18.067138671875
2019-08-20,18.148189544677734
2019-08-21,18.1185359954834
2019-08-22,18.020349502563477
2019-08-23,18.073070526123047
2019-08-26,18.17455291748047
2019-08-27,18.413101196289062
2019-08-28,18.480316162109375
2019-08-29,18.4757022857666
2019-08-30,18.568622589111328
2019-09-03,18.655603408813477
2019-09-04,18.692506790161133
2019-09-05,18.33336067199707
2019-09-06,18.419031143188477
2019-09-09,18.098770141601562
2019-09-10,17.839792251586914
2019-09-11,17.9149169921875
2019-09-12,17.777849197387695
2019-09-13,17.43386459350586
2019-09-16,17.680322647094727
2019-09-17,17.698772430419922
2019-09-18,17.800249099731445
2019-09-19,17.812774658203125
2019-09-20,18.001237869262695
2019-09-23,18.057254791259766
2019-09-24,18.18707275390625
2019-09-25,18.105356216430664
2019-09-26,18.212114334106445
2019-09-27,18.190990447998047
2019-09-30,18.284725189208984
2019-10-01,18.276803970336914
2019-10-02,18.303207397460938
2019-10-03,18.41014289855957
2019-10-04,18.478792190551758
2019-10-07,18.39364242553711
2019-10-08,18.386381149291992
2019-10-09,18.344789505004883
2019-10-10,18.173168182373047
2019-10-11,18.066232681274414
2019-10-14,18.149404525756836
2019-10-15,18.06755256652832
2019-10-16,18.033891677856445
2019-10-17,17.962594985961914
2019-10-18,17.905166625976562
2019-10-21,17.85565757751465
2019-10-22,17.903846740722656
2019-10-23,17.928932189941406
2019-10-24,17.983060836791992
2019-10-25,17.96919822692871
2019-10-28,17.878759384155273
2019-10-29,17.878759384155273
2019-10-30,17.968534469604492
2019-10-31,18.07811164855957
2019-11-01,18.043787002563477
2019-11-04,18.02398681640625
2019-11-05,17.971176147460938
2019-11-06,18.03058624267578
2019-11-07,17.9064884185791
2019-11-08,17.8952693939209
2019-11-11,17.88866424560547
2019-11-12,17.948076248168945
2019-11-13,17.975141525268555
2019-11-14,18.000883102416992
2019-11-15,17.994279861450195
2019-11-18,18.000883102416992
2019-11-19,18.033891677856445
2019-11-20,18.056991577148438
2019-11-21,18.02332305908203
2019-11-22,18.09725570678711
2019-11-25,18.21541404724121
2019-11-26,18.25501823425293
2019-11-27,18.278125762939453
2019-11-29,18.209476470947266
2019-12-02,17.951372146606445
2019-12-03,18.045108795166016
2019-12-04,18.063589096069336
2019-12-05,17.98438262939453
2019-12-06,18.08339500427246
2019-12-09,18.060291290283203
2019-12-10,17.977779388427734
2019-12-11,18.033226013183594
2019-12-12,18.033226013183594
2019-12-13,18.207489013671875
2019-12-16,18.222017288208008
2019-12-17,18.1883487701416
2019-12-18,18.159305572509766
2019-12-19,18.189010620117188
2019-12-20,18.310470581054688
2019-12-23,18.297924041748047
2019-12-24,18.315092086791992
2019-12-26,18.398921966552734
2019-12-27,18.36943244934082
2019-12-30,18.20258331298828
2019-12-31,18.214094161987305
2020-01-02,18.45429801940918
2020-01-03,18.414024353027344
2020-01-06,18.45070457458496
2020-01-07,18.42193603515625
2020-01-08,18.42768669128418
2020-01-09,18.49529457092285
2020-01-10,18.493854522705078
2020-01-13,18.55858039855957
2020-01-14,18.565053939819336
2020-01-15,18.595260620117188
2020-01-16,18.6966609954834
2020-01-17,18.773618698120117
2020-01-21,18.717519760131836
2020-01-22,18.746288299560547
2020-01-23,18.79591178894043
2020-01-24,18.70026206970215
2020-01-27,18.460773468017578
2020-01-28,18.541322708129883
2020-01-29,18.65423011779785
2020-01-30,18.630496978759766
2020-01-31,18.396764755249023
2020-02-03,18.48737907409668
2020-02-04,18.555706024169922
2020-02-05,18.59453773498535
2020-02-06,18.702415466308594
2020-02-07,18.738374710083008
2020-02-10,18.91529655456543
2020-02-11,18.9224910736084
2020-02-12,18.986495971679688
2020-02-13,18.957006454467773
2020-02-14,19.026052474975586
2020-02-18,19.112356185913086
2020-02-19,19.249000549316406
2020-02-20,19.28351593017578
2020-02-21,19.266977310180664
2020-02-24,18.940465927124023
2020-02-25,18.59885597229004
2020-02-26,18.58806610107422
2020-02-27,18.104055404663086
2020-02-28,18.0076847076416
2020-03-02,18.37590980529785
2020-03-03,18.503921508789062
2020-03-04,18.765708923339844
2020-03-05,18.683000564575195
2020-03-06,18.846254348754883
2020-03-09,18.277379989624023
2020-03-10,18.459333419799805
2020-03-11,18.178850173950195
2020-03-12,17.469017028808594
2020-03-13,17.940078735351562
2020-03-16,17.893333435058594
2020-03-17,17.483400344848633
2020-03-18,17.27267837524414
2020-03-19,17.505693435668945
2020-03-20,17.770353317260742
2020-03-23,17.978199005126953
2020-03-24,18.206180572509766
2020-03-25,18.089675903320312
2020-03-26,18.18244743347168
2020-03-27,18.2486572265625
2020-03-30,18.35085105895996
2020-03-31,18.242177963256836
2020-04-01,18.263771057128906
2020-04-02,18.28607749938965
