Price,AdjClose
Ticker,DBMF
Date,
2019-05-08,16.523277282714844
2019-05-09,16.532529830932617
2019-05-10,16.535173416137695
2019-05-13,16.41424560546875
2019-05-14,16.508079528808594
2019-05-15,16.714250564575195
2019-05-16,16.893985748291016
2019-05-17,16.94684600830078
2019-05-20,16.837818145751953
2019-05-21,16.8563232421875
2019-05-22,16.866893768310547
2019-05-23,16.774385452270508
2019-05-24,16.80940818786621
2019-05-28,16.914470672607422
2019-05-29,16.84640884399414
2019-05-30,16.881431579589844
2019-05-31,16.748611450195312
2019-06-03,16.689800262451172
2019-06-04,16.717552185058594
2019-06-05,16.780988693237305
2019-06-06,16.757863998413086
2019-06-07,16.887380599975586
2019-06-10,16.802135467529297
2019-06-11,16.76777458190918
2019-06-12,16.841121673583984
2019-06-13,16.94090461730957
2019-06-14,17.020858764648438
2019-06-17,17.01557159423828
2019-06-18,17.14508819580078
2019-06-19,17.205883026123047
2019-06-20,17.176149368286133
2019-06-21,16.89993667602539
2019-06-24,16.94354820251465
2019-06-25,16.969980239868164
2019-06-26,16.79090118408203
2019-06-27,16.893447875976562
2019-06-28,16.97283935546875
2019-07-01,17.04230499267578
2019-07-02,17.197772979736328
2019-07-03,17.3552303314209
2019-07-05,17.18388557434082
2019-07-08,17.147493362426758
2019-07-09,17.128311157226562
2019-07-10,17.101844787597656
2019-07-11,16.958942413330078
2019-07-12,17.002607345581055
2019-07-15,17.0919189453125
2019-07-16,17.085308074951172
2019-07-17,17.15146255493164
2019-07-18,17.15146255493164
2019-07-19,17.140878677368164
2019-07-22,17.177927017211914
2019-07-23,17.284442901611328
2019-07-24,17.43131446838379
2019-07-25,17.277822494506836
2019-07-26,17.400217056274414
2019-07-29,17.3757381439209
2019-07-30,17.26591682434082
2019-07-31,17.34398078918457
2019-08-01,17.4829158782959
2019-08-02,17.351259231567383
2019-08-05,17.09589385986328
2019-08-06,17.363832473754883
2019-08-07,17.41939926147461
2019-08-08,17.594064712524414
2019-08-09,17.441896438598633
2019-08-12,17.690649032592773
2019-08-13,17.77798080444336
2019-08-14,18.03003692626953
2019-08-15,18.341646194458008
2019-08-16,18.290042877197266
2019-08-19,18.13854217529297
2019-08-20,18.21991539001465
2019-08-21,18.190143585205078
2019-08-22,18.091569900512695
2019-08-23,18.144495010375977
2019-08-26,18.246379852294922
2019-08-27,18.485868453979492
2019-08-28,18.553348541259766
2019-08-29,18.548723220825195
2019-08-30,18.642004013061523
2019-09-03,18.729331970214844
2019-09-04,18.76637840270996
2019-09-05,18.405818939208984
2019-09-06,18.491825103759766
2019-09-09,18.170297622680664
2019-09-10,17.910297393798828
2019-09-11,17.985715866088867
2019-09-12,17.848108291625977
2019-09-13,17.502763748168945
2019-09-16,17.750192642211914
2019-09-17,17.768714904785156
2019-09-18,17.8705997467041
2019-09-19,17.88317108154297
2019-09-20,18.0723819732666
2019-09-23,18.128616333007812
2019-09-24,18.258947372436523
2019-09-25,18.176912307739258
2019-09-26,18.284090042114258
2019-09-27,18.262882232666016
2019-09-30,18.35698890686035
2019-10-01,18.349035263061523
2019-10-02,18.37554168701172
2019-10-03,18.482898712158203
2019-10-04,18.55181884765625
2019-10-07,18.466333389282227
2019-10-08,18.459043502807617
2019-10-09,18.41728973388672
2019-10-10,18.24498748779297
2019-10-11,18.13762855529785
2019-10-14,18.22113037109375
2019-10-15,18.13895606994629
2019-10-16,18.10515785217285
2019-10-17,18.033586502075195
2019-10-18,17.97593116760254
2019-10-21,17.926227569580078
2019-10-22,17.9746036529541
2019-10-23,17.999788284301758
2019-10-24,18.054126739501953
2019-10-25,18.040212631225586
2019-10-28,17.949420928955078
2019-10-29,17.949420928955078
2019-10-30,18.039548873901367
2019-10-31,18.149559020996094
2019-11-01,18.11509895324707
2019-11-04,18.095216751098633
2019-11-05,18.04220199584961
2019-11-06,18.101844787597656
2019-11-07,17.977256774902344
2019-11-08,17.965988159179688
2019-11-11,17.95936393737793
2019-11-12,18.01900863647461
2019-11-13,18.04617691040039
2019-11-14,18.072021484375
2019-11-15,18.06539535522461
2019-11-18,18.072021484375
2019-11-19,18.10515785217285
2019-11-20,18.12835121154785
2019-11-21,18.094554901123047
2019-11-22,18.168779373168945
2019-11-25,18.28740119934082
2019-11-26,18.327165603637695
2019-11-27,18.35036277770996
2019-11-29,18.28143882751465
2019-12-02,18.022319793701172
2019-12-03,18.116422653198242
2019-12-04,18.134981155395508
2019-12-05,18.05545425415039
2019-12-06,18.154861450195312
2019-12-09,18.13166618347168
2019-12-10,18.048828125
2019-12-11,18.104494094848633
2019-12-12,18.104494094848633
2019-12-13,18.279449462890625
2019-12-16,18.294029235839844
2019-12-17,18.26023292541504
2019-12-18,18.2310733795166
2019-12-19,18.260896682739258
2019-12-20,18.382829666137695
2019-12-23,18.3702392578125
2019-12-24,18.38747215270996
2019-12-26,18.471633911132812
2019-12-27,18.442033767700195
2019-12-30,18.274520874023438
2019-12-31,18.286075592041016
2020-01-02,18.527233123779297
2020-01-03,18.486799240112305
2020-01-06,18.523618698120117
2020-01-07,18.494739532470703
2020-01-08,18.500513076782227
2020-01-09,18.568387985229492
2020-01-10,18.566940307617188
2020-01-13,18.631925582885742
2020-01-14,18.63842010498047
2020-01-15,18.668750762939453
2020-01-16,18.770551681518555
2020-01-17,18.847810745239258
2020-01-21,18.79149055480957
2020-01-22,18.820371627807617
2020-01-23,18.870193481445312
2020-01-24,18.7741641998291
2020-01-27,18.533729553222656
2020-01-28,18.61459732055664
2020-01-29,18.727954864501953
2020-01-30,18.704126358032227
2020-01-31,18.469470977783203
2020-02-03,18.560443878173828
2020-02-04,18.62903594970703
2020-02-05,18.668027877807617
2020-02-06,18.776329040527344
2020-02-07,18.81243324279785
2020-02-10,18.990053176879883
2020-02-11,18.997272491455078
2020-02-12,19.06153106689453
2020-02-13,19.031925201416016
2020-02-14,19.10124397277832
2020-02-18,19.18788719177246
2020-02-19,19.325069427490234
2020-02-20,19.35972785949707
2020-02-21,19.343124389648438
2020-02-24,19.015321731567383
2020-02-25,18.672359466552734
2020-02-26,18.661529541015625
2020-02-27,18.175601959228516
2020-02-28,18.0788516998291
2020-03-02,18.448528289794922
2020-03-03,18.577051162719727
2020-03-04,18.83987045288086
2020-03-05,18.756834030151367
2020-03-06,18.92073631286621
2020-03-09,18.349611282348633
2020-03-10,18.532285690307617
2020-03-11,18.250694274902344
2020-03-12,17.538055419921875
2020-03-13,18.0109806060791
2020-03-16,17.96404457092285
2020-03-17,17.552494049072266
2020-03-18,17.340938568115234
2020-03-19,17.57487678527832
2020-03-20,17.84058380126953
2020-03-23,18.049245834350586
2020-03-24,18.27812957763672
2020-03-25,18.161161422729492
2020-03-26,18.254302978515625
2020-03-27,18.320775985717773
2020-03-30,18.423376083374023
2020-03-31,18.31427001953125
2020-04-01,18.335948944091797
2020-04-02,18.358346939086914
