Price,AdjClose
Ticker,DBMF
Date,
2019-05-08,16.375015258789062
2019-05-09,16.384183883666992
2019-05-10,16.38680648803711
2019-05-13,16.266969680786133
2019-05-14,16.359954833984375
2019-05-15,16.56427764892578
2019-05-16,16.74239730834961
2019-05-17,16.794788360595703
2019-05-20,16.686738967895508
2019-05-21,16.705074310302734
2019-05-22,16.715547561645508
2019-05-23,16.623868942260742
2019-05-24,16.6585750579834
2019-05-28,16.76270294189453
2019-05-29,16.69525146484375
2019-05-30,16.729957580566406
2019-05-31,16.598329544067383
2019-06-03,16.54004669189453
2019-06-04,16.567550659179688
2019-06-05,16.63041877746582
2019-06-06,16.607498168945312
2019-06-07,16.735855102539062
2019-06-10,16.651378631591797
2019-06-11,16.617319107055664
2019-06-12,16.69001007080078
2019-06-13,16.788896560668945
2019-06-14,16.868131637573242
2019-06-17,16.862897872924805
2019-06-18,16.991249084472656
2019-06-19,17.05150032043457
2019-06-20,17.022029876708984
2019-06-21,16.7482967376709
2019-06-24,16.791515350341797
2019-06-25,16.81770896911621
2019-06-26,16.640239715576172
2019-06-27,16.741865158081055
2019-06-28,16.820545196533203
2019-07-01,16.889387130737305
2019-07-02,17.0434627532959
2019-07-03,17.199506759643555
2019-07-05,17.029691696166992
2019-07-08,16.99363136291504
2019-07-09,16.974618911743164
2019-07-10,16.94839096069336
2019-07-11,16.806774139404297
2019-07-12,16.85004997253418
2019-07-15,16.93855857849121
2019-07-16,16.932003021240234
2019-07-17,16.997568130493164
2019-07-18,16.997568130493164
2019-07-19,16.987075805664062
2019-07-22,17.023794174194336
2019-07-23,17.129352569580078
2019-07-24,17.27490234375
2019-07-25,17.122793197631836
2019-07-26,17.244089126586914
2019-07-29,17.219825744628906
2019-07-30,17.110992431640625
2019-07-31,17.1883602142334
2019-08-01,17.326045989990234
2019-08-02,17.19556999206543
2019-08-05,16.94249153137207
2019-08-06,17.20802879333496
2019-08-07,17.263099670410156
2019-08-08,17.436193466186523
2019-08-09,17.28539276123047
2019-08-12,17.53191375732422
2019-08-13,17.618457794189453
2019-08-14,17.868261337280273
2019-08-15,18.17707061767578
2019-08-16,18.12592887878418
2019-08-19,17.975788116455078
2019-08-20,18.056432723999023
2019-08-21,18.026926040649414
2019-08-22,17.929237365722656
2019-08-23,17.981689453125
2019-08-26,18.082656860351562
2019-08-27,18.32000160217285
2019-08-28,18.38687515258789
2019-08-29,18.38228416442871
2019-08-30,18.474733352661133
2019-09-03,18.561277389526367
2019-09-04,18.59798812866211
2019-09-05,18.24066734313965
2019-09-06,18.325899124145508
2019-09-09,18.007261276245117
2019-09-10,17.749591827392578
2019-09-11,17.82433319091797
2019-09-12,17.687959671020508
2019-09-13,17.34571075439453
2019-09-16,17.590925216674805
2019-09-17,17.609283447265625
2019-09-18,17.710250854492188
2019-09-19,17.722707748413086
2019-09-20,17.91022491455078
2019-09-23,17.965951919555664
2019-09-24,18.095117568969727
2019-09-25,18.013818740844727
2019-09-26,18.120025634765625
2019-09-27,18.099014282226562
2019-09-30,18.19227409362793
2019-10-01,18.184391021728516
2019-10-02,18.21066665649414
2019-10-03,18.317058563232422
2019-10-04,18.38536262512207
2019-10-07,18.300642013549805
2019-10-08,18.29341697692871
2019-10-09,18.25203514099121
2019-10-10,18.081281661987305
2019-10-11,17.974885940551758
2019-10-14,18.057634353637695
2019-10-15,17.976200103759766
2019-10-16,17.94270133972168
2019-10-17,17.871774673461914
2019-10-18,17.81463623046875
2019-10-21,17.765377044677734
2019-10-22,17.813322067260742
2019-10-23,17.83827781677246
2019-10-24,17.892135620117188
2019-10-25,17.878341674804688
2019-10-28,17.788366317749023
2019-10-29,17.788366317749023
2019-10-30,17.877685546875
2019-10-31,17.98670768737793
2019-11-01,17.952556610107422
2019-11-04,17.932849884033203
2019-11-05,17.88031005859375
2019-11-06,17.939420700073242
2019-11-07,17.815950393676758
2019-11-08,17.804784774780273
2019-11-11,17.798215866088867
2019-11-12,17.857324600219727
2019-11-13,17.884254455566406
2019-11-14,17.90986442565918
2019-11-15,17.90329933166504
2019-11-18,17.90986442565918
2019-11-19,17.94270133972168
2019-11-20,17.965688705444336
2019-11-21,17.93219757080078
2019-11-22,18.00575065612793
2019-11-25,18.123313903808594
2019-11-26,18.1627197265625
2019-11-27,18.185705184936523
2019-11-29,18.117401123046875
2019-12-02,17.860612869262695
2019-12-03,17.953868865966797
2019-12-04,17.972257614135742
2019-12-05,17.893447875976562
2019-12-06,17.991962432861328
2019-12-09,17.968975067138672
2019-12-10,17.88688087463379
2019-12-11,17.942047119140625
2019-12-12,17.942047119140625
2019-12-13,18.11543083190918
2019-12-16,18.1298828125
2019-12-17,18.096384048461914
2019-12-18,18.067489624023438
2019-12-19,18.097043991088867
2019-12-20,18.2178897857666
2019-12-23,18.205406188964844
2019-12-24,18.22248649597168
2019-12-26,18.305889129638672
2019-12-27,18.27655601501465
2019-12-30,18.110549926757812
2019-12-31,18.121997833251953
2020-01-02,18.360990524291992
2020-01-03,18.320920944213867
2020-01-06,18.3574161529541
2020-01-07,18.328792572021484
2020-01-08,18.334514617919922
2020-01-09,18.401777267456055
2020-01-10,18.400344848632812
2020-01-13,18.464746475219727
2020-01-14,18.47118377685547
2020-01-15,18.50123405456543
2020-01-16,18.602130889892578
2020-01-17,18.67869758605957
2020-01-21,18.622880935668945
2020-01-22,18.651500701904297
2020-01-23,18.700876235961914
2020-01-24,18.6057071685791
2020-01-27,18.367429733276367
2020-01-28,18.447572708129883
2020-01-29,18.559911727905273
2020-01-30,18.536300659179688
2020-01-31,18.30374526977539
2020-02-03,18.393905639648438
2020-02-04,18.461883544921875
2020-02-05,18.50052261352539
2020-02-06,18.607852935791016
2020-02-07,18.643632888793945
2020-02-10,18.819660186767578
2020-02-11,18.826812744140625
2020-02-12,18.8904972076416
2020-02-13,18.861160278320312
2020-02-14,18.929851531982422
2020-02-18,19.015714645385742
2020-02-19,19.151670455932617
2020-02-20,19.186019897460938
2020-02-21,19.169559478759766
2020-02-24,18.844701766967773
2020-02-25,18.50481414794922
2020-02-26,18.494083404541016
2020-02-27,18.012521743774414
2020-02-28,17.91663360595703
2020-03-02,18.282995223999023
2020-03-03,18.410364151000977
2020-03-04,18.670822143554688
2020-03-05,18.58853530883789
2020-03-06,18.750961303710938
2020-03-09,18.184967041015625
2020-03-10,18.36600112915039
2020-03-11,18.086933135986328
2020-03-12,17.380687713623047
2020-03-13,17.84937286376953
2020-03-16,17.8028564453125
2020-03-17,17.394996643066406
2020-03-18,17.18534278869629
2020-03-19,17.41718101501465
2020-03-20,17.680500030517578
2020-03-23,17.887296676635742
2020-03-24,18.114126205444336
2020-03-25,17.998205184936523
2020-03-26,18.090511322021484
2020-03-27,18.15638542175293
2020-03-30,18.25806427001953
2020-03-31,18.149944305419922
2020-04-01,18.171424865722656
2020-04-02,18.193618774414062
