Price,AdjClose
Ticker,CTA
Date,
2022-03-08,20.321989059448242
2022-03-09,19.854846954345703
2022-03-10,20.084794998168945
2022-03-11,20.085601806640625
2022-03-14,19.534034729003906
2022-03-15,19.48177719116211
2022-03-16,19.44398307800293
2022-03-17,19.52036476135254
2022-03-18,19.249404907226562
2022-03-21,19.513933181762695
2022-03-22,19.38528823852539
2022-03-23,19.494638442993164
2022-03-24,19.47051429748535
2022-03-25,19.49382972717285
2022-03-28,19.39493179321289
2022-03-29,19.272722244262695
2022-03-30,19.42870330810547
2022-03-31,19.351516723632812
2022-04-01,19.435945510864258
2022-04-04,19.41744613647461
2022-04-05,19.485790252685547
2022-04-06,19.616851806640625
2022-04-07,19.690818786621094
2022-04-08,19.624088287353516
2022-04-11,19.809818267822266
2022-04-12,19.690818786621094
2022-04-13,19.91594886779785
2022-04-14,20.17806625366211
2022-04-18,20.42249298095703
2022-04-19,20.1619873046875
2022-04-20,20.0606746673584
2022-04-21,20.129018783569336
2022-04-22,20.320383071899414
2022-04-25,20.575260162353516
2022-04-26,20.569629669189453
2022-04-27,20.807626724243164
2022-04-28,20.789134979248047
2022-04-29,21.08502197265625
2022-05-02,21.178281784057617
2022-05-03,21.178281784057617
2022-05-04,20.993358612060547
2022-05-05,21.166227340698242
2022-05-06,21.154165267944336
2022-05-09,21.154165267944336
2022-05-10,21.351154327392578
2022-05-11,21.433164596557617
2022-05-12,21.813472747802734
2022-05-13,21.668746948242188
2022-05-16,21.564224243164062
2022-05-17,21.47979736328125
2022-05-18,21.460500717163086
2022-05-19,21.4283390045166
2022-05-20,21.41547966003418
2022-05-23,21.483013153076172
2022-05-24,21.339092254638672
2022-05-25,21.577890396118164
2022-05-26,21.5079402923584
2022-05-27,21.548141479492188
2022-05-31,21.323015213012695
2022-06-01,21.25065040588379
2022-06-02,20.945119857788086
2022-06-03,21.00139808654785
2022-06-06,21.089839935302734
2022-06-07,21.202407836914062
2022-06-08,21.025522232055664
2022-06-09,21.089839935302734
2022-06-10,21.17024803161621
2022-06-13,21.355175018310547
2022-06-14,21.298891067504883
2022-06-15,21.212055206298828
2022-06-16,21.130043029785156
2022-06-17,21.24582862854004
2022-06-21,20.90491485595703
2022-06-22,21.242612838745117
2022-06-23,21.548141479492188
