Price,AdjClose
Ticker,CTA
Date,
2022-03-08,19.65433120727539
2022-03-09,19.202531814575195
2022-03-10,19.42493438720703
2022-03-11,19.425710678100586
2022-03-14,18.89226531982422
2022-03-15,18.841720581054688
2022-03-16,18.805171966552734
2022-03-17,18.87904167175293
2022-03-18,18.61699104309082
2022-03-21,18.872819900512695
2022-03-22,18.748401641845703
2022-03-23,18.854162216186523
2022-03-24,18.83083152770996
2022-03-25,18.853382110595703
2022-03-28,18.75773048400879
2022-03-29,18.639537811279297
2022-03-30,18.790395736694336
2022-03-31,18.715744018554688
2022-04-01,18.797395706176758
2022-04-04,18.779512405395508
2022-04-05,18.845605850219727
2022-04-06,18.97235870361328
2022-04-07,19.043899536132812
2022-04-08,18.97935676574707
2022-04-11,19.15898323059082
2022-04-12,19.043899536132812
2022-04-13,19.261632919311523
2022-04-14,19.515132904052734
2022-04-18,19.751535415649414
2022-04-19,19.499582290649414
2022-04-20,19.4016056060791
2022-04-21,19.46769905090332
2022-04-22,19.65277671813965
2022-04-25,19.899280548095703
2022-04-26,19.89383888244629
2022-04-27,20.12401008605957
2022-04-28,20.10612678527832
2022-04-29,20.392292022705078
2022-05-02,20.48249626159668
2022-05-03,20.48249626159668
2022-05-04,20.303646087646484
2022-05-05,20.4708309173584
2022-05-06,20.459163665771484
2022-05-09,20.459163665771484
2022-05-10,20.64967918395996
2022-05-11,20.7289981842041
2022-05-12,21.09681510925293
2022-05-13,20.95684242248535
2022-05-16,20.855756759643555
2022-05-17,20.77410316467285
2022-05-18,20.75543975830078
2022-05-19,20.72433090209961
2022-05-20,20.711896896362305
2022-05-23,20.777210235595703
2022-05-24,20.638019561767578
2022-05-25,20.868968963623047
2022-05-26,20.801315307617188
2022-05-27,20.84019660949707
2022-05-31,20.622465133666992
2022-06-01,20.55248260498047
2022-06-02,20.256982803344727
2022-06-03,20.311420440673828
2022-06-06,20.396957397460938
2022-06-07,20.50582504272461
2022-06-08,20.33475112915039
2022-06-09,20.396957397460938
2022-06-10,20.474720001220703
2022-06-13,20.6535701751709
2022-06-14,20.599138259887695
2022-06-15,20.515153884887695
2022-06-16,20.43583869934082
2022-06-17,20.547815322875977
2022-06-21,20.218103408813477
2022-06-22,20.544708251953125
2022-06-23,20.84019660949707
