Price,Close,High,Low,Open,Volume
Ticker,CTA,CTA,CTA,CTA,CTA
Date,,,,,
2022-03-08,20.472646713256836,20.598196637921493,20.41189794579558,20.573896203970218,22000
2022-03-09,20.002038955688477,20.457256874036407,19.855429895516934,20.457256874036407,17600
2022-03-10,20.233694076538086,20.233694076538086,20.014994846633044,20.104094876211615,3400
2022-03-11,20.2345027923584,20.2345027923584,20.06359334561129,20.128392938152885,7400
2022-03-14,19.678850173950195,20.039298097160707,19.638350997500865,20.039298097160707,9500
2022-03-15,19.626197814941406,19.780097449147306,19.626197814941406,19.630248659100296,4200
2022-03-16,19.58812713623047,19.634296250003036,19.56139651092954,19.634296250003036,2400
2022-03-17,19.665077209472656,19.81249579694797,19.655357964725148,19.81249579694797,1400
2022-03-18,19.392114639282227,19.618102984305402,19.392114639282227,19.618102984305402,3700
2022-03-21,19.65859603881836,19.71529549071102,19.45609711351931,19.634295611602564,4400
2022-03-22,19.52899932861328,19.618097816490142,19.497408305740326,19.618097816490142,3300
2022-03-23,19.63916015625,19.68289908054846,19.62619961667387,19.68289908054846,1400
2022-03-24,19.614858627319336,19.67479938144533,19.496599310722395,19.65049895045281,4200
2022-03-25,19.638347625732422,19.658597210480373,19.601897755208395,19.601897755208395,3400
2022-03-28,19.53871726989746,19.593797623590085,19.53871726989746,19.593797623590085,3200
2022-03-29,19.415599822998047,19.439900254496173,19.415599822998047,19.439900254496173,2000
2022-03-30,19.572738647460938,19.62619835925254,19.572738647460938,19.62619835925254,2400
2022-03-31,19.494979858398438,19.690997769746673,19.494979858398438,19.690997769746673,1900
2022-04-01,19.580032348632812,19.642401764800475,19.54520157113715,19.55330171602115,36600
2022-04-04,19.561399459838867,19.699098816075598,19.561399459838867,19.658599641571342,4200
2022-04-05,19.6302490234375,19.6302490234375,19.6302490234375,19.6302490234375,100
2022-04-06,19.76227569580078,19.76227569580078,19.68289491821844,19.68289491821844,700
2022-04-07,19.8367977142334,19.844897857936093,19.8367977142334,19.844897857936093,300
2022-04-08,19.76956558227539,19.84489551938346,19.7638956368461,19.84489551938346,6600
2022-04-11,19.95667839050293,19.966397636326448,19.909698173328028,19.933998605303564,3500
2022-04-12,19.8367977142334,19.933186797889917,19.8367977142334,19.933186797889917,4100
2022-04-13,20.0635929107666,20.087891791852968,19.828693427304277,19.90159316045161,6200
2022-04-14,20.327655792236328,20.36329457037613,20.00689751931155,20.00689751931155,2800
2022-04-18,20.57389259338379,20.671092767186263,20.37544449158092,20.419992961923356,14000
2022-04-19,20.311450958251953,20.403790721292545,20.209391951970076,20.403790721292545,4000
2022-04-20,20.209396362304688,20.249895535397712,20.15269535705226,20.249895535397712,4500
2022-04-21,20.278249740600586,20.322799767800966,20.23775055857011,20.290399186220775,4600
2022-04-22,20.471023559570312,20.517192675500638,20.411893905775592,20.476693505208925,2800
2022-04-25,20.7277889251709,20.776388231863397,20.637879358070517,20.637879358070517,90300
2022-04-26,20.722126007080078,20.776395277038215,20.602246028647485,20.602246028647485,7600
2022-04-27,20.961881637573242,21.841537458476935,20.757763580367214,20.808793094668722,8200
