Price,AdjClose
Ticker,CTA
Date,
2022-03-08,19.559734344482422
2022-03-09,19.1101131439209
2022-03-10,19.331443786621094
2022-03-11,19.332216262817383
2022-03-14,18.80133819580078
2022-03-15,18.751033782958984
2022-03-16,18.71466064453125
2022-03-17,18.788177490234375
2022-03-18,18.52738380432129
2022-03-21,18.781986236572266
2022-03-22,18.658166885375977
2022-03-23,18.76342010498047
2022-03-24,18.74019432067871
2022-03-25,18.76264190673828
2022-03-28,18.66745948791504
2022-03-29,18.549827575683594
2022-03-30,18.699954986572266
2022-03-31,18.62566566467285
2022-04-01,18.706928253173828
2022-04-04,18.68912124633789
2022-04-05,18.75490379333496
2022-04-06,18.881046295166016
2022-04-07,18.952238082885742
2022-04-08,18.88801383972168
2022-04-11,19.066776275634766
2022-04-12,18.952238082885742
2022-04-13,19.168930053710938
2022-04-14,19.42120933532715
2022-04-18,19.65646743774414
2022-04-19,19.405731201171875
2022-04-20,19.308223724365234
2022-04-21,19.37400245666504
2022-04-22,19.558185577392578
2022-04-25,19.803504943847656
2022-04-26,19.7980899810791
2022-04-27,20.02715301513672
2022-04-28,20.009357452392578
2022-04-29,20.294143676757812
2022-05-02,20.383913040161133
2022-05-03,20.383913040161133
2022-05-04,20.2059268951416
2022-05-05,20.372304916381836
2022-05-06,20.36069679260254
2022-05-09,20.36069679260254
2022-05-10,20.550296783447266
2022-05-11,20.629236221313477
2022-05-12,20.99527359008789
2022-05-13,20.855974197387695
2022-05-16,20.75537109375
2022-05-17,20.674116134643555
2022-05-18,20.655542373657227
2022-05-19,20.624584197998047
2022-05-20,20.612205505371094
2022-05-23,20.677215576171875
2022-05-24,20.53868865966797
2022-05-25,20.768529891967773
2022-05-26,20.70120620727539
2022-05-27,20.739898681640625
2022-05-31,20.523212432861328
2022-06-01,20.45355987548828
2022-06-02,20.15948486328125
2022-06-03,20.213661193847656
2022-06-06,20.298786163330078
2022-06-07,20.40713119506836
2022-06-08,20.23687744140625
2022-06-09,20.298786163330078
2022-06-10,20.376174926757812
2022-06-13,20.554162979125977
2022-06-14,20.499996185302734
2022-06-15,20.416414260864258
2022-06-16,20.33748435974121
2022-06-17,20.448917388916016
2022-06-21,20.120792388916016
2022-06-22,20.445819854736328
2022-06-23,20.739898681640625
