Price,AdjClose
Ticker,CTA
Date,
2022-03-08,19.559736251831055
2022-03-09,19.110116958618164
2022-03-10,19.33144187927246
2022-03-11,19.332212448120117
2022-03-14,18.801332473754883
2022-03-15,18.751033782958984
2022-03-16,18.71466064453125
2022-03-17,18.788177490234375
2022-03-18,18.527379989624023
2022-03-21,18.781984329223633
2022-03-22,18.658166885375977
2022-03-23,18.763416290283203
2022-03-24,18.740196228027344
2022-03-25,18.762643814086914
2022-03-28,18.66745376586914
2022-03-29,18.549823760986328
2022-03-30,18.69995880126953
2022-03-31,18.62566566467285
2022-04-01,18.70692253112793
2022-04-04,18.68912696838379
2022-04-05,18.75490379333496
2022-04-06,18.881044387817383
2022-04-07,18.95224380493164
2022-04-08,18.88800621032715
2022-04-11,19.066774368286133
2022-04-12,18.95224380493164
2022-04-13,19.16892433166504
2022-04-14,19.42121124267578
2022-04-18,19.65647315979004
2022-04-19,19.405733108520508
2022-04-20,19.308223724365234
2022-04-21,19.374004364013672
2022-04-22,19.558185577392578
2022-04-25,19.803503036499023
2022-04-26,19.79808807373047
2022-04-27,20.027158737182617
2022-04-28,20.00935935974121
2022-04-29,20.294147491455078
2022-05-02,20.383909225463867
2022-05-03,20.383909225463867
2022-05-04,20.205917358398438
2022-05-05,20.372303009033203
2022-05-06,20.36069679260254
2022-05-09,20.36069679260254
2022-05-10,20.550294876098633
2022-05-11,20.62923240661621
2022-05-12,20.99527359008789
2022-05-13,20.85597801208496
2022-05-16,20.75537109375
2022-05-17,20.674116134643555
2022-05-18,20.65554428100586
2022-05-19,20.624591827392578
2022-05-20,20.612207412719727
2022-05-23,20.67721176147461
2022-05-24,20.53868865966797
2022-05-25,20.768526077270508
2022-05-26,20.70119857788086
2022-05-27,20.739898681640625
2022-05-31,20.523208618164062
2022-06-01,20.453561782836914
2022-06-02,20.15948486328125
2022-06-03,20.21366310119629
2022-06-06,20.298786163330078
2022-06-07,20.407127380371094
2022-06-08,20.236875534057617
2022-06-09,20.298786163330078
2022-06-10,20.376171112060547
2022-06-13,20.554168701171875
2022-06-14,20.49999237060547
2022-06-15,20.41641616821289
2022-06-16,20.337480545043945
2022-06-17,20.448917388916016
2022-06-21,20.120792388916016
2022-06-22,20.44582176208496
2022-06-23,20.739898681640625
