Price,AdjClose
Ticker,CTA
Date,
2022-03-08,20.250732421875
2022-03-09,19.785228729248047
2022-03-10,20.014373779296875
2022-03-11,20.01517677307129
2022-03-14,19.46554183959961
2022-03-15,19.413463592529297
2022-03-16,19.375808715820312
2022-03-17,19.451921463012695
2022-03-18,19.181907653808594
2022-03-21,19.445510864257812
2022-03-22,19.317317962646484
2022-03-23,19.426280975341797
2022-03-24,19.402244567871094
2022-03-25,19.42548370361328
2022-03-28,19.326932907104492
2022-03-29,19.205150604248047
2022-03-30,19.36058235168457
2022-03-31,19.283668518066406
2022-04-01,19.367795944213867
2022-04-04,19.349367141723633
2022-04-05,19.417470932006836
2022-04-06,19.548070907592773
2022-04-07,19.621774673461914
2022-04-08,19.555280685424805
2022-04-11,19.740354537963867
2022-04-12,19.621774673461914
2022-04-13,19.846120834350586
2022-04-14,20.107316970825195
2022-04-18,20.35088348388672
2022-04-19,20.091289520263672
2022-04-20,19.990339279174805
2022-04-21,20.058443069458008
2022-04-22,20.249130249023438
2022-04-25,20.503116607666016
2022-04-26,20.497509002685547
2022-04-27,20.73466682434082
2022-04-28,20.716243743896484
2022-04-29,21.011093139648438
2022-05-02,21.10403060913086
2022-05-03,21.10403060913086
2022-05-04,20.919750213623047
2022-05-05,21.092008590698242
2022-05-06,21.079994201660156
2022-05-09,21.079994201660156
2022-05-10,21.27629280090332
2022-05-11,21.358015060424805
2022-05-12,21.736988067626953
2022-05-13,21.5927734375
2022-05-16,21.488611221313477
2022-05-17,21.40448570251465
2022-05-18,21.385255813598633
2022-05-19,21.35320281982422
2022-05-20,21.340389251708984
2022-05-23,21.407691955566406
2022-05-24,21.26427459716797
2022-05-25,21.502229690551758
2022-05-26,21.43252944946289
2022-05-27,21.47258758544922
2022-05-31,21.248249053955078
2022-06-01,21.17613983154297
2022-06-02,20.871675491333008
2022-06-03,20.927762985229492
2022-06-06,21.01589584350586
2022-06-07,21.128063201904297
2022-06-08,20.951793670654297
2022-06-09,21.01589584350586
2022-06-10,21.09601593017578
2022-06-13,21.28029441833496
2022-06-14,21.224210739135742
2022-06-15,21.137676239013672
2022-06-16,21.055957794189453
2022-06-17,21.171335220336914
2022-06-21,20.83161163330078
2022-06-22,21.16812515258789
2022-06-23,21.47258758544922
