Price,AdjClose
Ticker,CTA
Date,
2022-03-08,19.65433120727539
2022-03-09,19.202533721923828
2022-03-10,19.42493438720703
2022-03-11,19.425710678100586
2022-03-14,18.89225959777832
2022-03-15,18.841712951660156
2022-03-16,18.80516815185547
2022-03-17,18.879043579101562
2022-03-18,18.616989135742188
2022-03-21,18.872821807861328
2022-03-22,18.748403549194336
2022-03-23,18.854158401489258
2022-03-24,18.830827713012695
2022-03-25,18.853384017944336
2022-03-28,18.757734298706055
2022-03-29,18.63953971862793
2022-03-30,18.790390014648438
2022-03-31,18.715747833251953
2022-04-01,18.797393798828125
2022-04-04,18.779510498046875
2022-04-05,18.84560775756836
2022-04-06,18.97235679626465
2022-04-07,19.043901443481445
2022-04-08,18.979354858398438
2022-04-11,19.15898323059082
2022-04-12,19.043901443481445
2022-04-13,19.261632919311523
2022-04-14,19.515140533447266
2022-04-18,19.75153350830078
2022-04-19,19.499584197998047
2022-04-20,19.401607513427734
2022-04-21,19.46770477294922
2022-04-22,19.65277671813965
2022-04-25,19.899280548095703
2022-04-26,19.893835067749023
2022-04-27,20.124013900756836
2022-04-28,20.106130599975586
2022-04-29,20.392292022705078
2022-05-02,20.48249626159668
2022-05-03,20.48249626159668
2022-05-04,20.303646087646484
2022-05-05,20.47083282470703
2022-05-06,20.459169387817383
2022-05-09,20.459169387817383
2022-05-10,20.649682998657227
2022-05-11,20.7289981842041
2022-05-12,21.096813201904297
2022-05-13,20.95684051513672
2022-05-16,20.85575294494629
2022-05-17,20.774105072021484
2022-05-18,20.75543975830078
2022-05-19,20.72433090209961
2022-05-20,20.711896896362305
2022-05-23,20.77721405029297
2022-05-24,20.638019561767578
2022-05-25,20.86897087097168
2022-05-26,20.801321029663086
2022-05-27,20.840198516845703
2022-05-31,20.622468948364258
2022-06-01,20.552480697631836
2022-06-02,20.256980895996094
2022-06-03,20.31141471862793
2022-06-06,20.396955490112305
2022-06-07,20.50582504272461
2022-06-08,20.334749221801758
2022-06-09,20.396955490112305
2022-06-10,20.47471809387207
2022-06-13,20.65357208251953
2022-06-14,20.599138259887695
2022-06-15,20.515155792236328
2022-06-16,20.435842514038086
2022-06-17,20.547813415527344
2022-06-21,20.218101501464844
2022-06-22,20.544702529907227
2022-06-23,20.840198516845703
