Price,AdjClose
Ticker,CTA
Date,
2022-03-08,19.654327392578125
2022-03-09,19.202531814575195
2022-03-10,19.4249324798584
2022-03-11,19.42571258544922
2022-03-14,18.892261505126953
2022-03-15,18.841716766357422
2022-03-16,18.80516815185547
2022-03-17,18.87904167175293
2022-03-18,18.616987228393555
2022-03-21,18.872819900512695
2022-03-22,18.748409271240234
2022-03-23,18.854162216186523
2022-03-24,18.830829620361328
2022-03-25,18.853382110595703
2022-03-28,18.75773048400879
2022-03-29,18.639541625976562
2022-03-30,18.790395736694336
2022-03-31,18.715744018554688
2022-04-01,18.797401428222656
2022-04-04,18.779508590698242
2022-04-05,18.84560775756836
2022-04-06,18.97235870361328
2022-04-07,19.043899536132812
2022-04-08,18.979352951049805
2022-04-11,19.158987045288086
2022-04-12,19.043899536132812
2022-04-13,19.26163673400879
2022-04-14,19.51513671875
2022-04-18,19.75153160095215
2022-04-19,19.49958610534668
2022-04-20,19.401607513427734
2022-04-21,19.467700958251953
2022-04-22,19.652772903442383
2022-04-25,19.89928436279297
2022-04-26,19.89383316040039
2022-04-27,20.124008178710938
2022-04-28,20.106128692626953
2022-04-29,20.392292022705078
2022-05-02,20.482494354248047
2022-05-03,20.482494354248047
2022-05-04,20.303647994995117
2022-05-05,20.4708309173584
2022-05-06,20.45916748046875
2022-05-09,20.45916748046875
2022-05-10,20.649686813354492
2022-05-11,20.729000091552734
2022-05-12,21.096813201904297
2022-05-13,20.956846237182617
2022-05-16,20.855751037597656
2022-05-17,20.77410316467285
2022-05-18,20.755441665649414
2022-05-19,20.724336624145508
2022-05-20,20.711891174316406
2022-05-23,20.777217864990234
2022-05-24,20.638019561767578
2022-05-25,20.868972778320312
2022-05-26,20.801321029663086
2022-05-27,20.840194702148438
2022-05-31,20.622468948364258
2022-06-01,20.552480697631836
2022-06-02,20.25698471069336
2022-06-03,20.311418533325195
2022-06-06,20.396953582763672
2022-06-07,20.505823135375977
2022-06-08,20.334747314453125
2022-06-09,20.396953582763672
2022-06-10,20.474716186523438
2022-06-13,20.653568267822266
2022-06-14,20.59913444519043
2022-06-15,20.51515769958496
2022-06-16,20.43583869934082
2022-06-17,20.54781723022461
2022-06-21,20.218103408813477
2022-06-22,20.544702529907227
2022-06-23,20.840194702148438
